,matrix_profile,matrix_profile_index
111918,9.907586493737588,5098
111919,9.733250260083299,5099
111920,9.563015089691245,5099
111921,9.397930487223764,5100
111922,9.235933452112825,5100
111923,9.081764081052274,5101
111924,8.930733267847195,5101
111925,8.789540816096991,5101
111926,8.651551218602776,5102
111927,8.521471635262737,5103
111928,8.3944086974869,5103
111929,8.275967648966825,5104
111930,8.159240836303987,5104
111931,8.050280534497542,5105
111932,7.94582843727546,5105
111933,7.846203806984983,5106
111934,7.7506672598494735,5107
111935,7.6613825764446535,5107
111936,7.576780588561336,5108
111937,7.50376117865763,5109
111938,7.44236769267814,5110
111939,7.394145593851369,5111
111940,7.361935273865042,5112
111941,7.346824306990214,5113
111942,7.349551130342376,5114
111943,7.368355969357968,5116
111944,7.392448586501846,5117
111945,7.420912858543186,5118
111946,7.452664547048432,5119
111947,7.485485132157931,5121
111948,7.519092619407461,5122
111949,7.553952270623682,5123
111950,7.590019469522902,5124
111951,7.625189515111153,5126
111952,7.660188335579879,5127
111953,7.695513739240729,5128
111954,7.731747242398169,5129
111955,7.767705237455786,5131
111956,7.794498714724001,15078
111957,7.7737369764139395,15079
111958,7.753507701668651,15080
111959,7.734611930758799,15081
111960,7.717760766941716,15082
111961,7.703990677499606,15083
111962,7.6939644574348875,15084
111963,7.688374171854157,15085
111964,7.686571074637023,15086
111965,7.688965859623776,15087
111966,7.694910007609403,15087
111967,7.704089221635304,15088
111968,7.717596226622888,15089
111969,7.735155219032972,15090
111970,7.756412795051596,15091
111971,7.780387523544526,15092
111972,7.805206974237516,15093
111973,7.830295083681658,15094
111974,7.854931614994026,15095
111975,7.878008877104033,15096
111976,7.898117310150486,15097
111977,7.915846978010245,15098
111978,7.913960941235494,15098
111979,7.901853112099717,15099
111980,7.88892935838437,15100
111981,7.875478869251268,15101
111982,7.862245280837137,15102
111983,7.849925652599,15103
111984,7.8390434190922775,15104
111985,7.8302589315022315,15105
111986,7.824114952691748,15106
111987,7.821065886288224,15107
111988,7.82165586052732,15108
111989,7.826407494604084,15109
111990,7.835666794203138,15110
111991,7.849841851479555,15111
111992,7.86259458849573,70896
111993,7.8474842710019495,70897
111994,7.834093207420061,70898
111995,7.822378872413943,70899
111996,7.811782968027266,70900
111997,7.802245426286411,70901
111998,7.79371724206978,70902
111999,7.785841221110921,70903
112000,7.778493663512676,70904
112001,7.771559950046575,70905
112002,7.765078442425606,70906
112003,7.759094542864372,70907
112004,7.753589807655123,70908
112005,7.748531236919681,70909
112006,7.743984480599536,70910
112007,7.734601505247721,70911
112008,7.7234047338459515,70912
112009,7.712848466893989,70913
112010,7.7031486847392445,70914
112011,7.694283827137905,70915
112012,7.686292177565233,70916
112013,7.679226175976373,70917
112014,7.673028288534972,70918
112015,7.667538696039769,70919
112016,7.662639679059141,70920
112017,7.6586171614085305,70921
112018,7.655667181270299,70922
112019,7.6537871103728605,70923
112020,7.6529731772380325,70924
112021,7.6533116772717,70925
112022,7.65538817121967,70926
112023,7.659269523111038,70927
112024,7.665074714749502,70928
112025,7.67295101461281,70929
112026,7.68309760807119,70930
112027,7.694667231404367,70931
112028,7.707276377886686,70932
112029,7.713621317147589,70933
112030,7.719337140943365,70934
112031,7.724443809841154,70935
112032,7.728417849452205,70936
112033,7.730976904617737,70937
112034,7.731830315182247,70938
112035,7.730565456485152,70939
112036,7.725971371181929,70940
112037,7.7179734078671665,70941
112038,7.706551431657393,70942
112039,7.69193171204995,70943
112040,7.674631978061497,70944
112041,7.6552542656257305,70945
112042,7.634448657976324,70946
112043,7.6141704661742455,70947
112044,7.596218953600506,70948
112045,7.581830227142548,70949
112046,7.571600172484093,70950
112047,7.565441261611491,70951
112048,7.563507951634387,70952
112049,7.565523570750747,70953
112050,7.570109814646516,70954
112051,7.576846994546658,70955
112052,7.584486967108106,70957
112053,7.591713363179231,70958
112054,7.5980243769180476,70959
112055,7.6022781885114785,70959
112056,7.60386524573755,70960
112057,7.602792623658733,70961
112058,7.599031906972434,70962
112059,7.592934979882165,70963
112060,7.585674847507658,70964
112061,7.578070705581133,70965
112062,7.562487752617246,58602
112063,7.543853705293424,58603
112064,7.5251152774917465,58604
112065,7.506614550181569,58605
112066,7.488609055659466,58606
112067,7.469969231781606,58606
112068,7.451521645971364,58607
112069,7.433300271954625,58608
112070,7.4154994697988,58609
112071,7.39810436924307,58610
112072,7.380880137376941,58611
112073,7.363894584800608,58612
112074,7.347283311116287,58613
112075,7.331017794839505,58614
112076,7.3148328514390375,58614
112077,7.298910604189832,58615
112078,7.284734166915538,58616
112079,7.2725808766416264,58617
112080,7.262458794949102,58618
112081,7.254379023225214,58619
112082,7.248441805970241,58620
112083,7.244637897538533,58621
112084,7.242774312097916,58622
112085,7.242761437577647,58623
112086,7.2442680626472296,58624
112087,7.246951727148703,58625
112088,7.250651677581985,58626
112089,7.255226222472465,58627
112090,7.2600815838135455,58628
112091,7.265330664828759,58629
112092,7.271212799930636,58630
112093,7.275070166453016,58630
112094,7.268399563550476,58631
112095,7.260807510740063,58632
112096,7.2522500120108635,58633
112097,7.2425778206159235,58634
112098,7.232009396713011,58635
112099,7.220428122071579,58636
112100,7.2074602518386435,58637
112101,7.192957634669979,58638
112102,7.176762845124111,58638
112103,7.1590582488130785,58639
112104,7.141543197566078,58640
112105,7.125251732649541,58641
112106,7.111060699276209,58642
112107,7.09955640538364,58643
112108,7.091898723640297,58644
112109,7.0900066527558865,58645
112110,7.095953095873532,58646
112111,7.111917959757971,58647
112112,7.140605936316246,58648
112113,7.184372003153117,58649
112114,7.245572551234135,58650
112115,7.326991088428889,58651
112116,7.431886365384097,58652
112117,7.561892869429127,58653
112118,7.7183161829497,58654
112119,7.8441565985553705,58655
112120,7.982308680765852,58657
112121,8.135430848231762,58658
112122,8.300593922718672,58659
112123,8.419450476808565,19360
112124,8.44946599119273,19361
112125,8.483404715650963,19362
112126,8.520301296284037,19363
112127,8.559189517753143,19364
112128,8.599521819294374,19365
112129,8.640047649670876,19366
112130,8.679725097970296,19367
112131,8.717845521078614,19368
112132,8.753231370885763,19370
112133,8.7851003305173,19371
112134,8.81293470012676,19372
112135,8.836981213311224,19373
112136,8.857671397168213,19374
112137,8.875344026292236,19375
112138,8.889513969402635,19376
112139,8.900477290691473,19377
112140,8.908581116170021,19378
112141,8.914300212736944,19379
112142,8.917947709288308,19380
112143,8.919933388710557,19381
112144,8.92047818698748,19382
112145,8.919584337160911,19383
112146,8.916953317007026,19384
112147,8.912615075187645,19385
112148,8.906734458395396,19386
112149,8.899491162963853,19387
112150,8.891185059638172,19388
112151,8.88224025909045,19389
112152,8.873078877535194,19390
112153,8.864063759503058,19391
112154,8.855442845066133,19392
112155,8.847397897583662,19393
112156,8.839874553607125,19394
112157,8.832689082040929,19395
112158,8.825659200365408,19396
112159,8.818758867480584,19397
112160,8.81206208205179,19398
112161,8.80547281101735,19399
112162,8.799899708144775,19400
112163,8.796428956779462,19401
112164,8.796544136620838,19402
112165,8.802125749294865,19403
112166,8.814730949152938,19404
112167,8.835707245201473,19405
112168,8.865803776570822,19406
112169,8.905204312175101,19407
112170,8.954403771516342,19408
112171,9.013307962721132,19409
112172,9.081466151203509,19410
112173,9.15730038255118,19411
112174,9.234634449165208,67133
112175,9.262859066944225,67134
112176,9.294454906559482,67135
112177,9.288853186394594,16593
112178,9.281538786786854,16594
112179,9.276734966089885,16595
112180,9.27342714292357,16596
112181,9.271116619365994,16597
112182,9.266979483597368,16597
112183,9.26105335621617,16598
112184,9.255392484149501,16599
112185,9.249579696355834,16600
112186,9.243339418925103,16601
112187,9.236072581977506,16601
112188,9.22544725333718,16602
112189,9.21398607203276,16603
112190,9.201793728166736,16604
112191,9.189335888280024,16605
112192,9.177259091819469,16606
112193,9.165500840513584,16606
112194,9.153242372384195,16607
112195,9.14298973338941,16608
112196,9.135088018492613,16609
112197,9.130015726150914,16610
112198,9.127919942027217,16611
112199,9.128615500200766,16612
112200,9.132145631165633,16613
112201,9.138410368227108,16614
112202,9.147419117017558,16615
112203,9.158935667079488,16616
112204,9.172319896864416,16616
112205,9.186997998077421,16617
112206,9.202493817159425,16618
112207,9.218607854460284,16619
112208,9.235223722348515,16620
112209,9.251969602612801,16621
112210,9.268499938091148,16622
112211,9.284377020107932,16623
112212,9.299184161265512,16624
112213,9.312641047886954,16625
112214,9.325026683886005,16626
112215,9.336416964722932,16627
112216,9.34694161429929,16628
112217,9.356758758746015,16629
112218,9.365894651458053,16630
112219,9.374529955418991,16631
112220,9.382219403555602,16631
112221,9.389796416420952,16632
112222,9.390785068102172,16633
112223,9.379448021227807,16634
112224,9.369629431224416,16635
112225,9.361126837686426,16636
112226,9.3535707083524,16637
112227,9.34671178843935,16638
112228,9.340307693543403,16639
112229,9.329007506658217,16640
112230,9.316893594441517,16641
112231,9.304678739405222,16642
112232,9.292957767995889,16643
112233,9.281743655183888,16644
112234,9.270764636501081,16645
112235,9.259829741370014,16646
112236,9.248577262569016,16647
112237,9.237121606426898,16648
112238,9.225625472709531,16649
112239,9.214145800918889,16650
112240,9.20270710348792,16651
112241,9.191425039904429,16652
112242,9.180391003409776,16653
112243,9.169637469960234,16654
112244,9.159232793228485,16655
112245,9.148924163319972,16656
112246,9.138970937626137,16657
112247,9.129468084148378,16658
112248,9.1203809008131,16659
112249,9.111635386748214,16660
112250,9.103227535400123,16661
112251,9.095175152359847,16662
112252,9.087385174775628,16663
112253,9.079768811890808,16664
112254,9.072200855072968,16665
112255,9.064576286910299,16666
112256,9.056829705597568,16667
112257,9.04886953457692,16668
112258,9.040638779044027,16669
112259,9.032138768268473,16670
112260,9.01245272025459,89470
112261,8.985500615758962,89471
112262,8.959565003507882,89472
112263,8.934582609183938,89473
112264,8.910557690485515,89474
112265,8.887522203750882,89475
112266,8.865590852505743,89476
112267,8.844157418275023,89476
112268,8.82357830448405,89477
112269,8.804330919660643,89478
112270,8.786466162793687,89479
112271,8.769906865365195,89480
112272,8.754576224846993,89481
112273,8.740325750712863,89482
112274,8.726982440695345,89483
112275,8.71437247412373,89484
112276,8.702226500252111,89485
112277,8.690393100930116,89486
112278,8.678722313289999,89487
112279,8.667183926104505,89488
112280,8.655716826824758,89489
112281,8.6442975554746,89490
112282,8.6328652262245,89491
112283,8.621372400124304,89492
112284,8.609754318438567,89493
112285,8.59799944145516,89494
112286,8.586156307575752,89495
112287,8.574008016384424,89496
112288,8.561410970774357,89497
112289,8.526144224454054,89498
112290,8.421631800814074,89499
112291,8.31679294030753,89500
112292,8.211904394551894,89501
112293,8.109085803274471,89502
112294,8.00907636717726,89503
112295,7.912730626543031,89504
112296,7.819980602197851,89505
112297,7.727723256831533,89506
112298,7.64117855629943,89507
112299,7.5614093310820145,89508
112300,7.486995154704916,89509
112301,7.415308116282311,89510
112302,7.35148342787763,89511
112303,7.294877089294852,89512
112304,7.23991125407114,89513
112305,7.194259447842242,89514
112306,7.154742817345085,89515
112307,7.1194596700009996,89516
112308,7.093678304471522,89517
112309,7.068096164604989,89518
112310,7.0511989275762055,89519
112311,7.036231364977306,89520
112312,7.028060564212996,89521
112313,7.02175820062989,89522
112314,7.021224017439673,89523
112315,7.021983210592422,89524
112316,7.024764711143863,89525
112317,7.028639068309904,89526
112318,7.033570330350978,89527
112319,7.039376568927633,89528
112320,7.04574517366904,89529
112321,7.052415095589446,89530
112322,7.05923418574656,89531
112323,7.065964649466204,89532
112324,7.072482802455157,89533
112325,7.07872671037247,89534
112326,7.0846080337390145,89535
112327,7.090073422815573,89536
112328,7.095042635275178,89537
112329,7.099176097742722,89539
112330,7.101873812733119,89540
112331,7.104202487499158,89541
112332,7.106176572130092,89542
112333,7.107946710410949,89543
112334,7.1095856794031445,89544
112335,7.111122788585497,89545
112336,7.112770188095974,89546
112337,7.114582046924492,89547
112338,7.115960263163437,89549
112339,7.117345531332685,89550
112340,7.120172801135044,89551
112341,7.124685735069484,89552
112342,7.130946048883791,89553
112343,7.139438725853784,89554
112344,7.149277446800116,89556
112345,7.1626982913673505,89557
112346,7.180381911067442,89558
112347,7.202138475222116,89560
112348,7.227797769622356,89561
112349,7.239901736861414,84873
112350,7.240391744396055,84875
112351,7.246573923005446,84876
112352,7.251199417328515,82541
112353,7.246644071432259,82542
112354,7.245816969244697,82543
112355,7.248786747478281,82544
112356,7.255818158359726,82545
112357,7.267208610665092,82546
112358,7.283077792479725,82547
112359,7.302909185242216,82548
112360,7.3265484103673035,82549
112361,7.35360341714274,82550
112362,7.38397759780103,82551
112363,7.417275738510071,82552
112364,7.453168676874123,82553
112365,7.491419864967217,82554
112366,7.531466496948757,82555
112367,7.5723378701463915,82557
112368,7.612381851138151,82558
112369,7.651676144548794,82559
112370,7.690870048312442,82560
112371,7.729706454849076,82561
112372,7.7678608713390265,82562
112373,7.805277682496353,82563
112374,7.8422103066535715,82564
112375,7.814466475791526,65236
112376,7.77378949008123,65237
112377,7.735684043616116,65238
112378,7.700759728547083,65239
112379,7.669194357861528,65240
112380,7.640326288917201,65241
112381,7.614462833538484,65242
112382,7.5909149287967965,65243
112383,7.569852313278751,65244
112384,7.550815529997632,65245
112385,7.53349606085342,65246
112386,7.51879582912062,65247
112387,7.506290301548441,65248
112388,7.496947847086799,65249
112389,7.490649206960763,65250
112390,7.487511631918052,65252
112391,7.484881690834647,65253
112392,7.433709249571523,65254
112393,7.387753339588088,65255
112394,7.348535289227019,65256
112395,7.317523414803162,65257
112396,7.296523961496814,65258
112397,7.2866380988376385,65259
112398,7.289271969199314,65260
112399,7.305508077387206,65261
112400,7.336028024714905,65262
112401,7.380970535852852,65263
112402,7.440273503376622,65264
112403,7.513110205667115,65265
112404,7.598825596466037,65266
112405,7.676320038263391,113637
112406,7.747678991529739,113638
112407,7.814965245755889,113639
112408,7.893334416550169,113640
112409,7.978838675903898,113640
112410,8.02332986809766,65977
112411,8.044402301685812,65978
112412,8.070673782813326,65979
112413,8.101583304591191,65980
112414,8.138141125573481,65981
112415,8.177848292062762,65982
112416,8.218384752725822,65983
112417,8.25682187392172,65984
112418,8.29242914745785,65985
112419,8.327827569632007,65986
112420,8.364665696616466,65987
112421,8.404266787082545,65988
112422,8.447158146200351,65989
112423,8.451201363787757,41165
112424,8.45092584320957,41166
112425,8.453378079597467,41167
112426,8.458977853250788,41168
112427,8.467266288231713,41169
112428,8.47815295867829,41170
112429,8.491528301362845,41171
112430,8.507088046718524,41172
112431,8.485326002494817,99593
112432,8.438793250109299,99594
112433,8.394025336209145,99596
112434,8.353017015768613,99597
112435,8.315198561934322,99598
112436,8.279684737612373,99599
112437,8.247809316725961,99600
112438,8.219412547817567,99601
112439,8.193657705793031,99602
112440,8.1687649743081,99604
112441,8.146414390732923,99605
112442,8.126274452038306,99606
112443,8.108050778183518,99607
112444,8.091288990111622,99608
112445,8.075474680678777,99609
112446,8.060086164894237,99610
112447,8.044893715602555,99611
112448,8.029518839728693,99612
112449,8.013824075816096,99613
112450,7.997800652225795,99613
112451,7.981459311402518,99614
112452,7.965284019047996,99615
112453,7.949206695704433,99616
112454,7.93274969961737,99617
112455,7.915889334168804,99618
112456,7.8991914190882255,99619
112457,7.882828405638408,99620
112458,7.866836894068999,99621
112459,7.85118627962266,99622
112460,7.835624565708816,99623
112461,7.8199475939375285,99624
112462,7.80425798467318,99625
112463,7.788844501102423,99626
112464,7.774023306191592,99627
112465,7.760048521514845,99628
112466,7.747001104638753,99629
112467,7.734948998722233,99630
112468,7.724118846053138,99631
112469,7.7146807603481715,99632
112470,7.706856762548238,99633
112471,7.7008429899322035,99634
112472,7.696596775822335,99634
112473,7.693089938830274,99635
112474,7.691646239712055,99636
112475,7.675900264097598,99637
112476,7.662012435253198,99638
112477,7.650812470052481,99639
112478,7.641861794405495,99640
112479,7.634746021713135,99641
112480,7.629046628576961,99642
112481,7.62483968010953,99643
112482,7.621945578728015,99644
112483,7.620180358324174,99645
112484,7.6192369557066915,99646
112485,7.618951571115755,99647
112486,7.619091292332708,99648
112487,7.619528122618339,99649
112488,7.620305790218966,99650
112489,7.62159447074892,99651
112490,7.623540287672661,99652
112491,7.625597910708248,99653
112492,7.628104624608575,99654
112493,7.631501696175004,99655
112494,7.635968879174902,99656
112495,7.641656121381358,99657
112496,7.648811373764064,99658
112497,7.657819732963302,99659
112498,7.668986980760489,99660
112499,7.68177449488669,99661
112500,7.696954755977982,99662
112501,7.714560486782075,99663
112502,7.7345170276312425,99664
112503,7.756590825752665,99664
112504,7.780217432161841,99665
112505,7.805831889500947,99666
112506,7.833164141562091,99667
112507,7.861726138708368,99668
112508,7.891092839204253,99669
112509,7.9211077182819345,99670
112510,7.951885353832147,99671
112511,7.9832823284165695,99672
112512,8.015070062275209,99673
112513,8.046962469584857,99674
112514,8.079001331062374,99675
112515,8.111500225683056,99676
112516,8.144417943320317,99677
112517,8.177669712535183,99678
112518,8.211235294338557,99679
112519,8.244999631696864,99680
112520,8.278869969559832,99681
112521,8.27472843068244,45149
112522,8.264746162684602,45150
112523,8.257688413461175,45151
112524,8.253279137217465,45152
112525,8.250421735296754,45152
112526,8.24926668108675,45153
112527,8.250746479754932,45154
112528,8.25447882074085,45155
112529,8.260294281961565,45156
112530,8.267959424016555,45157
112531,8.277172603372833,45158
112532,8.287559921699062,45159
112533,8.29875040604393,45160
112534,8.310665125335262,45161
112535,8.32308401766411,45162
112536,8.335706529986421,45163
112537,8.348099321458287,45164
112538,8.360048815455917,45165
112539,8.371471118069884,45166
112540,8.382421257873931,45167
112541,8.39297735133404,45168
112542,8.403471625317419,45169
112543,8.414119199936513,45170
112544,8.42504223063512,45171
112545,8.436460903913503,45172
112546,8.445545224715143,45173
112547,8.421506423877364,45174
112548,8.400563234535477,45174
112549,8.381579905660274,45175
112550,8.367189003818606,45176
112551,8.358572316348663,45177
112552,8.356040952831325,45178
112553,8.358958227780168,45179
112554,8.367605955916353,45179
112555,8.38118755090687,45180
112556,8.402731221546313,45181
112557,8.430285658277477,45182
112558,8.466192247423265,45182
112559,8.506727621742622,45183
112560,8.55500046343385,45184
112561,8.610920930167733,45185
112562,8.67573844877046,45186
112563,8.69653506892624,103107
112564,8.698178427215737,103108
112565,8.703342334129491,103109
112566,8.712402294642011,103110
112567,8.72504294139094,103111
112568,8.739605277144467,103112
112569,8.757348812391257,103113
112570,8.777852964883003,103114
112571,8.800518812298815,103115
112572,8.82418885873824,103116
112573,8.849554064171684,103117
112574,8.875952601951255,103118
112575,8.900567537548387,103119
112576,8.925321721585503,103120
112577,8.949561143989836,103121
112578,8.966426093059733,103122
112579,8.90726957425624,103123
112580,8.845945023999228,103124
112581,8.783269263369684,103125
112582,8.720423026338892,103126
112583,8.658014044812834,103127
112584,8.59665205205474,103128
112585,8.53661296314955,103129
112586,8.478737189864976,103130
112587,8.423962614917178,103131
112588,8.373071584072983,103132
112589,8.32675891685506,103133
112590,8.285312882099698,103134
112591,8.248626664312896,103135
112592,8.216364878750959,103136
112593,8.189276586096883,103137
112594,8.167125364395147,103138
112595,8.149629462033188,103139
112596,8.136595906326216,103140
112597,8.127614933074318,103141
112598,8.122065713539063,103142
112599,8.119300630819893,103143
112600,8.118768501434573,103144
112601,8.11984870837066,103145
112602,8.121687618393668,103146
112603,8.123891512125793,103147
112604,8.125963159177733,103148
112605,8.127283928901633,103149
112606,8.127529805335675,103150
112607,8.1269737456628,103151
112608,8.125826361089718,103152
112609,8.124263758602266,103153
112610,8.122184229544137,103154
112611,8.119618324678758,103155
112612,8.116550455275796,103156
112613,8.112856716239195,103157
112614,8.108618640263513,103158
112615,8.10385034374831,103159
112616,8.098613215466703,103160
112617,8.093082861989664,103161
112618,8.086024814452763,84580
112619,8.065631341551523,84581
112620,8.04260049654768,84582
112621,8.017157599070606,84583
112622,7.989837788237718,84584
112623,7.961137495043943,84585
112624,7.931164044260921,84586
112625,7.899898110864035,84587
112626,7.866749668774329,84588
112627,7.831646551756534,84589
112628,7.794657871132048,84590
112629,7.755378212006978,84590
112630,7.7131359734220055,84591
112631,7.668591986816729,84592
112632,7.621528956481006,84593
112633,7.571805198158188,84594
112634,7.519791350102748,84595
112635,7.4652218404914645,84596
112636,7.409393424670581,84597
112637,7.353516550431866,84598
112638,7.298005524223175,84600
112639,7.2429370253078105,84601
112640,7.189791722300858,84602
112641,7.139360303236611,84603
112642,7.0935694623437495,84604
112643,7.0543633602853495,84605
112644,7.0232064745603715,84606
112645,7.0010212403111085,84607
112646,6.987403898131003,84608
112647,6.981739749776045,84609
112648,6.983051153816469,84610
112649,6.990526952960442,84611
112650,7.003324088378619,84612
112651,7.020134685097135,84613
112652,7.039696978779547,84614
112653,7.060826434891217,84615
112654,7.082775841127445,84616
112655,7.105058542524222,84617
112656,7.127698908475338,84618
112657,7.150826868358645,84619
112658,7.174314390613361,84620
112659,7.198398036463747,84621
112660,7.22344794037801,84622
112661,7.249566032026198,84623
112662,7.276833848539336,84624
112663,7.305084358205782,84625
112664,7.333757989835634,84626
112665,7.362454638918916,84627
112666,7.390373503325636,84628
112667,7.416787414631507,84629
112668,7.441053562098398,84630
112669,7.461740079286102,84632
112670,7.477867581899643,84633
112671,7.490699670497735,84634
112672,7.50042245053762,84635
112673,7.507225222909371,84636
112674,7.511022561213377,84637
112675,7.512058068251867,84638
112676,7.510958617595544,84639
112677,7.5085425231987095,84640
112678,7.505552089039352,84641
112679,7.502488557472256,84642
112680,7.499710753083427,84643
112681,7.49770035226161,84644
112682,7.4971742363804275,84645
112683,7.498276649946149,84646
112684,7.501198814880095,84647
112685,7.505927762566697,84648
112686,7.512334394075425,84649
112687,7.52046018054886,84650
112688,7.530171289670715,84651
112689,7.541462583390848,84652
112690,7.554209117906169,84653
112691,7.568080843271406,84654
112692,7.582761313298923,84655
112693,7.597642171378604,84656
112694,7.61341375114902,84657
112695,7.630078045249208,84658
112696,7.647662265878184,84659
112697,7.666146942163582,84660
112698,7.685502805184315,84661
112699,7.705589284163613,84662
112700,7.726477695170603,84663
112701,7.748357706857337,84664
112702,7.77129535520905,84665
112703,7.795310357282345,84666
112704,7.8203361558666264,84667
112705,7.846247647539206,84668
112706,7.87257727946903,84669
112707,7.89897230147008,84670
112708,7.925584495114828,84671
112709,7.952286978434843,84672
112710,7.979045805040554,84673
112711,8.005613183710114,84674
112712,8.031844942228147,84675
112713,8.057524777959921,84676
112714,8.082490398511085,84677
112715,8.106764419702962,84678
112716,8.130452894109249,84679
112717,8.153592529931869,84680
112718,8.173902753271229,99878
112719,8.183516173883078,99879
112720,8.19398313154435,99880
112721,8.205383410885172,99881
112722,8.217875370913038,99882
112723,8.23143338582868,99883
112724,8.246012282451002,99884
112725,8.261598885486038,99885
112726,8.278014420893157,99886
112727,8.295129548601354,99887
112728,8.312773055406577,99888
112729,8.330786872156269,99889
112730,8.348952532000737,99890
112731,8.367062883223735,99891
112732,8.384915504784889,99892
112733,8.402453292560084,99893
112734,8.419608266129568,99894
112735,8.436125078778682,99895
112736,8.45195885420079,99896
112737,8.467191497606997,99897
112738,8.481835983607255,99898
112739,8.49591857718912,99899
112740,8.509463375471281,99900
112741,8.52256543249083,99901
112742,8.53527240494647,99902
112743,8.547636202564705,99903
112744,8.559681338532172,99904
112745,8.57143927902769,99905
112746,8.582851433787841,99906
112747,8.593835828940094,99907
112748,8.604361459824522,99908
112749,8.61445123626727,99909
112750,8.624210860872195,99910
112751,8.633891590745534,99911
112752,8.643713734633794,99912
112753,8.652780890921175,84716
112754,8.644843202241066,84717
112755,8.637197593361282,84718
112756,8.63035050188569,84719
112757,8.624655807773859,84720
112758,8.620440990679246,84721
112759,8.617900742312775,84722
112760,8.617494261381044,84723
112761,8.61915703646644,84724
112762,8.622664717929432,84725
112763,8.626840008683104,84726
112764,8.62028772570188,84728
112765,8.61345137426678,84729
112766,8.606524451183931,84730
112767,8.599371382635328,84731
112768,8.591533355387035,84732
112769,8.582899283848331,84733
112770,8.573135481028796,84734
112771,8.562401656382908,84735
112772,8.550916489167133,84736
112773,8.538473893724081,84737
112774,8.52510747076037,84738
112775,8.510866198572884,84739
112776,8.495774200958229,84740
112777,8.480019486931146,84741
112778,8.463823076951057,84742
112779,8.446988916714135,84743
112780,8.429581867132397,84744
112781,8.411371730294128,84745
112782,8.391932887066426,84746
112783,8.371059352800856,84747
112784,8.3484722027523,84748
112785,8.324381594849887,84749
112786,8.299006353498457,84750
112787,8.272623875948003,84751
112788,8.245781093196584,84752
112789,8.218905016163117,84753
112790,8.192238025836652,84754
112791,8.166014410084564,84755
112792,8.140572928628185,84756
112793,8.116205005518568,84757
112794,8.09290595717539,84758
112795,8.070888166134498,84759
112796,8.05029725119762,84760
112797,8.031283914820303,84761
112798,8.013705730168333,84762
112799,7.9973125906123865,84763
112800,7.981522592108144,84764
112801,7.9657142217242605,84765
112802,7.949231433297289,84766
112803,7.931512398847165,84767
112804,7.912183862134301,84768
112805,7.891081760052924,84769
112806,7.867855878207241,84770
112807,7.841778160055053,84771
112808,7.812337766025249,84772
112809,7.779255007875985,84773
112810,7.742876061603258,84774
112811,7.703744075467384,84775
112812,7.662257836394615,84776
112813,7.618903829996734,84777
112814,7.574093053329689,84778
112815,7.528112626237261,84779
112816,7.481565159114449,84780
112817,7.434669601665817,84781
112818,7.388190557423261,84782
112819,7.342670017851432,84783
112820,7.298597404873871,84784
112821,7.257691023994862,84785
112822,7.22070872182778,84786
112823,7.201095411910089,84787
112824,7.2120366144803345,84788
112825,7.261718992553086,84789
112826,7.353627852405671,84790
112827,7.4920030103297925,84791
112828,7.674054163916036,84792
112829,7.8933182656759175,84793
112830,8.138647337987624,84793
112831,8.395972999332228,84794
112832,8.602871114790275,84795
112833,8.766996284709943,84796
112834,8.895446997371455,84797
112835,8.997756073280804,84798
112836,9.079583007924743,84799
112837,9.144811067578955,84800
112838,9.196767064582367,84801
112839,9.238557142218077,84802
112840,9.272861179735104,84803
112841,9.30183190534837,84804
112842,9.326696075120818,84805
112843,9.348582737305234,84806
112844,9.368278511510168,84807
112845,9.386453852493688,84808
112846,9.403635071463054,84809
112847,9.419927578415544,84810
112848,9.435377305751112,84811
112849,9.450245388382998,84812
112850,9.464746920006712,84813
112851,9.479094865278125,84814
112852,9.493266626349206,84815
112853,9.507216213855248,84816
112854,9.521113394699128,84817
112855,9.535245960433187,84818
112856,9.549753921209664,84819
112857,9.564850985044558,84821
112858,9.580479326442607,84822
112859,9.596808302312013,84823
112860,9.613715024887828,84824
112861,9.631363378511562,84825
112862,9.649954258301856,84826
112863,9.669505273186475,84827
112864,9.689910818859742,84828
112865,9.711045778383191,84829
112866,9.732749389463972,84830
112867,9.754920842562568,84831
112868,9.777534691284515,84832
112869,9.800460633395964,84833
112870,9.823565937154292,84834
112871,9.846674771106525,84835
112872,9.869525240151319,84836
112873,9.846670007026216,40227
112874,9.804283130722473,55065
112875,9.768208270016071,55067
112876,9.637771449164907,39505
112877,9.502468327165612,39507
112878,9.381849000543223,39508
112879,9.27768523066481,39509
112880,9.191044246707412,39510
112881,9.121441314936106,39511
112882,9.067788311031126,39512
112883,9.014770824931524,39513
112884,8.973459094414437,39514
112885,8.950006460289234,39515
112886,8.941520993877411,39516
112887,8.924349699866285,39517
112888,8.91405267777923,39518
112889,8.913037742646472,39519
112890,8.920460865620033,39520
112891,8.935908092039062,39521
112892,8.957535056636907,39522
112893,8.985461637365471,39523
112894,9.018186442123802,39524
112895,9.055667763482978,39526
112896,9.095635897348208,39527
112897,9.13866035563816,39528
112898,9.18367340488896,39529
112899,9.22983163896493,39530
112900,9.276594500277668,39531
112901,9.323581893977837,39532
112902,9.36987766068805,39533
112903,9.36111374965241,39534
112904,9.329351005841168,39535
112905,9.29674303879399,39536
112906,9.263071993174133,39537
112907,9.228069664545448,39538
112908,9.191451990336109,39539
112909,9.153742402250355,39540
112910,9.115572902956643,39541
112911,9.077369637184692,39542
