,matrix_profile,matrix_profile_index
52949,6.560151075901274,19777
52950,6.578669792668091,19778
52951,6.605055205998602,19779
52952,6.641440692590559,19780
52953,6.689399659703516,19781
52954,6.7468140541606205,19782
52955,6.81300173972902,19783
52956,6.880388909517362,19785
52957,6.954704479641252,19786
52958,7.03751080205634,19787
52959,7.029228874636499,19788
52960,6.954922924668433,19789
52961,6.877401011004139,19805
52962,6.766190722332979,19806
52963,6.659298800480305,19807
52964,6.5582419465003845,19808
52965,6.46209041412795,19809
52966,6.375980921663236,19810
52967,6.302092538058067,19811
52968,6.2397334019555215,19812
52969,6.193034207809414,19813
52970,6.162146912079912,19814
52971,6.14341526957087,19803
52972,6.092547334282599,19804
52973,6.0518307898354875,19805
52974,6.023919752352621,19806
52975,6.008794144070528,19807
52976,6.004957208111409,19808
52977,6.012952196486151,19809
52978,6.032829819865451,19810
52979,6.0626400585744475,19811
52980,6.102940424379365,19812
52981,6.154251187383392,19813
52982,6.2103879914876785,15360
52983,6.2354028804711,15361
52984,6.2661147543702045,15362
52985,6.303469079079421,15363
52986,6.347728654963671,15364
52987,6.386480470190158,15365
52988,6.398152987641898,15366
52989,6.3908347535466525,15367
52990,6.350930239849075,15368
52991,6.31781740341646,15369
52992,6.276317343480147,15370
52993,6.238953304121492,15371
52994,6.208687438801957,15372
52995,6.185791681443329,15373
52996,6.169966576345196,15374
52997,6.161596860845324,15375
52998,6.160086212071531,15376
52999,6.164204132245007,15377
53000,6.172762019230695,15378
53001,6.185984982738961,15379
53002,6.203366297187546,15380
53003,6.224761013260097,15381
53004,6.249717619905073,15382
53005,6.2787329697349366,15383
53006,6.311782507521187,15384
53007,6.348609014806089,15385
53008,6.386773125036375,15385
53009,6.429117584374879,15386
53010,6.476126939378285,15387
53011,6.52876830665675,15388
53012,6.584049716431783,31726
53013,6.619424290752679,31727
53014,6.656572491229696,31728
53015,6.694727969748229,31729
53016,6.733534364127635,31730
53017,6.772944584972127,31731
53018,6.812385268659768,31732
53019,6.8516364781149335,31733
53020,6.890839523446004,31734
53021,6.930431996521103,31735
53022,6.970342138492775,31736
53023,7.010362816797133,31737
53024,7.050640823407941,31738
53025,7.090749375095311,31739
53026,7.130633742409924,31740
53027,7.169807660242799,31741
53028,7.207609490676268,31742
53029,7.243711261430353,31743
53030,7.276921158332655,31745
53031,7.305851738288017,31746
53032,7.331707547080384,31747
53033,7.354686963709366,31748
53034,7.37540997947958,31749
53035,7.394908485427487,31750
53036,7.405086159028443,69445
53037,7.395834464441978,69446
53038,7.393870681394605,69447
53039,7.400084440296214,69449
53040,7.410036233131116,69450
53041,7.422520102694577,69451
53042,7.43767155529719,69452
53043,7.455943645654831,69453
53044,7.469639450655753,69455
53045,7.480791520159232,69456
53046,7.491000666182164,69458
53047,7.478643536114208,69459
53048,7.452304393638525,69460
53049,7.430103290444632,69461
53050,7.394563916052092,60070
53051,7.369448483145959,60071
53052,7.359466278442173,60072
53053,7.361557652221731,60073
53054,7.372356949063985,60074
53055,7.387116486890453,60075
53056,7.403690115958924,60077
53057,7.421035089573297,60078
53058,7.43821357647139,60079
53059,7.454933719241846,60080
53060,7.470606102405752,60081
53061,7.486354904761371,60082
53062,7.500069096098758,60083
53063,7.513105554180705,60084
53064,7.526031351695008,60085
53065,7.539121622324356,60086
53066,7.5533458522847114,60087
53067,7.5702697028710375,60088
53068,7.573427265025106,33524
53069,7.559330202650375,33525
53070,7.556497482930186,33526
53071,7.565651837382023,33527
53072,7.586879352189207,33528
53073,7.605914667561632,33529
53074,7.614828222259109,33530
53075,7.622006690108599,33531
53076,7.628412115671256,33532
53077,7.640076133708907,33533
53078,7.656874822113198,33534
53079,7.678917225709459,33535
53080,7.707010899046057,33536
53081,7.741029165886665,33537
53082,7.779664212624096,33538
53083,7.821834912050572,33539
53084,7.867046235481593,33540
53085,7.916059307882406,33541
53086,7.959088705726267,69625
53087,8.007328654182606,69626
53088,8.029013819002833,69627
53089,8.051548604345923,69628
53090,8.085362548653217,69629
53091,8.13357189451037,69630
53092,8.197862552266807,69631
53093,8.277982185885927,69632
53094,8.372951859043738,69633
53095,8.479985286132797,69634
53096,8.583967933210294,33552
53097,8.68616802162547,33553
53098,8.748762916077304,47115
53099,8.753686944789898,47116
53100,8.74713469271893,47117
53101,8.728070339566036,47118
53102,8.70420141085157,47119
53103,8.677303712739956,47120
53104,8.64850012215353,47121
53105,8.618876665889578,47122
53106,8.590132875167972,47123
53107,8.563321370381068,47123
53108,8.538497525553938,47124
53109,8.51862239445775,47125
53110,8.504403107703121,47126
53111,8.496611721109502,47127
53112,8.495664196006532,47128
53113,8.503181949693632,47129
53114,8.507772362747879,65155
53115,8.51885079376853,65156
53116,8.537225886163633,65157
53117,8.561341196107279,65158
53118,8.590664246579049,65159
53119,8.625892674871606,65160
53120,8.6673973423188,65161
53121,8.715629891502841,65162
53122,8.771081375513482,65163
53123,8.833387590762248,65164
53124,8.902864848518703,65165
53125,8.979727797441017,65166
53126,9.064165981557087,65167
53127,9.155107309973694,65168
53128,9.233043912702707,65168
53129,9.318808152351975,65169
53130,9.418254201362922,65170
53131,9.532003321364494,65171
53132,9.659533405701566,65172
53133,9.800049667006002,65173
53134,9.910978487637193,65174
53135,10.02345258144716,65175
53136,10.13808015910532,65176
53137,10.22324243090891,29579
53138,10.28365512219827,29580
53139,10.339819358378087,29581
53140,10.386898014744709,29582
53141,10.428015160109368,29583
53142,10.466117961745347,29584
53143,10.424186246082058,29584
53144,10.384958449630936,29585
53145,10.368047085090472,29586
53146,10.373580952017178,29587
53147,10.365024161096416,40582
53148,10.375783754825553,40583
53149,10.388333783795723,47164
53150,10.333228769653301,40581
53151,10.309694687790861,40581
53152,10.319597211213797,40581
53153,10.354786289879678,40582
53154,10.420556645292665,40582
53155,10.507229575326049,40583
53156,10.599793088816002,40583
53157,10.665860616848379,40584
53158,10.7367434010759,40585
53159,10.794109086517203,40588
53160,10.83926450610278,40589
53161,10.88535490968885,40589
53162,10.935889165159638,40590
53163,10.991547806203288,40591
53164,11.052723133058443,40592
53165,11.120265895905268,40593
53166,11.18993834370216,40593
53167,11.267436691004905,40594
53168,11.351478586432059,40595
53169,11.447761277004192,40596
53170,11.556240571133111,40597
53171,11.675210049084262,40598
53172,11.804373337127837,40599
53173,11.912794815633013,40609
53174,11.943934132666785,53939
53175,11.953685443018408,53940
53176,11.981952720790764,53941
53177,12.024661071007216,53942
53178,12.085388092433021,53943
53179,12.16219868298058,53944
53180,12.254990651053754,53945
53181,12.280438705472859,53946
53182,12.301699804323059,53947
53183,12.23828261754786,53948
53184,12.124724135646337,71225
53185,11.908490167107148,71226
53186,11.691741690972387,71228
53187,11.447796532056527,71229
53188,11.21663982887189,71230
53189,11.003039651291479,71231
53190,10.807153058811506,71233
53191,10.62933913030858,71234
53192,10.410736586885548,13053
53193,10.211173756926092,13054
53194,10.034639746970091,13055
53195,9.877443729706592,13056
53196,9.739057503365364,13057
53197,9.619164271176492,13058
53198,9.509556058598143,13059
53199,9.414998077925926,13060
53200,9.331968848841719,13061
53201,9.217298416211172,13061
53202,9.053623047578553,4798
53203,8.855939981234274,4799
53204,8.65676844985769,4800
53205,8.45833834165749,4801
53206,8.264281220469034,4803
53207,8.075233096400654,4804
53208,7.894200905657539,4805
53209,7.72560509180974,4806
53210,7.5699510221404855,4807
53211,7.42540526494894,4808
53212,7.292084345529283,4809
53213,7.1347442509652526,4810
53214,6.977614804282858,4811
53215,6.829086625210638,4812
53216,6.689795087772713,4813
53217,6.561766015110551,4814
53218,6.4462941474889535,4815
53219,6.342609946577592,4816
53220,6.249482594364889,4817
53221,6.163804001709731,4818
53222,6.084174152452053,4820
53223,6.010643204623144,4821
53224,5.944214994966617,4822
53225,5.885190699815858,4823
53226,5.835622215125443,4824
53227,5.796376253510103,4825
53228,5.768022493528459,4826
53229,5.75056119490885,4827
53230,5.745989903915795,4828
53231,5.754959416036509,4829
53232,5.775524694937718,4830
53233,5.804681925131885,4831
53234,5.841763553185413,4832
53235,5.8866795930962,4833
53236,5.935632211705861,4834
53237,5.975251018381836,4835
53238,6.015597060659638,4836
53239,6.0555471883693786,4837
53240,6.101714592471107,4838
53241,6.154453624287616,4840
53242,6.214259344086749,4841
53243,6.2784490340529375,4842
53244,6.347213143771042,4843
53245,6.422342026119118,4844
53246,6.504255931297202,4845
53247,6.578877961837139,50581
53248,6.616809583156964,50582
53249,6.654792903491891,50584
53250,6.692742090321667,50585
53251,6.730920494933408,50586
53252,6.756894101656911,50587
53253,6.761695262541115,50588
53254,6.765701277656265,50589
53255,6.768990618760621,50590
53256,6.771619817846651,50591
53257,6.773524802270494,50592
53258,6.774979583353741,50593
53259,6.776678438038125,50594
53260,6.7792469586861115,50596
53261,6.783141308460134,50597
53262,6.789451745293185,50598
53263,6.791890033259297,58755
53264,6.793412739557698,58756
53265,6.79931530744458,58757
53266,6.80973878789409,58758
53267,6.823610480382567,58758
53268,6.8268624802541735,58759
53269,6.820294152466379,58760
53270,6.788174627238637,58761
53271,6.749949169131132,23865
53272,6.7086238640951334,23866
53273,6.669451351922,23867
53274,6.63163797138522,23868
53275,6.595042272268727,23869
53276,6.559363678050803,23870
53277,6.524412758844034,23871
53278,6.490651986856322,23872
53279,6.450060546456357,23873
53280,6.388427019331874,23873
53281,6.331740935894572,23874
53282,6.2806708130681415,23875
53283,6.236108327107129,23876
53284,6.19715355831688,23877
53285,6.16242976276732,23878
53286,6.132202256193857,23879
53287,6.105716506514958,23880
53288,6.073150100510439,23881
53289,6.047880609473047,23882
53290,6.0296298542893725,23883
53291,6.017932497623685,23884
53292,6.0081326218085955,23885
53293,5.996478464474695,23886
53294,5.989787471131696,23887
53295,5.989112620450675,23888
53296,5.99538866182314,23889
53297,6.009193294865646,23890
53298,6.030756049423868,23891
53299,6.059716898162843,23892
53300,6.095505405597135,23893
53301,6.137542472682046,23894
53302,6.185500933309865,23895
53303,6.237367512432193,23896
53304,6.295283562854666,23897
53305,6.343585314531691,38138
53306,6.356927654677915,38139
53307,6.372505252343804,38140
53308,6.391035649780093,38141
53309,6.393574267844845,64381
53310,6.393001410960626,64382
53311,6.396836265831503,64383
53312,6.4056954573835805,64384
53313,6.420785135785323,64385
53314,6.414949994657917,64386
53315,6.378080331502051,64387
53316,6.345852890872393,64388
53317,6.319512236345159,64389
53318,6.299261470903549,64390
53319,6.285372796867288,64391
53320,6.2776970838512725,64392
53321,6.241542444051377,51009
53322,6.213477141447097,51010
53323,6.194433193516834,51011
53324,6.182606175153126,51012
53325,6.177609216691958,51013
53326,6.178991620010851,51014
53327,6.186428507307746,51015
53328,6.187625113365651,51015
53329,6.187121291759013,51016
53330,6.189155845634443,51017
53331,6.195823534964074,51018
53332,6.208236081343984,51019
53333,6.21409035085383,64405
53334,6.218450891632647,64406
53335,6.22642246623932,64407
53336,6.237269387025698,64408
53337,6.250525043435819,64409
53338,6.265720380437336,64410
53339,6.282580536296813,64411
53340,6.291375720439421,64412
53341,6.285363862669392,64413
53342,6.284148752131671,64414
53343,6.273304594105181,57707
53344,6.257473283875019,57708
53345,6.251832967081214,57709
53346,6.258083237273635,57710
53347,6.277657607934006,57711
53348,6.312247199905215,57712
53349,6.361062452245392,57714
53350,6.422058428422126,57715
53351,6.494931614627646,57716
53352,6.57656323013985,57717
53353,6.664486834076499,57718
53354,6.756955304670147,57719
53355,6.844449333431554,57720
53356,6.936553340137803,57721
53357,7.0308084882455875,57722
53358,7.117083546641415,57723
53359,7.1676285722179545,57724
53360,7.207371530669184,57726
53361,7.226414673600182,51053
53362,7.226970965490485,51054
53363,7.229960362595189,51055
53364,7.235294204010333,51056
53365,7.233563353399357,26944
53366,7.191698564451485,26945
53367,7.147255997200108,64972
53368,7.09546269968201,64973
53369,7.053936007844139,64974
53370,7.021986798003454,64974
53371,6.982462732257855,64975
53372,6.9434384924880606,64976
53373,6.915393113668085,64977
53374,6.896886765358135,64978
53375,6.892560824157047,64979
53376,6.904405304561593,64980
53377,6.930133327534489,64980
53378,6.97045262635254,64981
53379,7.032826569418007,64982
53380,7.118968912297213,64983
53381,7.2220698996773764,64983
53382,7.340258208764854,64984
53383,7.487597468870992,64985
53384,7.651241407020365,58873
53385,7.682400397991226,58874
53386,7.719768252655721,58875
53387,7.764372225714022,58876
53388,7.814596133186103,58877
53389,7.840339716351596,58879
53390,7.820114013026775,58880
53391,7.779099649398368,58881
53392,7.734431208466302,58882
53393,7.690150991122955,58883
53394,7.6466678561562444,58884
53395,7.604732110627076,58885
53396,7.564260507822769,58886
53397,7.524405859259384,58887
53398,7.484750092896771,58888
53399,7.4467523819304615,58889
53400,7.403897250235801,58889
53401,7.35709530219957,58890
53402,7.3152797079174166,58891
53403,7.2787424149339275,58892
53404,7.231799181892559,20326
53405,7.186038740511083,20327
53406,7.151123903457646,20328
53407,7.127513955756374,20329
53408,7.114204081896742,20330
53409,7.089166464138688,70321
53410,7.03631468053126,70322
53411,7.000700251559457,70322
53412,6.964134531207969,70323
53413,6.941517936150881,70323
53414,6.936686632043688,70324
53415,6.958594195720349,70325
53416,6.97444164997633,34362
53417,6.921171550461406,34363
53418,6.881374773843582,34364
53419,6.854569351107233,34365
53420,6.839058366766426,34366
53421,6.833443891354119,34367
53422,6.835724880106842,34368
53423,6.843498889701124,34370
53424,6.853792274899635,34371
53425,6.839420746537345,34372
53426,6.828442034334536,34373
53427,6.822092390363907,34374
53428,6.820910255769562,34375
53429,6.821448035338757,34376
53430,6.815488094416914,34377
53431,6.820686661380093,34378
53432,6.836965322403183,34379
53433,6.862829899146718,34380
53434,6.898611799907361,34380
53435,6.945198099821876,34381
53436,7.003228094350238,34382
53437,7.073037627621422,34383
53438,7.15313972126157,34384
53439,7.242375524381795,34385
53440,7.340903475884619,34386
53441,7.448631403174133,34387
53442,7.5632962728237585,48755
53443,7.59050264072171,48757
53444,7.627700160915445,48758
53445,7.676925797050383,48760
53446,7.737546991076511,48761
53447,7.81281626806339,48762
53448,7.886620011664729,48763
53449,7.96673270031859,48764
53450,8.057313925314242,48766
53451,8.156968350379595,48767
53452,8.264390932727428,48768
53453,8.376870275739607,48769
53454,8.49465090705244,48770
53455,8.617729105228898,48771
53456,8.727348914619785,48772
53457,8.726219674774361,48774
53458,8.684520133432835,589
53459,8.572455908298574,590
53460,8.475094699266783,591
53461,8.39410034970866,592
53462,8.329132859251937,593
53463,8.270524403142536,594
53464,8.223675072610986,595
53465,8.185733102451463,596
53466,8.15282930312314,597
53467,8.129492664243257,598
53468,8.114789371035856,599
53469,8.100925473043917,600
53470,8.087445592175358,601
53471,8.083523070454468,602
53472,8.089961216799194,603
53473,8.106573879412762,604
53474,8.131819671975668,605
53475,8.163041007893687,606
53476,8.197453943311778,607
53477,8.232670932109633,608
53478,8.26932064165848,609
53479,8.307143382993473,610
53480,8.345097404731227,611
53481,8.383400182491386,612
53482,8.42243742895955,613
53483,8.468695298485576,614
53484,8.52650983729179,615
53485,8.596144392323511,615
53486,8.679379814340871,616
53487,8.777294730075058,617
53488,8.887791558927683,618
53489,8.92125177919087,40787
53490,8.904231698637185,40788
53491,8.883063419311204,40789
53492,8.860964991932935,40790
53493,8.837507554358817,40791
53494,8.77575011222479,40792
53495,8.711600463753985,40793
53496,8.653649278217921,40794
53497,8.601162185878064,40795
53498,8.553976202082056,40796
53499,8.51038606461786,40797
53500,8.468321118393108,40798
53501,8.432048041747395,40799
53502,8.402042279702123,40800
53503,8.3817601530453,40801
53504,8.37126645961349,40802
53505,8.345429829326115,40803
53506,8.29885895716272,40804
53507,8.254529060853528,40805
53508,8.212386640119552,40806
53509,8.171487696591639,40806
53510,8.13043601859174,40807
53511,8.089776078189193,40808
53512,8.049821768710606,40809
53513,8.011927239050523,40810
53514,7.976408175393064,40811
53515,7.930893139389202,40812
53516,7.877329180696479,40813
53517,7.830296656246993,40814
53518,7.791489474188624,40815
53519,7.762626196109021,40816
53520,7.742865305813211,40817
53521,7.731588083691203,40818
53522,7.728390353523904,40819
53523,7.732608014240507,40820
53524,7.743305549735851,40821
53525,7.756814513357315,40821
53526,7.740087700015799,40822
53527,7.715234487758077,40823
53528,7.694418534551947,40824
53529,7.675332780079647,40825
53530,7.660772068876585,40826
53531,7.625399346055258,40827
53532,7.568688203728574,40828
53533,7.506672335499782,40829
53534,7.425801718853362,37300
53535,7.338470204549097,37300
53536,7.2479576261210354,37301
53537,7.152298090568312,37302
53538,7.053125151736107,37303
53539,6.951352323628588,37304
53540,6.848119432293537,37305
53541,6.746713655281506,37306
53542,6.648801616126324,37307
53543,6.555911208464231,37308
53544,6.468843438160377,37309
53545,6.391000897737051,37310
53546,6.323840356329176,37311
53547,6.267152746746317,37312
53548,6.220529629054308,37313
53549,6.183008107963708,37314
53550,6.151831173823876,37314
53551,6.101797238301246,40848
53552,6.056528227841916,40849
53553,6.017473942479902,40850
53554,5.983409741411601,40851
53555,5.951319605312634,40852
53556,5.9203294022624,40853
53557,5.890243636405344,40854
53558,5.860216299713088,40854
53559,5.830025990564326,40855
53560,5.799514040110562,40856
53561,5.767829890981734,40857
53562,5.734755126721564,40858
53563,5.700203131359714,40859
53564,5.664362839473237,40860
53565,5.627685702137248,40861
53566,5.590792127834621,40862
53567,5.554062638124379,40863
53568,5.517591915411212,40864
53569,5.481423753204653,40865
53570,5.446554751049277,40866
53571,5.413629518028245,40867
53572,5.382994320062004,40868
53573,5.354018759213187,40868
53574,5.326674030163354,40869
53575,5.300552360235215,40870
53576,5.275307857173877,40871
53577,5.250229138128508,40872
53578,5.2260665630397325,40873
53579,5.203005743553123,40874
53580,5.180473965835733,40874
53581,5.157829729378073,40875
53582,5.136760460097665,40876
53583,5.11729320453379,40876
53584,5.098489601185208,40877
53585,5.083745185443612,40878
53586,5.070195640140685,40878
53587,5.058760343609302,40879
53588,5.05097287704006,40879
53589,5.0437666105379,40880
53590,5.041920959007697,40881
53591,5.0391473058829375,40881
53592,5.041538343414051,40881
53593,5.023511267505678,58417
53594,5.003807876106715,58418
53595,4.982355367466421,58419
53596,4.95833060862596,58419
53597,4.932415890222283,58420
53598,4.904940809486985,58421
53599,4.877625173715288,58422
53600,4.851097438770354,58423
53601,4.825231652848415,58423
53602,4.80114289152635,58424
53603,4.780724537252712,58425
53604,4.764610165634242,58426
53605,4.753297120589825,58427
53606,4.746629794428116,58428
53607,4.744255770043664,58428
53608,4.74534263441683,58429
53609,4.749684850619957,58430
53610,4.758781114670896,58431
53611,4.772825190895897,58432
53612,4.789968664793268,58433
53613,4.810458539521588,58434
53614,4.83476249054084,58435
53615,4.861914143195226,58436
53616,4.892414808705284,58437
53617,4.926614857208233,58438
53618,4.955490069811088,58439
53619,4.970867329363845,58440
53620,4.9878785739839895,58441
53621,4.981664492618339,58442
53622,4.970003378705032,58443
53623,4.957472426243932,58444
53624,4.944229972738276,58445
53625,4.930459669642873,58446
53626,4.9163123845386005,58447
53627,4.902007078193081,58447
53628,4.887313998471576,58448
53629,4.872474192956134,58449
53630,4.8576026705335265,58450
53631,4.843306216917559,58451
53632,4.830141283234682,58452
53633,4.818591261904584,58452
53634,4.80736097880174,58453
53635,4.771466572272964,74760
53636,4.7344279427258416,74761
53637,4.698560866171671,74762
53638,4.66437481460793,74763
53639,4.6316706665069205,74765
53640,4.600492447933,74766
53641,4.571805503715694,74767
53642,4.546018232462921,74768
53643,4.523282672442296,74769
53644,4.503427173859445,74771
53645,4.486674676224698,74772
53646,4.473618284863133,74773
53647,4.4648995913477085,74774
53648,4.460970715431922,74775
53649,4.462042994433112,74777
53650,4.4669448446142965,74778
53651,4.469717826899537,74779
53652,4.465546633411638,74780
53653,4.467981769178517,74781
53654,4.47635292760804,74783
53655,4.490852857029466,74784
53656,4.5112007598775286,74785
53657,4.536312915196748,74786
53658,4.5646646043663015,74787
53659,4.59550321394087,74788
53660,4.627785456321043,74790
53661,4.647216370827688,74791
53662,4.657892039468804,74792
53663,4.665973928972984,74793
53664,4.671405302113798,74794
53665,4.673443454039521,74795
53666,4.6734706001794715,74796
53667,4.671260704903897,74797
53668,4.666906065100175,74798
53669,4.661146462971203,74798
53670,4.654778193244662,74799
53671,4.648483981637853,74800
53672,4.642864925421107,74801
53673,4.637877221524147,74802
53674,4.633335474749766,74803
53675,4.620048731922757,74803
53676,4.604914239635992,74804
53677,4.59174487924534,74805
53678,4.580570603510961,74806
53679,4.573478814486562,74807
53680,4.570420426296732,74808
53681,4.571638284590326,74809
53682,4.576777285568155,74810
53683,4.571282656341698,33146
53684,4.539636814772909,37403
53685,4.509924225337074,37404
53686,4.49266304779027,37405
53687,4.488720986598284,37406
53688,4.496148045803131,37407
53689,4.5144198598696095,37408
53690,4.543110793743957,37409
53691,4.58077268954337,37409
53692,4.624358114711605,37410
53693,4.671895622747345,37411
53694,4.721920783398155,37412
53695,4.772958484145292,37413
53696,4.8090528176771485,37414
53697,4.8439483811486195,37415
53698,4.878874670829248,37416
53699,4.914279708289304,37417
53700,4.950655780257777,37418
53701,4.987995863414652,37419
53702,5.022850126979487,37420
53703,5.039956507992048,18239
53704,5.03895826690978,18240
53705,5.042098055861686,18241
53706,5.050057752005025,18242
53707,5.063426083430433,18243
53708,5.081409027328313,18245
53709,5.103465445739162,18246
53710,5.128621375711731,18247
53711,5.156278343534267,18248
53712,5.18513844187861,18248
53713,5.213464847162868,18249
53714,5.240201842263734,18250
53715,5.264670341584429,18251
53716,5.2857306940287865,18252
53717,5.302242359500067,18253
53718,5.313717818773402,18254
53719,5.319750180276662,18255
53720,5.321890360505705,18256
53721,5.3237227507293206,18257
53722,5.324070427141135,18257
53723,5.319391112551673,61137
53724,5.286805527274148,61138
53725,5.262988023961241,61139
53726,5.251106645505985,61140
53727,5.2511072428210275,61141
53728,5.265258082139809,61142
53729,5.292364392614368,61143
53730,5.329251894251319,61144
53731,5.37341044760556,61145
53732,5.421664130083804,61146
53733,5.47118289051443,61147
53734,5.522160181198372,61148
53735,5.573134971864808,61150
53736,5.627652667819419,61151
53737,5.686634779653256,61153
53738,5.7487529423241694,61154
53739,5.817695338084419,61155
53740,5.891436874620872,61157
53741,5.968334489325431,61158
53742,6.0481731036948005,61160
53743,6.1289814742056405,61161
53744,6.207902428190586,61163
53745,6.246298609504618,61164
53746,6.235576315783227,61166
53747,6.226750609831512,61167
53748,6.214339628062535,61168
53749,6.206133498491604,61170
53750,6.197743318528453,61171
53751,6.200135391995084,61172
53752,6.210389391219818,61173
53753,6.236203331996323,61174
53754,6.277674543424819,61174
53755,6.336744166430787,61175
53756,6.4169155423910835,61176
53757,6.503638356361005,61177
53758,6.570558115194957,61178
53759,6.655837661975798,61179
53760,6.754706951126109,61180
53761,6.871227594716795,61181
53762,6.997794370466885,61182
53763,7.1194063168277495,32942
53764,7.1589250098015995,32943
53765,7.180262127236822,32944
53766,7.19848002142746,32945
53767,7.219921025769608,32946
53768,7.259619374489742,32947
53769,7.3168814814753835,32948
53770,7.360336201311687,32949
53771,7.3925700325118795,32950
53772,7.441671725642808,32951
53773,7.501931776629235,32952
53774,7.569859343355007,32953
53775,7.5998803023526404,32954
53776,7.614158895058071,32955
53777,7.631561464420152,32956
53778,7.649641108395976,32956
53779,7.645316011238293,32957
53780,7.628646815764747,32958
53781,7.610728027347334,32959
53782,7.59111026019595,32960
53783,7.570593032812567,32961
53784,7.517928927004523,32962
53785,7.441296766785297,73234
53786,7.3630185097560625,73235
53787,7.293967019951779,73236
53788,7.235461227391813,73237
53789,7.187715578037301,73238
53790,7.148397363359858,73239
53791,7.116095098981468,73240
53792,7.089431250278096,73241
53793,7.049577963840481,58485
53794,7.002253716219563,58486
53795,6.957065216245752,58487
53796,6.915866491956746,58488
53797,6.878454720471393,58488
53798,6.8454730102211085,58489
53799,6.821010279251276,58490
53800,6.805936782859715,58491
53801,6.802868932113782,58492
53802,6.813919001727311,58493
53803,6.838959705768159,58494
53804,6.876340746108973,58495
53805,6.919386686543324,58495
53806,6.965379270220359,58496
53807,7.011337414371217,58497
53808,7.0563297113804175,58498
53809,7.099625775845745,58499
53810,7.138846369731662,58500
53811,7.170997086719969,58501
53812,7.197063771449848,58502
53813,7.22012000930179,58503
53814,7.2431240999602595,58504
53815,7.268760184000397,58505
53816,7.29783990780642,58506
53817,7.329761315687942,58506
53818,7.364042584751822,58507
53819,7.393306891013452,58508
53820,7.427183634752019,58509
53821,7.464421908816995,58510
53822,7.5032703583404015,58511
53823,7.522511191453932,58512
53824,7.516587164077246,58513
53825,7.509527427534525,58514
53826,7.502546129605612,23900
53827,7.492097239537768,23901
53828,7.486789109503834,23902
53829,7.487327013357853,23903
53830,7.49289043434428,23904
53831,7.4994804419481484,58520
53832,7.50707773336489,58521
53833,7.518618924323707,58522
53834,7.532965365138822,58523
53835,7.550702726345908,58524
53836,7.571476344039842,58525
53837,7.5927213596832885,58526
53838,7.617961852694393,58527
53839,7.648313269084244,58528
53840,7.680752075635191,58529
53841,7.697564692996923,58530
53842,7.715469477109693,58531
53843,7.715419552958058,58532
53844,7.7226742161325825,58533
53845,7.7398059525532945,58534
53846,7.77011306514018,58535
53847,7.7979421746224915,23921
53848,7.802846115209981,23922
53849,7.82174756200348,23923
53850,7.854502752302999,23924
53851,7.900808385334902,23925
53852,7.9591561790319245,23926
53853,7.966456886129019,65762
53854,7.963126271299568,65763
53855,7.965448624884071,65764
53856,7.973480252611277,65765
53857,7.985510215408776,65766
53858,8.000426514420608,65767
53859,8.018076087928621,65768
53860,8.03825313716203,65769
53861,8.060896325865789,65770
53862,8.086179159994806,65771
53863,8.114000487349093,65772
53864,8.144325918855186,65773
53865,8.177216535211032,65774
53866,8.212198028904083,65775
53867,8.249059740589315,65776
53868,8.28799380154201,65777
53869,8.328883073110012,65778
53870,8.37159783312755,65779
53871,8.415277268076919,65780
53872,8.458952129014136,65781
53873,8.501913707084093,65782
53874,8.54381264543519,65783
53875,8.584183795263842,65784
53876,8.62298681804514,65785
53877,8.65985986642706,65786
53878,8.69482610071004,65787
53879,8.728732088895411,65788
53880,8.76159517167233,65789
53881,8.793443199105035,65790
53882,8.823709002669316,65791
53883,8.851842989545426,65792
53884,8.87567435888866,65793
53885,8.873739617879522,65794
53886,8.872431010324641,65795
53887,8.872522299362231,65796
53888,8.87430483940078,65797
53889,8.877725664049722,65798
53890,8.88239296205687,65799
53891,8.887687013189902,65800
53892,8.893626642752233,65801
53893,8.900428407813967,65802
53894,8.90792782344263,65803
53895,8.900826580025992,65804
53896,8.88553656472682,65805
53897,8.870123430358738,65806
53898,8.85768590453061,65807
53899,8.850086806833444,65808
53900,8.84861640064708,65809
53901,8.85510006928618,65810
53902,8.836344372297964,65811
53903,8.82891844020719,65812
53904,8.814105868294858,71177
53905,8.811049288188203,71178
53906,8.825405731466914,71179
53907,8.851129039333367,71180
53908,8.883759125589442,71181
53909,8.9193465496079,63235
53910,8.902998324855735,63236
53911,8.886030037400793,63237
53912,8.869691514946625,63238
53913,8.84965996242064,63239
53914,8.794543334210099,71952
53915,8.695107401023622,71954
53916,8.576107107734913,71955
53917,8.413347654956652,71956
53918,8.249648447640004,71957
53919,8.096936355870705,71958
53920,7.960722899353414,71959
53921,7.8269739238946485,71960
53922,7.713125977493817,71961
53923,7.624449961001297,71962
53924,7.561190551282405,71963
53925,7.52256116496866,71964
53926,7.5063279274883925,71965
53927,7.5088305352967595,71966
53928,7.52610900195652,71967
53929,7.556422041768886,71968
53930,7.600087781742893,71969
53931,7.658283340533248,71970
53932,7.731737991129397,71971
53933,7.820354597563284,71972
53934,7.867485641411797,71973
53935,7.920263944888581,71974
53936,7.981436968699856,71975
53937,8.04833897353234,71976
53938,8.120230304502748,71977
53939,8.194163169198928,41186
53940,8.203053791570923,41187
53941,8.214098125846016,41188
53942,8.228704107520757,41189
53943,8.248660788146513,41190
