,matrix_profile,matrix_profile_index
10335,3.204223676228551,1971
10336,3.2953793067146937,1971
10337,3.3579719803775703,1972
10338,3.388199861880952,3056
10339,3.422309007856442,3057
10340,3.469176705746338,3058
10341,3.5198675495403884,3059
10342,3.604580291424232,3060
10343,3.685092181063727,1488
10344,3.784488264146332,1489
10345,3.9207639473338616,1490
10346,4.070601964394265,1491
10347,4.193360431494597,10780
10348,4.280768829026138,10781
10349,4.354722193757897,10782
10350,4.457916992511653,10783
10351,4.50618031116452,5407
10352,4.523214315893362,4783
10353,4.520839196838955,4784
10354,4.513229226062179,4785
10355,4.515979434145356,4786
10356,4.525275219296334,4787
10357,4.533122243408544,4788
10358,4.551856030201634,4789
10359,4.518359756217796,4790
10360,4.445796815669841,4791
10361,4.369975167058554,4792
10362,4.2740362981314295,4793
10363,4.193477469207543,4794
10364,4.10827271299977,4795
10365,3.988371898984903,4795
10366,3.836658112300451,4796
10367,3.6738529529782773,8647
10368,3.5480398089905196,9969
10369,3.4993061823613236,9970
10370,3.475174749078392,9971
10371,3.473367780955957,9972
10372,3.5010575270518722,9973
10373,3.494776463318279,9974
10374,3.4921082165369097,9975
10375,3.4789685447596717,9976
10376,3.485012762730328,9977
10377,3.5017300828836753,5819
10378,3.5348151586601597,5819
10379,3.5166074794784423,9979
10380,3.450569605637221,5116
10381,3.3627588755234377,5116
10382,3.2969051857228977,5117
10383,3.2406225885598228,5117
10384,3.1882012911934394,5118
10385,3.1332720694275125,5118
10386,3.08766952357468,5119
10387,3.011598391734829,4010
10388,2.9170930585428545,4011
10389,2.8008881079015224,4011
10390,2.6892630834095286,1324
10391,2.6060512422177813,1325
10392,2.540831432087683,1323
10393,2.4702627437222335,1324
10394,2.448151604793449,10208
10395,2.430143391114747,2660
10396,2.428168295184843,2661
10397,2.4062290876018557,2662
10398,2.3847072258475412,2662
10399,2.364909249709991,2663
10400,2.346700180323397,2664
10401,2.3432227375569568,2664
10402,2.349501705816002,2664
10403,2.356690999523903,2664
10404,2.373116385616289,2664
10405,2.373358500595591,2665
10406,2.35140854314916,2666
10407,2.3199639117127293,2667
10408,2.2877111740459415,2667
10409,2.274545418617369,2668
10410,2.2663943653238006,2669
10411,2.2680133921295806,2670
10412,2.2917773176475547,2670
10413,2.3331755366717672,2671
10414,2.404547166174402,2672
10415,2.4730769455502357,2672
10416,2.5442524057041243,2673
10417,2.59419134603879,2674
10418,2.6059032470285355,2038
10419,2.606366993259891,2039
10420,2.6039183604599043,2040
10421,2.60678614512825,2041
10422,2.5955094460215102,2042
10423,2.574885000075035,2043
10424,2.581141993043025,2818
10425,2.5867881959881807,2819
10426,2.601307828661607,2820
10427,2.6033291381231622,4026
10428,2.595957208015323,8743
10429,2.5708378224813933,8744
10430,2.5465772106781115,8745
10431,2.533064629247967,8745
10432,2.5326803882994646,10243
10433,2.5692524795543767,10244
10434,2.6265740831594147,10245
10435,2.6565705930430696,10246
10436,2.680870817305319,10247
10437,2.755125351330867,10248
10438,2.8400917911071617,6091
10439,2.8621483341411356,6092
10440,2.8694439197692594,6093
10441,2.887445839613069,173
10442,2.9692862460889535,174
10443,3.0861489049665,175
10444,3.14866183518223,176
10445,3.196373706927475,177
10446,3.233007087506337,178
10447,3.262454203582167,6895
10448,3.31131874396767,6896
10449,3.352582597761344,6897
10450,3.378886149223355,6898
10451,3.388625844814276,6899
10452,3.386749813058009,6900
10453,3.396633023313128,8028
10454,3.397121937348157,8029
10455,3.414998555394486,8030
10456,3.4373572661341285,8031
10457,3.447080136177725,8032
10458,3.4517816788399385,8033
10459,3.412160112010874,8034
10460,3.360935856687001,8035
10461,3.330133133267228,8036
10462,3.29177748601003,8371
10463,3.2436015245915333,8372
10464,3.194520631003286,8373
10465,3.1399729207488773,8374
10466,3.1026706143977187,8375
10467,3.0640747086101077,8376
10468,3.037093216823485,8377
10469,2.9993871517192177,8378
10470,2.9580200782350388,8379
10471,2.905670779449965,8380
10472,2.866930306897389,8381
10473,2.8320266683460567,8382
10474,2.793122296379774,6960
10475,2.755508279745712,6961
10476,2.717624225083424,6962
10477,2.693589107347383,6963
10478,2.6677906424557376,8387
10479,2.6410132096542465,8388
10480,2.626336281364116,8389
10481,2.6098010641742593,8390
10482,2.5890018842355085,8391
10483,2.5871064071537484,8392
10484,2.589187929296826,8393
10485,2.5994785008399526,8394
10486,2.628871308628832,8395
10487,2.6441998973428333,8396
10488,2.6540228789072158,8397
10489,2.657625732856251,4201
10490,2.6527498300812655,4785
10491,2.6598975247215857,4786
10492,2.6826677959240866,4787
10493,2.7218220057907376,4788
10494,2.760893686236657,7256
10495,2.800921360349394,4790
10496,2.8563645373093967,8071
10497,2.9231672495839853,8072
10498,2.9973618689266734,8073
10499,3.0728984201412435,8074
10500,3.1693839058620985,10303
10501,3.264475067330415,10303
10502,3.3460118393281086,10304
10503,3.4313167403767935,10305
10504,3.4997630334949634,10306
10505,3.5700178328823773,10307
10506,3.6542528464150115,6024
10507,3.735241039380339,6025
10508,3.834708780517078,6026
10509,3.9348800295936956,6028
10510,4.045219806754624,6029
10511,4.1569596601730066,6030
10512,4.286855412849438,7266
10513,4.389857867350694,7267
10514,4.485797691716542,7267
10515,4.582807499313113,7268
10516,4.6893867205621325,7269
10517,4.756175261103929,7270
10518,4.801197623271507,6177
10519,4.797982797324356,6178
10520,4.793983502101597,10121
10521,4.819908389324324,10122
10522,4.84871186471487,10123
10523,4.857677927275948,10124
10524,4.818551789492282,10125
10525,4.801979497881338,10126
10526,4.799727149622852,10127
10527,4.831845657250635,10128
10528,4.868716521025122,11342
10529,4.891239555821024,4266
10530,4.923669110619209,11343
10531,4.848668606408701,11344
10532,4.720607222542253,11345
10533,4.639163289229238,11693
10534,4.583967013534985,11694
10535,4.553687051578211,11695
10536,4.55892596748665,498
10537,4.553808408343179,499
10538,4.542314957745176,500
10539,4.527462946358839,501
10540,4.493974267657791,6155
10541,4.423291117599674,6156
10542,4.367243680565242,6157
10543,4.292689654260521,6158
10544,4.217433691596996,6159
10545,4.121764286858593,6160
10546,4.015199554856522,4223
10547,3.8816896148375477,4224
10548,3.7719414251078027,4225
10549,3.674105511174507,4226
10550,3.5908757570270993,6166
10551,3.530821683218807,6167
10552,3.468926265253661,5700
10553,3.3905715894944044,5701
10554,3.286583979179604,5702
10555,3.1884876307363936,5703
10556,3.1203683584968367,5704
10557,3.059015474597995,5705
10558,3.0199241573099767,5706
10559,2.9244295726720444,2732
10560,2.7999805033102905,2733
10561,2.6825158555019284,2734
10562,2.582591797868525,2735
10563,2.4961138548213753,2736
10564,2.386118854631788,2737
10565,2.2803033828972668,2738
10566,2.19103057593005,2739
10567,2.118872636960473,6992
10568,2.0712682732123775,6993
10569,2.0442431838073984,6994
10570,2.0324695254330245,2159
10571,2.0341050145192057,2160
10572,2.0479770363373513,2161
10573,2.078485592480294,6998
10574,2.114526059648766,6998
10575,2.157990990257243,2189
10576,2.2009170839783323,2190
10577,2.2522957583603724,2191
10578,2.302800822440403,7002
10579,2.3614949663857607,7003
10580,2.408072385629398,7004
10581,2.432500487954262,7005
10582,2.4274009921824597,7006
10583,2.4154103871656996,7007
10584,2.4045175831727263,7008
10585,2.390789755164406,7009
10586,2.4024842453588353,7010
10587,2.435725194580915,2226
10588,2.4791977992656506,7012
10589,2.5314642534659697,7013
10590,2.6057804725544034,7014
10591,2.6725234115693364,7015
10592,2.747353709075489,7016
10593,2.852677114231033,7017
10594,2.988311116943044,7017
10595,3.1428391523244876,7018
10596,3.2892979675396843,5035
10597,3.3845083042943465,5036
10598,3.4598017066828497,5037
10599,3.5297276030986504,5037
10600,3.5968644046569063,5038
10601,3.6722598149427887,5039
10602,3.7392652897367986,5040
10603,3.7990920494216427,4267
10604,3.83943995946458,4268
10605,3.867565778447005,6341
10606,3.859883291910561,9712
10607,3.884483203553189,9713
10608,3.9310004304920656,9714
10609,3.928384766944656,9716
10610,3.9347984364225863,9717
10611,3.9232374808889623,9718
10612,3.9459791236897073,11708
10613,3.985561311597056,9720
10614,4.008569975639825,9720
10615,4.0316300213963645,11847
10616,4.058538785945553,11848
10617,4.075757005269776,6123
10618,4.036457997884584,6124
10619,3.996921192974491,6125
10620,3.95635113378528,8463
10621,3.906697341364494,8464
10622,3.8955449296064963,8465
10623,3.889956200442882,8466
10624,3.8506859908123956,8467
10625,3.759403531412537,8468
10626,3.676655440916248,11209
10627,3.617816590667302,11210
10628,3.5750539475528322,11211
10629,3.5603999006798337,2292
10630,3.555099417408347,2294
10631,3.6044522755501425,2295
10632,3.688019394501558,2296
10633,3.80514056641119,2297
10634,3.942102317368257,2298
10635,4.063524210280995,2299
10636,4.126085382315648,2300
10637,4.152496569875566,2301
10638,4.167168359354977,2302
10639,4.180527872181047,2303
10640,4.134601868615872,2304
10641,4.029724114818113,2305
10642,3.940640887237955,2563
10643,3.9221601062246796,2564
10644,3.9158684319873025,9018
10645,3.8969365569958256,9018
10646,3.895143031049763,9019
10647,3.8407519809286534,9020
10648,3.7789122746330395,2252
10649,3.6729578298042,2665
10650,3.5322745289716986,2665
10651,3.4081618921535854,2666
10652,3.334135620208427,2667
10653,3.266105509741417,2668
10654,3.202639769560664,2669
10655,3.1065592548662395,2670
10656,3.0600955199011497,2671
10657,3.0546971242600667,2672
10658,3.067561310886213,2673
10659,3.093599573093287,2674
10660,3.1295568878972815,7612
10661,3.1371465116561117,7613
10662,3.1780938068949327,7614
10663,3.187985515276304,7615
10664,3.1988311005880976,7616
10665,3.2174374081760857,7617
10666,3.2321014289435666,7618
10667,3.2227257159036418,7619
10668,3.216804401432792,7620
10669,3.2118473237219964,7621
10670,3.2183381960407123,7622
10671,3.2412710686675577,7623
10672,3.2831191502797163,7624
10673,3.3309932519465164,7625
10674,3.389186020764518,7626
10675,3.4259274647313234,6245
10676,3.4611267331137694,6246
10677,3.5031243641146688,6247
10678,3.5200128640737813,6248
10679,3.494542454064412,6249
10680,3.459013038790135,6250
10681,3.433888339765742,6251
10682,3.390436656410032,6252
10683,3.3421164835813637,6253
10684,3.3165205270949274,6254
10685,3.2979222153016283,6255
10686,3.249349331346243,8264
10687,3.1919935030960116,8265
10688,3.1356766807553873,8266
10689,3.0870312652274134,2287
10690,3.0348171101553936,6226
10691,2.998089766786247,6227
10692,2.972825067236633,1650
10693,2.9318190004561844,135
10694,2.8958283829680695,136
10695,2.828710071067783,137
10696,2.7688129753884767,139
10697,2.7044531954606073,834
10698,2.6568093779898603,835
10699,2.657660721104649,836
10700,2.6886041204775486,837
10701,2.711069320418928,838
10702,2.7387564133677316,840
10703,2.744734072005708,841
10704,2.7604164238032354,842
10705,2.770320261614252,843
10706,2.774409110726572,844
10707,2.7684675207153817,845
10708,2.760716596117135,846
10709,2.755378034938301,847
10710,2.750812663631111,848
10711,2.742334084875888,850
10712,2.7455468325894365,851
10713,2.7377549715086142,852
10714,2.753105582235856,852
10715,2.8060582587421217,853
10716,2.9322911167321757,2689
10717,3.0534682708964493,2690
10718,3.173153901800664,2691
10719,3.26672649289693,2693
10720,3.365168370290452,2694
10721,3.4491389154659235,2695
10722,3.458748571419668,2696
10723,3.455521184225611,2697
10724,3.430278138932723,2698
10725,3.3928740532296553,2699
10726,3.3642496809356652,10893
10727,3.3325813176445034,10894
10728,3.293215906137299,10895
10729,3.260392465774784,10896
10730,3.2391620333346838,10897
10731,3.2302928801649893,10898
10732,3.250378469868823,10899
10733,3.293431895296549,10900
10734,3.333904547841605,10901
10735,3.355943708372487,10902
10736,3.364505007714437,10903
10737,3.4222851125362364,10904
10738,3.4943014191270754,10905
10739,3.527767540738749,10906
10740,3.5473104308251044,10907
10741,3.5491967550847208,10908
10742,3.534403656462597,10909
10743,3.4914842650388813,10910
10744,3.477082147932209,10911
10745,3.4385476573194964,10912
10746,3.400851880547289,10913
10747,3.4120703458736084,10914
10748,3.3737379626051984,11245
10749,3.261484518036801,11246
10750,3.161614875784616,11247
10751,3.067009720818054,11248
10752,3.0189893591404156,1661
10753,3.00994109962231,1662
10754,3.0137386719190293,1664
10755,3.040973482439896,1665
10756,3.0948567844215056,1665
10757,3.1386841262605927,1666
10758,3.19387722259543,1667
10759,3.2623078485365795,10133
10760,3.354648187270201,2199
10761,3.464481133577557,11258
10762,3.5685962287852067,11259
10763,3.5806254181505452,11260
10764,3.594808510609217,11049
10765,3.5873537463268215,11050
10766,3.5840991573486325,11050
10767,3.586298089994912,11051
10768,3.5949191605714286,11052
10769,3.597686915868241,11053
10770,3.565608618400207,11054
10771,3.527637674881997,11055
10772,3.479609023301648,11056
10773,3.4071101869708706,11057
10774,3.334465750826908,11058
10775,3.2805852803917253,11059
10776,3.261138038278832,11060
10777,3.224553950872763,1454
10778,3.2133471248736396,1454
10779,3.2120744294072785,1455
10780,3.209094422252001,1456
10781,3.2171120952925008,1457
10782,3.2216993487462413,1458
10783,3.245053752871247,6008
10784,3.251883482941165,11351
10785,3.2620331833827967,11352
10786,3.25655057909967,11353
10787,3.27443511243749,11354
10788,3.327818682000584,11355
10789,3.372577401414687,11356
10790,3.4529417449369153,11357
10791,3.513445455476991,11358
10792,3.521246767288447,11358
10793,3.524329604460512,11359
10794,3.5075623751752443,10116
10795,3.470206951931883,10117
10796,3.410146167770702,10118
10797,3.3543795535540815,10119
10798,3.3355543945658472,10120
10799,3.3317299527812123,11362
10800,3.3040612042503517,11363
10801,3.2829435764133215,11364
10802,3.262271167771579,11365
10803,3.2482092763306087,395
10804,3.2815063371515896,5649
10805,3.3448883352955465,6984
10806,3.4286395929531785,6985
10807,3.5065827621205687,6986
10808,3.606411931333293,6987
10809,3.717469067894803,6988
10810,3.849414700894126,11077
10811,3.953542945284343,11078
10812,4.049674191238365,11079
10813,4.165215776888412,11080
10814,4.2663081641513045,11081
10815,4.3141852670673035,11082
10816,4.344674806163175,11083
10817,4.37699226860114,11084
10818,4.445962368273604,11085
10819,4.519690565454939,11086
10820,4.590847055655013,11087
10821,4.603250934089808,11088
10822,4.597899365602555,11089
10823,4.528606452355947,11090
10824,4.368570561078408,11091
10825,4.2337719088288965,11092
10826,4.12311607168217,11093
10827,4.019604200487448,11094
10828,3.9186754535843034,11095
10829,3.8109227950674986,11096
10830,3.678235950720392,11097
10831,3.546051441419622,11098
10832,3.428543519820939,11098
10833,3.3431175060720393,11099
10834,3.2880355427257255,11100
10835,3.2272085503383097,2665
10836,3.1883194412326943,2665
10837,3.145361539211031,2667
10838,3.1068968805360293,2668
10839,3.071718707801909,2669
10840,3.0384677578801176,2670
10841,3.0069764345238137,2671
10842,2.9741548054132037,2672
10843,2.9444754796939523,2673
10844,2.9120585317029724,4008
10845,2.8946751166150695,4009
10846,2.887041835209589,4010
10847,2.8472450693068194,4011
10848,2.7905408180300073,4011
10849,2.739828479744872,4013
10850,2.6826077578803713,4014
10851,2.6357877593054675,4015
10852,2.5718760251782284,4016
10853,2.533606140156816,4017
10854,2.509109578629969,4018
10855,2.507454358357665,4019
10856,2.5033512877850748,4020
10857,2.4930025399188884,4021
10858,2.4781154854446603,4022
10859,2.452185400966628,4023
10860,2.4254633043135394,4024
10861,2.397503332472877,4025
10862,2.385741632905996,4026
10863,2.3807055557034795,9903
10864,2.3228192988272576,9904
10865,2.2796519423285555,9905
10866,2.262538820281422,9906
10867,2.2593061887605,9907
10868,2.272641059719743,9908
10869,2.2877786045335538,9909
10870,2.301222936070199,9910
10871,2.3249870971269258,9911
10872,2.364371719896108,9912
10873,2.4082326497824815,9913
10874,2.4471044445768695,173
10875,2.4716584974150813,174
10876,2.4772180981781164,175
10877,2.467719487311171,176
10878,2.5130975069512984,177
10879,2.5538608063129535,11004
10880,2.5873102947192756,11005
10881,2.6456955690661133,11006
10882,2.700635427564624,11007
10883,2.739504206377054,11008
10884,2.776675163102106,11010
10885,2.8163642760382204,11011
10886,2.857650886790979,11012
10887,2.9269544397186062,11013
10888,3.029648562213222,11014
10889,3.142766544794395,11015
10890,3.289389769078419,11016
10891,3.4741732236156886,11017
10892,3.5806772612553317,10725
10893,3.6302275513101714,10726
10894,3.6705796140916953,10727
10895,3.70315860923592,10728
10896,3.6718830257275776,10729
10897,3.607196687690205,10730
10898,3.524198332864146,10731
10899,3.4274287252592015,10732
10900,3.330138151270952,10733
10901,3.2250349717440128,10734
10902,3.1285837872697764,10735
10903,3.0014805919125673,10736
10904,2.8938364517045794,10737
10905,2.8356278110863,10738
10906,2.8026681006183845,10739
10907,2.7696676373922977,9979
10908,2.7558648895286777,9980
10909,2.74789882750495,9981
10910,2.7245847964955856,10743
10911,2.709534707091055,10744
10912,2.6597304009191705,10745
10913,2.626703318659307,9986
10914,2.614293781755467,9987
10915,2.5904316807135683,2121
10916,2.5492576972091543,2122
10917,2.528213108323041,2123
10918,2.524650666179421,2124
10919,2.5324592937163772,4236
10920,2.549922683326102,4237
10921,2.5944994373028294,6016
10922,2.665304838819504,6016
10923,2.7850218251440095,6017
10924,2.9000825775106196,2982
10925,3.0155873828913156,2983
10926,3.137494713826801,2984
10927,3.25033853912652,2985
10928,3.3459526191979174,2986
10929,3.4351503300774655,2987
10930,3.5348766148715076,2988
10931,3.6519349633139133,2989
10932,3.7363713576945505,2990
10933,3.778210023137434,2991
10934,3.811661569139384,2993
10935,3.842769151974576,2994
10936,3.8291066713185313,2995
10937,3.8441476807114796,2996
10938,3.8525790871631895,2997
10939,3.854435517510299,2998
10940,3.8543740610686634,2999
10941,3.8432845996899694,11362
10942,3.881019750774056,11363
10943,3.9504314909738554,11365
10944,4.051335941372973,8631
10945,4.096752186255887,8631
10946,4.140057088536058,7789
10947,4.16921654061978,5180
10948,4.211014307406711,7792
10949,4.256285119183057,7793
10950,4.2377172209466325,7794
10951,4.235292917500232,7795
10952,4.222039405570291,7796
10953,4.2122887280080406,7797
10954,4.203182621131791,11299
10955,4.15456654945986,5458
10956,4.098259654545907,5458
10957,4.061996077950036,5460
10958,4.02241645411372,5461
10959,3.980088889472356,5462
10960,3.911554234885679,5462
10961,3.830887414221839,5463
10962,3.755157135375968,5464
10963,3.683663966350354,5465
10964,3.6185662328532464,5466
10965,3.549022699172339,9884
10966,3.484107607719312,9885
10967,3.4407046122115372,9886
10968,3.4014947162212468,9887
10969,3.348779712982573,9888
10970,3.2725188164910546,9889
10971,3.1696313398207243,9890
10972,3.062783228908424,9891
10973,2.9454230664410597,9892
10974,2.849071849728396,5524
10975,2.725692069082846,5525
10976,2.6006490869427368,11103
10977,2.4980145133125475,11104
10978,2.418803062197481,11105
10979,2.356571260436567,11106
10980,2.2952018176386226,5530
10981,2.2595725577943844,5531
10982,2.241827170606789,5532
10983,2.2407929131283173,5533
10984,2.260799962486952,5534
10985,2.298952481620353,656
10986,2.3113601503457857,657
10987,2.3185558196731546,11115
10988,2.3495197046061684,11116
10989,2.387130948997502,2681
10990,2.385952771843274,2682
10991,2.3819356643679344,2683
10992,2.3895086253996993,2684
10993,2.353818176591884,10245
10994,2.3383996644543688,3696
10995,2.3318345031877152,3697
10996,2.339231677603151,3698
10997,2.367510092952903,3699
10998,2.400142910741675,3700
10999,2.4518753108269027,3701
11000,2.51767172313732,6532
11001,2.58105567950211,6533
11002,2.633634291079364,6534
11003,2.673168786194448,6535
11004,2.7120494276178895,10877
11005,2.7423586237448636,10880
11006,2.7881827850131033,10881
11007,2.8304798357805945,10882
11008,2.8699128829285874,10883
11009,2.9240411790065926,10884
11010,2.9964473819242627,10884
11011,3.0303846745656697,10885
11012,3.05299174538472,10886
11013,3.034079828408225,10887
11014,3.0354965780207195,10888
11015,3.0615216409729853,10889
11016,3.114902392529029,10890
11017,3.1797113843512945,10227
11018,3.2441398307895013,10227
11019,3.2860658093399935,10228
11020,3.3119092706815043,10229
11021,3.342801045702064,10230
11022,3.3885115878867453,10231
11023,3.425487654216205,10232
11024,3.3915909358775296,10233
11025,3.317358153306667,10234
11026,3.188243030439034,10235
11027,3.0509817748836503,10236
11028,2.879113866466092,10237
11029,2.7432234436623224,10238
11030,2.6752978830923246,11556
11031,2.6213053479852237,11557
11032,2.5692327351163735,11559
11033,2.550397957026847,11560
11034,2.53146578185386,9196
11035,2.5289866465116853,9197
11036,2.540858546463153,11563
11037,2.5870699281607092,11564
11038,2.668033782106901,2981
11039,2.7663673718144026,2982
11040,2.854193727224654,2983
11041,2.943397157253736,2984
11042,3.0175893640405675,2985
11043,3.1081525902679314,2986
11044,3.1867680371341356,2987
11045,3.2088486175029085,2988
11046,3.25808303735431,2989
11047,3.3055048534583498,2990
11048,3.344419083925223,9460
11049,3.395748795189573,9461
11050,3.4553312397985487,9461
11051,3.492370760589787,9462
11052,3.5218611063924072,9463
11053,3.5253534630375745,9463
11054,3.5167105624885298,9464
11055,3.47726854312008,9464
11056,3.4009885667963835,9465
11057,3.332929030661894,9466
11058,3.2815429523504274,9466
11059,3.2435434775572825,2966
11060,3.1915842479841414,2967
11061,3.14423358420292,2968
11062,3.1067850617015145,2969
11063,3.0673266329651043,11191
11064,3.0646093853730894,11192
11065,3.0771297450370207,11193
11066,3.0517500510676614,11194
11067,3.0173072130140204,8543
11068,3.0104282455431934,8544
11069,2.971037269391289,8545
11070,2.9554747385658797,8546
11071,2.985055624511302,8547
11072,3.069305705386372,8548
11073,3.1806332209510133,8549
11074,3.308102205800772,8550
11075,3.4585489863531507,11370
11076,3.604353323670707,11371
11077,3.6870810974571264,11371
11078,3.6901724350346234,11372
11079,3.7122729981404246,11373
11080,3.7389499354011435,11374
11081,3.7850873122667985,11375
11082,3.860399604462995,11376
11083,3.92951701253962,11377
11084,3.9849316271467665,10817
11085,4.0037641234398835,8882
11086,3.953808965290495,8883
11087,3.903900771137985,8884
11088,3.843686829228306,8885
11089,3.77058934407298,8886
11090,3.683671671379083,8887
11091,3.5826392517564503,8888
11092,3.4865952972207057,8889
11093,3.3742765804923853,8890
11094,3.2640149331658526,8891
11095,3.1496353002739172,8892
11096,3.054218055387398,8893
11097,2.9668782795178994,8894
11098,2.900860845179913,8895
11099,2.838407412252323,11607
11100,2.784388845569013,10973
11101,2.685844142641908,10974
11102,2.606534841162302,10975
11103,2.5310709425609836,10976
11104,2.467110216870076,10977
11105,2.4330945841449636,10978
11106,2.4090712550012414,10979
11107,2.385417729628055,10980
11108,2.3594305242124802,10981
11109,2.3305920925149173,10981
11110,2.3117624227700193,9410
11111,2.28533473773503,9411
11112,2.302025355667498,9412
11113,2.3663274459100174,9413
11114,2.4486720227328505,9414
11115,2.518360676142685,9414
11116,2.602557560023985,9415
11117,2.6850638677744643,9416
11118,2.75056239467144,9417
11119,2.797854723084445,9418
11120,2.843445370814795,9419
11121,2.899173219030523,9420
11122,2.957995345905502,9420
11123,3.0205165274487107,9421
11124,3.0818902175091067,9422
11125,3.15046037027903,9423
11126,3.243015388457288,9424
11127,3.3394344005548287,8914
11128,3.4046173699391042,8915
11129,3.4623138045702437,8916
11130,3.5120570478196314,8917
11131,3.516107147245296,8918
11132,3.559513743560996,8919
11133,3.628757268763414,8920
11134,3.7234894331555752,8921
11135,3.8401838695386377,8922
11136,3.942989368809108,8857
11137,4.033702218120668,8858
11138,4.0981820402749785,8859
11139,4.11438144524704,8860
11140,4.14071572255824,8861
11141,4.168585335048948,8862
11142,4.180585480410362,5309
11143,4.169867541479537,5310
11144,4.160351315360358,5311
11145,4.151570828946239,5312
11146,4.121407595984801,5313
11147,4.04052627003806,5314
11148,3.965163046359035,5315
11149,3.896418672713771,5316
11150,3.792013959009452,11345
11151,3.677566023416898,11346
11152,3.537037205174626,11347
11153,3.4129536746374214,11348
11154,3.30397916324376,11349
11155,3.202904493226993,11350
11156,3.116471003910935,11351
11157,3.0592071085210963,11352
11158,3.054903503700174,11353
11159,3.0771869670613725,11354
11160,3.1220287512209275,11355
11161,3.1647864451097507,9669
11162,3.202402417542719,9670
11163,3.2433666219189696,2481
11164,3.2614884243021405,2481
11165,3.261239760831305,2482
11166,3.2703633200358055,2482
11167,3.290787090760152,2482
11168,3.3017726696021628,1657
11169,3.3099087164115994,1658
11170,3.318369889915982,1659
11171,3.279596853417189,5605
11172,3.188709271139582,5605
11173,3.072157643982432,5605
11174,3.005386466620523,5606
11175,2.9583389842706507,11822
11176,2.9419800766733037,11824
11177,2.9422052546695623,11824
11178,2.932957844092029,11825
11179,2.9170369343057225,11826
11180,2.8985049093345405,11827
11181,2.8800317434982543,11828
11182,2.8601928412835895,11829
11183,2.833872325371616,11830
11184,2.803455519430912,11831
11185,2.757410643527844,6563
11186,2.7120460254962913,6564
11187,2.6656416442078017,2967
11188,2.6125946717211477,2968
11189,2.58271006353495,2969
11190,2.555082791794773,2970
11191,2.536243081835465,2971
11192,2.5273559708879936,2972
11193,2.5475051199783176,2973
11194,2.6172691091127445,2974
11195,2.7046325551085233,11066
11196,2.7523593131250474,11067
11197,2.765847489602103,10125
11198,2.787038077921531,10125
11199,2.8351503114630847,10126
11200,2.910092235006626,10127
11201,2.9766101597220382,10128
11202,3.0523648484603916,8791
11203,3.143111681375306,8792
11204,3.2489607122455886,8793
11205,3.3407814005050827,8794
11206,3.437024340113529,6573
11207,3.4984342007294345,2685
11208,3.549535139062523,2686
11209,3.6371407608500914,2688
11210,3.7282670676514345,10627
11211,3.8240905726624166,10628
11212,3.9148428824204657,10629
11213,4.038736332597123,10630
11214,4.182836544710498,7271
11215,4.37426204530908,7272
11216,4.479548458672787,265
11217,4.540160442289753,266
11218,4.57173760901303,266
11219,4.63903970744954,10030
11220,4.630589723364445,10031
11221,4.629190246437637,10032
11222,4.5912206444021235,10892
11223,4.519843277909563,10893
11224,4.446183058039989,10894
11225,4.367851273174876,10895
11226,4.27568362882481,10896
11227,4.141067192729212,10897
11228,4.015055653266802,10898
11229,3.891394109937335,10899
11230,3.764260135710591,10900
11231,3.6615918975304558,10901
11232,3.5738252778065744,10902
11233,3.4724877013546283,10903
11234,3.383167997847267,10904
11235,3.3305859611303306,10905
11236,3.2843924150208212,10906
11237,3.224932374750609,9891
11238,3.150087468421525,9892
11239,3.0647586232672235,9893
11240,2.9866920247152,9894
11241,2.9347009534630777,9895
11242,2.8933057371600865,9896
11243,2.833659530101059,9897
11244,2.784770341589629,9898
11245,2.7582931315034065,9899
11246,2.749957205488351,9900
11247,2.754837101069083,9901
11248,2.7762284346991644,9902
11249,2.788356689526917,10863
11250,2.784338045780757,10864
11251,2.7590805755604078,10865
11252,2.7286756769665197,10866
11253,2.6858075034826734,10867
11254,2.6504804965059447,10868
11255,2.6278338793227114,10869
11256,2.626812693362488,10870
11257,2.635576436032239,10871
11258,2.6773728070149656,10872
11259,2.7824236238398425,10873
11260,2.920674437930336,10874
11261,2.9954424442431256,6090
11262,3.0631024621348186,6091
11263,3.1319150701353897,6092
11264,3.193026941520155,6094
11265,3.2512408335497573,6095
11266,3.293360010844443,6096
11267,3.3308464765429653,6097
11268,3.383241476188487,6098
11269,3.4394400350151275,6099
11270,3.5076053092116957,6100
11271,3.57667211229957,6101
11272,3.704743550052602,6102
11273,3.8740928503059786,6103
11274,3.9794757641091154,6104
11275,4.070715591816978,11382
11276,4.141284413489546,11382
11277,4.21492324788231,11383
11278,4.238980744175932,2487
11279,4.258052345399602,8073
11280,4.275000303628041,8075
11281,4.3224302785322015,8076
11282,4.335126318946019,8077
11283,4.338954748508414,8078
11284,4.358898827086093,8080
11285,4.3671405188692205,8081
11286,4.379003285066129,8082
11287,4.335935740509487,8083
11288,4.220609638269712,6119
11289,4.115562237883319,6120
11290,4.041902499958808,6121
11291,4.0294674656798515,6122
11292,4.05468200538738,4386
11293,4.101543469776762,4387
11294,4.189744044511534,4388
11295,4.319272271193485,4389
11296,4.4422614834380525,11853
11297,4.514689233997259,11854
11298,4.503420988419493,11855
11299,4.469696315237885,11855
11300,4.500024653866585,11856
11301,4.533226587913892,11857
11302,4.5892814795334544,11858
11303,4.666965880210187,11859
