,matrix_profile,matrix_profile_index
88878,12.382262720213784,81314
88879,12.411711458536876,81315
88880,12.450362820404994,81316
88881,12.498800200781625,81317
88882,12.556396401687953,81318
88883,12.616777622444026,81324
88884,12.650309363655674,81324
88885,12.69419554833139,81325
88886,12.743926224416649,81325
88887,12.810231563622875,81325
88888,12.889653213338104,81326
88889,12.977658034259333,81327
88890,13.068936201849656,81327
88891,13.135675954271573,81328
88892,13.149832907210959,81329
88893,13.151068953127808,81330
88894,13.164251890677756,81331
88895,13.185285964172193,81331
88896,13.21429431305653,81332
88897,13.200949347943043,2808
88898,13.180396309877686,2809
88899,13.167069831733343,2810
88900,13.145685840215403,2810
88901,13.118929625490166,2811
88902,13.10023479208007,2811
88903,13.091596550215412,2812
88904,13.086448917945747,2812
88905,13.098680294968023,2813
88906,13.119590585727238,2813
88907,13.168458169251942,2813
88908,13.229355499875064,2814
88909,13.266640808469678,2814
88910,13.306725319196538,2815
88911,13.34547840490954,2815
88912,13.296475853241834,17843
88913,13.242661244467742,17844
88914,13.185172697950629,17845
88915,13.123868889889575,17845
88916,13.05995193505729,17846
88917,12.995197952962009,17847
88918,12.933083629010639,17848
88919,12.875492748118521,17849
88920,12.825560973817414,17850
88921,12.783928776578197,17850
88922,12.747858920632563,17851
88923,12.719519969388763,17852
88924,12.699128439384301,17853
88925,12.686541806110132,17854
88926,12.68330155837711,17855
88927,12.686492329520622,17855
88928,12.699767913754316,17856
88929,12.723188090552776,17857
88930,12.754343135882714,17858
88931,12.793586409167645,17858
88932,12.839408224630692,17859
88933,12.892759008454627,17860
88934,12.951182334088637,17861
88935,13.010090341511882,17861
88936,13.069881136370121,17862
88937,13.133756799174382,17863
88938,13.202092931746447,17864
88939,13.268030721637288,17864
88940,13.33669210779921,17865
88941,13.407593069954798,17866
88942,13.440846132751275,66816
88943,13.465412217921644,66817
88944,13.47316154125161,89549
88945,13.460792816461076,89550
88946,13.449887866034803,89551
88947,13.43979471683182,89552
88948,13.421534488025511,89553
88949,13.402619367631702,89554
88950,13.384621357861315,89555
88951,13.367677420319733,89556
88952,13.351612189855892,89557
88953,13.336865630098867,89558
88954,13.32495621656281,89559
88955,13.317350354608928,89560
88956,13.313240578088639,89561
88957,13.291693505337316,89562
88958,13.268015212065364,89563
88959,13.246916285731508,89564
88960,13.231386078428702,89565
88961,13.221508767473987,89566
88962,13.21781987841074,89567
88963,13.21951517076679,89568
88964,13.226075429747977,89569
88965,13.237961066759235,89570
88966,13.2457970112571,89571
88967,13.231479580426292,89572
88968,13.215748175312212,89573
88969,13.198146549866125,89574
88970,13.178534971784279,89574
88971,13.156699174488033,89575
88972,13.13365221501232,89576
88973,13.109767094183285,89577
88974,13.086375740849391,89578
88975,13.063388648828088,89579
88976,13.035884433231566,89580
88977,12.99576642237808,89581
88978,12.964410131431636,89582
88979,12.94073176788792,89583
88980,12.923743870870762,89584
88981,12.912392210224489,89585
88982,12.905955752183967,89586
88983,12.902937239429823,89587
88984,12.90142173054489,89588
88985,12.901227649558951,89589
88986,12.902260357162142,89590
88987,12.87100874279704,89590
88988,12.74993950813926,89591
88989,12.638249009644266,89592
88990,12.536419584699738,89593
88991,12.443656788492834,89594
88992,12.360783645999504,89595
88993,12.285703417514544,89596
88994,12.215882613745384,89597
88995,12.135253469862583,66870
88996,12.054393332637153,66871
88997,11.976356148633457,66872
88998,11.900644905759675,66873
88999,11.826731943935124,66874
89000,11.754931501091828,66875
89001,11.685774134622784,66876
89002,11.618815647865965,66877
89003,11.553713080459367,66878
89004,11.492203402167235,66879
89005,11.435687637285756,66880
89006,11.384011260620483,66881
89007,11.339475425556602,66882
89008,11.300478740959225,66883
89009,11.265199705472114,66884
89010,11.235631742447561,66885
89011,11.194395034933505,66886
89012,11.121639093603209,66887
89013,11.00800347480454,41270
89014,10.853679638759054,41271
89015,10.702384228818602,41272
89016,10.559657247533703,41273
89017,10.420957143790561,41273
89018,10.286923338155917,41274
89019,10.160898780419576,41275
89020,10.041054754473699,41276
89021,9.925327069655907,41277
89022,9.81690299037873,41278
89023,9.707949121394604,41279
89024,9.604070658232239,41280
89025,9.502681769141311,61431
89026,9.392162702713879,61432
89027,9.284520248120337,61433
89028,9.17922711015061,61434
89029,9.076027802025832,61436
89030,8.977367064368707,61437
89031,8.88488971233847,61438
89032,8.797967987623208,61439
89033,8.715054118212295,61440
89034,8.634311379920684,61441
89035,8.552426346576784,61442
89036,8.466618342978714,61443
89037,8.380004931982585,61444
89038,8.295153661091645,61445
89039,8.214662447374096,61446
89040,8.139092399811064,61447
89041,8.06854299802748,61448
89042,8.000783687040478,61449
89043,7.935835277973851,61450
89044,7.8724405503169415,61451
89045,7.81073472727118,61452
89046,7.7461222347668635,94629
89047,7.678165988919198,94630
89048,7.619584370205091,94630
89049,7.568905803193468,94631
89050,7.523932364330655,94632
89051,7.480546117805386,94633
89052,7.437922212151077,94634
89053,7.396598197777481,94635
89054,7.3564321576635505,94636
89055,7.318803863187984,94637
89056,7.284174514593699,94638
89057,7.251571391488532,94639
89058,7.220307838283652,94640
89059,7.190194966496211,94641
89060,7.160312383303229,94642
89061,7.130841407568708,94643
89062,7.102711935554554,94644
89063,7.076888467012586,94645
89064,7.053738370917197,94646
89065,7.031583722931093,94647
89066,7.008609528379218,94648
89067,6.984744735923076,94649
89068,6.960765883493968,94650
89069,6.9367251446536855,94651
89070,6.912299735376334,94652
89071,6.887759692447961,94653
89072,6.866652481635402,94654
89073,6.849053891405033,94655
89074,6.834527488597187,94656
89075,6.821780343700869,94657
89076,6.809786897485914,94658
89077,6.798009319478301,94659
89078,6.786210585601314,94660
89079,6.773325828477814,94661
89080,6.758137873067961,94662
89081,6.740965890246596,94663
89082,6.723409193601681,94664
89083,6.7075313128363545,94665
89084,6.694594714055041,94666
89085,6.68476377493013,94667
89086,6.678415674511108,94668
89087,6.67636540464758,94669
89088,6.678217732083514,94670
89089,6.681940113765074,94670
89090,6.68694809796894,94671
89091,6.691811260864458,94672
89092,6.694944362324549,94673
89093,6.696740185797365,94674
89094,6.698028372947451,94675
89095,6.6993639809000385,94676
89096,6.700970861500663,94677
89097,6.7025839386079795,94678
89098,6.704205963469651,94679
89099,6.70677456221731,94680
89100,6.709282863094715,94681
89101,6.711463448033523,94682
89102,6.7126990398252,94683
89103,6.712199744565065,94684
89104,6.712409858153151,94685
89105,6.713701449995083,94686
89106,6.715680953527357,94687
89107,6.717185725297936,94688
89108,6.717740710150684,94689
89109,6.717428932742418,94690
89110,6.716842711273291,94691
89111,6.717108136827432,94692
89112,6.719299585358206,94693
89113,6.724021235002168,94694
89114,6.731029507733339,94695
89115,6.739965875869592,94696
89116,6.750712913653556,94697
89117,6.762126695963316,94698
89118,6.77514340110925,94699
89119,6.789951834614664,94700
89120,6.806299787519457,94701
89121,6.823586054028002,94702
89122,6.8410652960394795,94703
89123,6.858108690872923,94704
89124,6.874889454147377,94705
89125,6.891901764361275,94706
89126,6.909745562792279,94707
89127,6.928381164157386,94708
89128,6.94804822058253,94709
89129,6.968995058708866,94710
89130,6.991203185338827,94711
89131,7.013935546144526,94712
89132,7.038180722389268,94713
89133,7.063596468405522,94714
89134,7.090308464966627,94715
89135,7.118660764655827,94716
89136,7.148610026138302,94717
89137,7.180400692130949,94718
89138,7.211387668587669,94719
89139,7.211833656778339,94720
89140,7.214373014259696,94721
89141,7.219317575564045,94722
89142,7.225124444080298,94723
89143,7.230578113550165,94724
89144,7.2350992322509615,94725
89145,7.238377462901591,94726
89146,7.240195531499821,94727
89147,7.241484682224655,94728
89148,7.242160404379271,94729
89149,7.2419172412084745,94730
89150,7.240726358385116,94731
89151,7.2389656106754705,94732
89152,7.237159742076807,94733
89153,7.235788961495173,94734
89154,7.234835083938188,94735
89155,7.234126646183328,94736
89156,7.234030931059515,94737
89157,7.235013913531125,94738
89158,7.237305802595986,94739
89159,7.239939243652985,94740
89160,7.242299563210904,94741
89161,7.244463915672476,94742
89162,7.2468417735454675,94743
89163,7.249586000485451,94744
89164,7.252599924075504,94745
89165,7.255634672173483,94746
89166,7.258871599152976,94747
89167,7.262616806637441,94748
89168,7.266960683452464,94749
89169,7.2718887391646305,94750
89170,7.27748981402193,94751
89171,7.284409283513755,94752
89172,7.29344221453715,94753
89173,7.30482156691446,94754
89174,7.317986482409488,94755
89175,7.331794155839985,94756
89176,7.346245843004597,94757
89177,7.362719934824495,94758
89178,7.382934074099467,94759
89179,7.407421641513799,94760
89180,7.4358539625559015,94761
89181,7.4667197808266765,94762
89182,7.498981310489224,94763
89183,7.533475071802515,94764
89184,7.570715472349856,94765
89185,7.612448664280633,94767
89186,7.661921415947617,94768
89187,7.720780572781949,94769
89188,7.789564428533203,94770
89189,7.8486197688054755,94771
89190,7.9173653021216355,94772
89191,7.998634474041857,94773
89192,8.094417909959201,94774
89193,8.20222359551784,94775
89194,8.319134371326827,94776
89195,8.448504332510055,94778
89196,8.590417490444572,94779
89197,8.743552877956914,94780
89198,8.895793190029117,95103
89199,8.975344236664398,95104
89200,9.056182985389192,95105
89201,9.137708519037767,95106
89202,9.22138922502944,95107
89203,9.312268571788852,95108
89204,9.358153204626252,95108
89205,9.387949805979165,95109
89206,9.425436760898798,95110
89207,9.465977582741564,95110
89208,9.512340912991236,95111
89209,9.5652093694881,95111
89210,9.610763695057008,90731
89211,9.619613660422363,90732
89212,9.631801441809177,90732
89213,9.648498558646155,90733
89214,9.670452894884914,90734
89215,9.698347902395174,90735
89216,9.73266084024977,90736
89217,9.773639578222745,90737
89218,9.800816728044989,73334
89219,9.82501217117044,73335
89220,9.853450119821318,73336
89221,9.884287172735526,73337
89222,9.916193886311888,73338
89223,9.948009368778717,73339
89224,9.980560982228742,73340
89225,10.00062994403807,67679
89226,10.019680709466037,67680
89227,10.035920232301331,58017
89228,10.048570401158024,58018
89229,10.060894228934202,58019
89230,10.05941168623769,73352
89231,10.051606427370206,73353
89232,10.044617569814672,73354
89233,10.038661082292329,73355
89234,10.033939737564808,73356
89235,10.030815508478327,73357
89236,10.029214123236152,73358
89237,10.028973459221138,73359
89238,10.030087344425699,73360
89239,10.032913742436634,73361
89240,10.037335809634751,73362
89241,10.04366355935101,73363
89242,10.05212814994374,73364
89243,10.062782985184704,73365
89244,10.075634793777864,73366
89245,10.090454496186062,73367
89246,10.106453683003622,73368
89247,10.12319519650873,73369
89248,10.140179192136857,73370
89249,10.15694959048929,73371
89250,10.173063126604513,73372
89251,10.188585507199697,73373
89252,10.199508688201131,73374
89253,10.195676935556097,73374
89254,10.193188352938016,73375
89255,10.19359945443427,73376
89256,10.19421927141547,73377
89257,10.197857579819408,73378
89258,10.202968078643629,73379
89259,10.210980168804683,73380
89260,10.221724590467142,73381
89261,10.235589322444234,73382
89262,10.250795242824447,73383
89263,10.2673832970295,73384
89264,10.2838911562077,73385
89265,10.288770504383074,73386
89266,10.293366432048277,73388
89267,10.2980232226634,73389
89268,10.302935927149313,73390
89269,10.307777518342386,73391
89270,10.31216418572335,73392
89271,10.316640263587463,73393
89272,10.320938500303562,73394
89273,10.324882070178765,73395
89274,10.328558917528282,73396
89275,10.331837121483229,73397
89276,10.3340708878743,73398
89277,10.335911358803145,73399
89278,10.337403996505987,73400
89279,10.319979148978534,73401
89280,10.301937918301403,73402
89281,10.284073326442684,73403
89282,10.268359006783394,73404
89283,10.255449396471343,73405
89284,10.243176475252376,73406
89285,10.2333107494017,73407
89286,10.225330080184534,73408
89287,10.218906783186378,73409
89288,10.212448396641715,73410
89289,10.206666079191582,73411
89290,10.201188146130642,73412
89291,10.196177618184487,73413
89292,10.191754460545607,73414
89293,10.188168018511153,73415
89294,10.185716696789203,73416
89295,10.184483200487287,73417
89296,10.184481871487275,73418
89297,10.185990641315662,73419
89298,10.189395784227267,73419
89299,10.194660954658517,73420
89300,10.202656518257145,73421
89301,10.213419217182262,73422
89302,10.226229970590202,73424
89303,10.240119759248625,73425
89304,10.254545266576821,73426
89305,10.269189573523363,73427
89306,10.28359183403984,73428
89307,10.297773077816608,73429
89308,10.29310298265597,43136
89309,10.197973732049181,43137
89310,10.107143237927065,43138
89311,10.021478766383499,43139
89312,9.940808675828684,43140
89313,9.849182607075615,43141
89314,9.756734560490216,43142
89315,9.667291114018514,43143
89316,9.580084864289649,43144
89317,9.495957451781367,43145
89318,9.415910636570391,43146
89319,9.340193185864617,43147
89320,9.26956987931861,43148
89321,9.205349328965326,43149
89322,9.146812949878493,43150
89323,9.093332216038181,43151
89324,9.043942338508948,43152
89325,8.998134812862991,43153
89326,8.955726369924948,43154
89327,8.918299822468061,43155
89328,8.887696079425977,43156
89329,8.861906138148292,43157
89330,8.844897097810417,43158
89331,8.836235487351567,43159
89332,8.833671193102749,43160
89333,8.834830545459386,43161
89334,8.839693673261031,43162
89335,8.847417748945123,43163
89336,8.85750794004662,43164
89337,8.86999007875209,43165
89338,8.868554860541373,43166
89339,8.860619113702677,43167
89340,8.852723573020556,43168
89341,8.844326258565232,43169
89342,8.835553340125196,43170
89343,8.826339305702595,43171
89344,8.816342319195243,43172
89345,8.80315104454301,43172
89346,8.788537053384827,43173
89347,8.772499748334118,43174
89348,8.754948349709558,43175
89349,8.735422005933135,43176
89350,8.71305981378309,43177
89351,8.689974674103182,43178
89352,8.666259135138235,43179
89353,8.641597809834813,43180
89354,8.61554726423981,43181
89355,8.587895035591194,43182
89356,8.55861047134808,43183
89357,8.528779645541888,43184
89358,8.499155526429224,43185
89359,8.469995948669025,43186
89360,8.441375082914881,43187
89361,8.41329157746178,43188
89362,8.385783889389447,43189
89363,8.358116094321643,43190
89364,8.330437680672425,43191
89365,8.302037177440992,43191
89366,8.272854280111654,43192
89367,8.24365009519521,43193
89368,8.214938426074077,43194
89369,8.18692844731844,43195
89370,8.15960937714429,43196
89371,8.133064420650488,43197
89372,8.107295344940143,43198
89373,8.082029374907137,43199
89374,8.057022753522523,43200
89375,8.032216871115693,43201
89376,8.007344400086236,43202
89377,7.981927063288797,43203
89378,7.957281186312777,43204
89379,7.9336451408760436,43205
89380,7.911566677268999,43206
89381,7.89160165897605,43207
89382,7.874361766863236,43208
89383,7.859480506712122,43208
89384,7.84564100875118,43209
89385,7.83376016357976,43210
89386,7.824200158428269,43211
89387,7.816923290489767,43212
89388,7.812124480489958,43213
89389,7.809827633976758,43214
89390,7.810161581868374,43215
89391,7.812773220307692,43216
89392,7.817085071764335,43217
89393,7.823719511092467,43218
89394,7.8324381495114395,43219
89395,7.842815287117686,43220
89396,7.854076913078211,43221
89397,7.865261477981602,43222
89398,7.874589725784059,43224
89399,7.8828897954500405,43225
89400,7.891062187585615,43226
89401,7.900064344350897,43227
89402,7.910153865577392,43228
89403,7.921340319970215,43229
89404,7.933350544674935,43230
89405,7.934182495447858,43232
89406,7.920910414786135,43233
89407,7.908430495036658,43234
89408,7.897459174521213,43235
89409,7.887810532004454,43236
89410,7.879936541606272,43237
89411,7.873087558908698,43237
89412,7.867728635258159,43238
89413,7.864352699453179,43239
89414,7.86289145697223,43240
89415,7.865385072072225,43241
89416,7.872206277025898,43242
89417,7.882433469785873,43243
89418,7.897030941780127,43244
89419,7.915369047251752,43245
89420,7.936556981984895,43246
89421,7.96207701072411,43247
89422,7.992843348502109,43248
89423,8.014833466749366,16892
89424,8.01450829597791,16893
89425,8.01039674494065,16894
89426,7.988267715258296,16895
89427,7.964306860402448,16896
89428,7.939704614905277,16897
89429,7.915445097067099,16898
89430,7.8919815086871745,16899
89431,7.8706674221071555,16900
89432,7.852592509955486,16901
89433,7.839265381915482,16902
89434,7.8311392323783355,16903
89435,7.828286547296892,16904
89436,7.831811671461979,16905
89437,7.8420641553630155,16906
89438,7.857857771941841,16907
89439,7.881563077895386,16908
89440,7.91162895082943,16908
89441,7.946455555420172,16909
89442,7.986290592306235,16910
89443,8.028993812991164,16911
89444,8.074787050862431,16912
89445,8.120226263959836,16913
89446,8.166453976731708,16914
89447,8.213051340553575,16915
89448,8.246364290062806,106086
89449,8.24747731619485,106087
89450,8.248764123839761,106088
89451,8.249727836027896,106089
89452,8.249024525021724,106090
89453,8.241628959194642,106091
89454,8.169943077436518,106092
89455,8.09938339981069,106093
89456,8.030555328036826,106094
89457,7.964429951430649,106095
89458,7.891770131132798,79802
89459,7.8148169069326645,79803
89460,7.745495242960512,79803
89461,7.685622558369639,79804
89462,7.634882579598089,79805
89463,7.593061069178408,79806
89464,7.559545662842864,79807
89465,7.532643885271112,79808
89466,7.512383946471354,79809
89467,7.491812475401094,106103
89468,7.46294263568119,106104
89469,7.435951211370574,106105
89470,7.408223111067328,106105
89471,7.380066586153703,106106
89472,7.349901125946349,106107
89473,7.319312165765426,106108
89474,7.2867870264984695,106109
89475,7.254825298778602,106110
89476,7.224000899001798,106111
89477,7.19431845753012,106112
89478,7.166905761125124,106113
89479,7.139636941611958,106113
89480,7.112536475121536,106114
89481,7.087305111861069,106115
89482,7.062110657940108,106116
89483,7.0378041503309765,106117
89484,7.013077135794687,106118
89485,6.988718312152052,106119
89486,6.965044224298809,106120
89487,6.942360816865669,106121
89488,6.9210242109330755,106122
89489,6.90155116124066,106123
89490,6.8841389289695485,106124
89491,6.868448195494473,106125
89492,6.854174327237995,106126
89493,6.8418751097924755,106127
89494,6.831322332726426,106128
89495,6.822422222964187,106129
89496,6.8152362364195405,106130
89497,6.809532893263752,106131
89498,6.80572261366777,106132
89499,6.803359406519665,106133
89500,6.8025830757647485,106134
89501,6.803454302610797,106135
89502,6.806679271037741,106136
89503,6.813422786484051,106137
89504,6.823329626276116,106137
89505,6.838082405405787,106138
89506,6.858792964583178,106138
89507,6.885905373507077,106139
89508,6.918924701110662,106139
89509,6.960736765020497,106139
89510,7.008420772388208,106140
89511,7.062389166192372,106140
89512,7.128632146381199,106140
89513,7.203015551214943,106141
89514,7.27542058988671,79855
89515,7.298884056257939,79856
89516,7.325307892050917,79857
89517,7.353024398748307,79858
89518,7.380079522087195,79859
89519,7.4084595982065045,79860
89520,7.435939192620577,79861
89521,7.4649847427772364,79862
89522,7.494824346815882,79863
89523,7.526274147990657,79864
89524,7.561688182543868,79864
89525,7.600181356644697,79865
89526,7.641064916568006,79866
89527,7.6860945162141086,79867
89528,7.735196240066605,79868
89529,7.786318822890173,79869
89530,7.840839133390256,79870
89531,7.900294414371405,79870
89532,7.962531087200577,79871
89533,8.030400630447092,79872
89534,8.10504237419416,79873
89535,8.182076344816842,79874
89536,8.265072846974999,79875
89537,8.353105507396752,79875
89538,8.441719462678488,79876
89539,8.534397843445031,79877
89540,8.630734119024533,79878
89541,8.729670685678599,79879
89542,8.829509509703005,79880
89543,8.932406815533323,79881
89544,9.038412279230473,79882
89545,9.147398772333055,79882
89546,9.229219975511771,79883
89547,9.204652576748384,53879
89548,9.137040210682295,53879
89549,9.073859896608989,53880
89550,9.012182680977459,53880
89551,8.956595027239578,53880
89552,8.908551547111205,53881
89553,8.861650411607325,53881
89554,8.825045942222946,53881
89555,8.792308955308298,53882
89556,8.76550981168586,53882
89557,8.744189346005522,53883
89558,8.72787420349685,53883
89559,8.715170673513832,53884
89560,8.70714999970447,53884
89561,8.699167104120468,53885
89562,8.697704486287467,53885
89563,8.695134173178309,53886
89564,8.702422505494138,53887
89565,8.70850055752451,53887
89566,8.723763977341308,53888
89567,8.740527728252648,53888
89568,8.761942363004074,53889
89569,8.772130733262852,53889
89570,8.76932208412728,53890
89571,8.769789857558406,53891
89572,8.774666896096992,53892
89573,8.780809439384816,53892
89574,8.788837345408218,53893
89575,8.797669635044295,53894
89576,8.806847760887624,53895
89577,8.816030965956706,53896
89578,8.825096950497636,53897
89579,8.834055877242923,53898
89580,8.842571557260062,53900
89581,8.850800260689601,53901
89582,8.859662055001682,53902
89583,8.869814260699922,53903
89584,8.88179602337618,53904
89585,8.895845912983983,53905
89586,8.910660456845864,53906
89587,8.925592903171673,53906
89588,8.940520624509986,53907
89589,8.955456365968798,53908
89590,8.970175013020551,53909
89591,8.985090322396228,53910
89592,9.000583864489961,53911
89593,9.016490851143587,53912
89594,9.031760519983099,53913
89595,9.046249277939257,53914
89596,9.06038907369223,53915
89597,9.074010583239534,53916
89598,9.087031796116317,53917
89599,9.099358020573565,53918
89600,9.110387695504087,53919
89601,9.120486844652469,53920
89602,9.129977826388808,53921
89603,9.1389956963944,53922
89604,9.147530545083043,53922
89605,9.154571774565408,53923
89606,9.161527238782414,53924
89607,9.168449202588706,53925
89608,9.175506621968305,53926
89609,9.18271875760436,53927
89610,9.190380575808005,53928
89611,9.198669128664477,53929
89612,9.207555529626337,53930
89613,9.216960563475281,53931
89614,9.227117028271188,53932
89615,9.238266026842316,53933
89616,9.250798722769384,53934
89617,9.263222152833752,53935
89618,9.276952675374375,53936
89619,9.292122871163919,53937
89620,9.309153865150293,53938
89621,9.327157369668958,53939
89622,9.346991567908914,53940
89623,9.369308786610208,53941
89624,9.393447146574278,53942
89625,9.418455245510518,53943
89626,9.443498292779557,53944
89627,9.469422400252823,53945
89628,9.49605088933248,53946
89629,9.523076475819614,53947
89630,9.549731156595694,53948
89631,9.575027210608788,53949
89632,9.59809113884149,53950
89633,9.618398506679224,53951
89634,9.635191615653937,53952
89635,9.647173065904221,53953
89636,9.653374656699937,53954
89637,9.654491616816706,53955
89638,9.635313443858621,3789
89639,9.610619942089816,3790
89640,9.585355748012764,3791
89641,9.560423495647168,3792
89642,9.536622652203894,3793
89643,9.514313491333322,3794
89644,9.493470367592419,3795
89645,9.474460339437314,3796
89646,9.457398275785286,3797
89647,9.441392353803508,3798
89648,9.42580397871085,3799
89649,9.410596527195057,3800
89650,9.396018715449726,3801
89651,9.382017632502858,3801
89652,9.369259072309731,3802
89653,9.358589392421319,3803
89654,9.350124537514793,3804
89655,9.343257117164914,3805
89656,9.338123366206492,3806
89657,9.335174603159711,3807
89658,9.333055405314298,3807
89659,9.309095648310674,32296
89660,9.26130296898021,32297
89661,9.214422821710308,32298
89662,9.16774738261441,32298
89663,9.12218850812992,32299
89664,9.078511220260282,32300
89665,9.038667466920518,32301
89666,9.003347740176231,32302
89667,8.972836949695196,32303
89668,8.946488175545149,32304
89669,8.923763164829262,32305
89670,8.903961805948196,32306
89671,8.887133754240223,32307
89672,8.87279173795024,32308
89673,8.860208337404472,32309
89674,8.849060547678453,32309
89675,8.839207664904768,32311
89676,8.829528294585137,32312
89677,8.819393807293038,32313
89678,8.808141086511135,32314
89679,8.794681405022505,32315
89680,8.778074611367082,32316
89681,8.758104786605678,32317
89682,8.734838944545357,32319
89683,8.7031353698766,32320
89684,8.651466645587178,32321
89685,8.600079834235672,32322
89686,8.549341452258137,32323
89687,8.500394041100257,32324
89688,8.452499395545832,32325
89689,8.40516589428743,32326
89690,8.35984467736042,32327
89691,8.316601731327744,32328
89692,8.27537871090227,32329
89693,8.236155771662169,32330
89694,8.199445709085893,32331
89695,8.164106791523837,32331
89696,8.131530470205035,32332
89697,8.10182096135679,32333
89698,8.074407559205863,32334
89699,8.048683212944377,32335
89700,8.024092367600655,32336
89701,8.000510105570159,32337
89702,7.977878168550696,32339
89703,7.956422097946378,32340
89704,7.936775925386177,32341
89705,7.918804091221633,32342
89706,7.902548720219405,32343
89707,7.8879791678781,32344
89708,7.874715432033249,32345
89709,7.86265892030408,32346
89710,7.851565602336272,32347
89711,7.84123296496921,32348
89712,7.831464601925397,32349
89713,7.822430290060748,32350
89714,7.814193764796116,32351
89715,7.806526404496738,32352
89716,7.798954567009288,32353
89717,7.791347439779008,32354
89718,7.7835756563547935,32355
89719,7.775908062747007,32356
89720,7.768307618485995,32357
89721,7.760929089396087,32358
89722,7.753720165093523,32359
89723,7.746809253905774,32360
89724,7.740279384355885,32361
89725,7.734775291942109,32362
89726,7.73075887732919,32363
89727,7.728606320935123,32364
89728,7.72855214152718,32365
89729,7.731019421754789,32366
89730,7.734378559516649,32366
89731,7.739506203054011,32367
89732,7.747168383293928,32368
89733,7.756732560320959,32369
89734,7.767669542115688,32370
89735,7.779660017391176,32371
89736,7.791853124007021,32371
89737,7.805083851735473,32372
89738,7.819807447032582,32373
89739,7.835991534851003,32374
89740,7.85315657907128,32374
89741,7.870016603092441,32375
89742,7.888760017430133,32376
89743,7.908870766796104,32377
89744,7.92938525550108,32378
89745,7.949132249912808,32378
89746,7.968005693828584,32380
89747,7.960319302812358,85045
89748,7.943239357783842,85046
89749,7.925985415498811,85047
89750,7.9086375847863835,85048
89751,7.89118953211424,85049
89752,7.874075893178466,85050
89753,7.858035897429952,85051
89754,7.8439197090879915,85052
89755,7.832007297898395,85053
89756,7.821799292040476,85054
89757,7.813287699032951,85055
89758,7.806212618835323,85056
89759,7.800382514438212,85057
89760,7.795729343447228,85058
89761,7.7922100579255416,85059
89762,7.789827968146127,85060
89763,7.788235283005824,85061
89764,7.7872339090945495,85062
89765,7.786782576432831,85063
89766,7.787175980380116,85064
89767,7.788605902640716,85065
89768,7.79102656510695,85066
89769,7.794169699981406,85067
89770,7.797651738759534,85068
89771,7.801032577010009,85069
89772,7.804236510141532,85070
89773,7.807152448372461,85071
89774,7.809723749177072,85072
89775,7.8119519499024515,85073
89776,7.813925370601748,85074
89777,7.8155867349143175,85074
89778,7.817206900243951,85075
89779,7.818700263899398,85076
89780,7.819863565964538,85077
89781,7.820459203964656,85078
89782,7.820384065112139,85079
89783,7.819712364215043,85080
89784,7.818512269536626,85081
89785,7.8166750023933265,85082
89786,7.814340822603336,85083
89787,7.811577781790678,85084
89788,7.80868075553367,85085
89789,7.805546808117141,85087
89790,7.802219591975005,85088
89791,7.798627509944996,85089
89792,7.794670391961919,85090
89793,7.790114655506259,85091
89794,7.784847974932697,85092
89795,7.778373703633865,85093
89796,7.770315766140013,85094
89797,7.760356958875347,85095
89798,7.748281855259915,85096
89799,7.734133756526338,85097
89800,7.718210030492482,85098
89801,7.700427234435574,85100
89802,7.680886020789601,85101
89803,7.660120740541345,85102
89804,7.638493256943096,85103
89805,7.616385802091708,85104
89806,7.594298866640525,85105
89807,7.572586725699608,85106
89808,7.551444847604552,85107
89809,7.530919506727416,85108
89810,7.5109771892023955,85109
89811,7.491527331230055,85110
89812,7.472471657698173,85111
89813,7.453905672533583,85112
89814,7.436164014740862,85113
89815,7.419539887350815,85114
89816,7.404223594747721,85115
89817,7.389731114748027,85116
89818,7.376118586930509,85117
89819,7.363051198526557,85118
89820,7.349981892164058,85119
89821,7.336161382931812,85120
89822,7.321237537024437,85121
89823,7.30505254234,85122
89824,7.287964524770835,85123
89825,7.270109266836199,85125
89826,7.252575399621306,85126
89827,7.235867353093372,85127
89828,7.219732175117734,85128
89829,7.203765203308984,85129
89830,7.187452136744804,85130
89831,7.170311008415959,85131
89832,7.152313742910827,85132
89833,7.1337933349094005,85133
89834,7.115128099496246,85134
89835,7.096500952616269,85136
89836,7.078772856387024,85137
89837,7.062170197294609,85138
89838,7.046740566294325,85139
89839,7.032407700423347,85140
89840,7.018619057176461,85141
89841,7.005138749388797,85142
89842,6.9915001925044,85144
89843,6.977214151509951,85145
89844,6.963016246508806,85146
89845,6.94890689455481,85147
89846,6.934118532471839,85148
89847,6.919689748565011,85149
89848,6.905558251972868,85150
89849,6.891306847897257,85152
89850,6.876748317705006,85153
89851,6.8619799415320255,85154
89852,6.8469883559216305,85155
89853,6.831889243690452,85156
89854,6.816943840055778,85157
89855,6.802152492521847,85158
89856,6.787578688959423,85159
89857,6.772877618690881,85160
89858,6.757866441914594,85161
89859,6.742421038059107,85162
89860,6.726574652933449,85163
89861,6.710396158997559,85164
89862,6.694263007400228,85165
89863,6.678360971747393,85166
89864,6.662996765318449,85167
89865,6.648279165276933,85168
89866,6.634201730019366,85169
89867,6.620452338886412,85170
89868,6.6068564897750885,85171
89869,6.593367226738122,85172
89870,6.57999603482929,85174
89871,6.5666409705361755,85175
89872,6.554153029181238,85176
