,matrix_profile,matrix_profile_index
112303,3.4545154415005506,66892
112304,3.467953317711823,66893
112305,3.475838524713583,35631
112306,3.468392648701227,35632
112307,3.4624104198307797,35633
112308,3.4546642466920843,35633
112309,3.451595888238255,35634
112310,3.454188286390418,35635
112311,3.4586959410055536,35635
112312,3.4667321820540358,35636
112313,3.4755504645098707,35637
112314,3.48539342203252,35638
112315,3.4953376494825092,35639
112316,3.5044458793758793,35639
112317,3.5129299706500987,35640
112318,3.520855512437798,35641
112319,3.5278998488033664,35642
112320,3.5325516219455753,35643
112321,3.5350451695732956,35644
112322,3.5375139332472734,35646
112323,3.5401191407985504,35647
112324,3.5433169456748472,35648
112325,3.5468151222453166,35649
112326,3.5505814653289036,35650
112327,3.5541936354838612,35651
112328,3.557367987153004,35652
112329,3.559925289461114,35653
112330,3.561765408726675,35654
112331,3.563224138523426,35655
112332,3.564673410767337,35656
112333,3.566917392920202,35657
112334,3.570890136509291,35658
112335,3.577754986837325,35659
112336,3.5883840473270543,35660
112337,3.603251981745389,35661
112338,3.622550239769693,35662
112339,3.645987438871226,35663
112340,3.673875167908284,35664
112341,3.705713378856377,35665
112342,3.734101528908807,55570
112343,3.7514262489125336,55571
112344,3.774273531319002,55572
112345,3.8039895757593194,55573
112346,3.840763361514952,55574
112347,3.8846937539844943,55575
112348,3.935514605679629,55576
112349,3.992728237291969,55577
112350,4.057015912810776,55578
112351,4.12837821592333,55579
112352,4.207769800039643,55580
112353,4.283243732337803,44399
112354,4.3558288302470025,44400
112355,4.431189443839094,44400
112356,4.510724098985944,44401
112357,4.592819534490757,44402
112358,4.68165157764117,44403
112359,4.772146187853081,44404
112360,4.863476535861732,44405
112361,4.9625516204784335,44406
112362,5.061000568827074,44407
112363,5.142410463371888,44408
112364,5.215175351867458,44409
112365,5.2857882245492265,44410
112366,5.351251281520541,44411
112367,5.413814886082261,44412
112368,5.474409243057122,44413
112369,5.478515341020127,44414
112370,5.4787347088377985,44415
112371,5.478387119589215,44416
112372,5.477797459910955,44417
112373,5.477591600248626,44418
112374,5.4782253448803715,44419
112375,5.479000374531281,44419
112376,5.479100710314602,44420
112377,5.479141049282927,44421
112378,5.480561726695769,44422
112379,5.483262987136704,44423
112380,5.488764185260003,44424
112381,5.498227412071345,44425
112382,5.511758880208586,44426
112383,5.532514894644909,44427
112384,5.561646403221201,44428
112385,5.599983338318647,44429
112386,5.646617493217467,44430
112387,5.702637868850083,44431
112388,5.768593915530676,44432
112389,5.835908459417124,44434
112390,5.878299203802,58290
112391,5.904163353266012,58291
112392,5.935305776885051,58292
112393,5.951946242508985,58293
112394,5.972216527798632,58293
112395,5.99644444844301,58294
112396,5.960028633449638,58295
112397,5.925634918803536,58296
112398,5.891142983809331,97398
112399,5.835766255511333,97399
112400,5.78873558385483,97400
112401,5.749238144178882,97401
112402,5.719165524600977,97401
112403,5.6981949017138716,97402
112404,5.68962065163459,97403
112405,5.692466939482621,97404
112406,5.707735203735472,97405
112407,5.700175706755527,97405
112408,5.661112927659356,97406
112409,5.607096718654279,97407
112410,5.54251602470107,97408
112411,5.481392841145142,97409
112412,5.422797254263069,97410
112413,5.3644401549212555,97411
112414,5.308231294041009,97412
112415,5.254740335272878,97413
112416,5.204525333016581,97414
112417,5.158092267157703,97415
112418,5.115495793264192,97416
112419,5.072698429924493,97417
112420,5.03268386484472,97418
112421,4.978452102871206,97419
112422,4.9168293035245085,97420
112423,4.8479955055491795,97421
112424,4.783982181351665,97422
112425,4.719806653001275,116330
112426,4.660781718811517,116331
112427,4.6115986545290975,116332
112428,4.572008655765209,116333
112429,4.5422903825036505,116334
112430,4.523134316296885,116334
112431,4.514286495499878,116335
112432,4.490427605178701,116336
112433,4.447004153096198,116337
112434,4.4061154414642605,116338
112435,4.366213642993416,116339
112436,4.3273643797640995,116340
112437,4.291235207296714,116340
112438,4.257570487753058,116341
112439,4.226404359420126,116342
112440,4.196750681511863,116343
112441,4.169460997195852,116344
112442,4.144219900053375,116345
112443,4.120812668568077,116346
112444,4.100647278542978,116347
112445,4.083469111287677,116348
112446,4.070009615943067,116349
112447,4.061863167920166,116350
112448,4.059241165702116,116352
112449,4.06203395091204,116353
112450,4.070649752298696,116354
112451,4.08526307719318,116355
112452,4.106365364971096,116356
112453,4.133664802819504,116357
112454,4.159747914459448,116359
112455,4.182396336003247,116360
112456,4.190824197233977,116361
112457,4.198459793750272,116362
112458,4.2051320378805555,116363
112459,4.210339079475845,116363
112460,4.214167882651054,116364
112461,4.216935174511563,116365
112462,4.218425273021489,116366
112463,4.218488661832697,116367
112464,4.2168920202776645,116368
112465,4.213700615991404,116369
112466,4.209070108983315,116370
112467,4.203148938912804,116371
112468,4.195877706602392,116372
112469,4.187739431548027,116373
112470,4.179144699329889,116374
112471,4.17038449082765,116375
112472,4.1616157684882324,116376
112473,4.153433057405409,116377
112474,4.146200382642429,116378
112475,4.1400737767364015,116379
112476,4.135334972324357,116380
112477,4.132110381930747,116381
112478,4.13043985553831,116382
112479,4.126978127522475,116383
112480,4.121333975743414,116384
112481,4.118587677830003,116385
112482,4.1185510276990955,116386
112483,4.120960570471724,116387
112484,4.12556765012939,116388
112485,4.132104036259321,116389
112486,4.1403240973053315,116390
112487,4.14962760344483,116391
112488,4.159234242198516,116392
112489,4.168440461252632,116393
112490,4.1764212369554885,116394
112491,4.1827001652212,116395
112492,4.186662885253482,116396
112493,4.187867586594984,116397
112494,4.186252235942491,116398
112495,4.181845766477235,116399
112496,4.174960752859332,116400
112497,4.159845831354949,116401
112498,4.12927286606346,116402
112499,4.097199430325779,116403
112500,4.074863603952196,116404
112501,4.051804195137013,116405
112502,4.038604691387778,116406
112503,4.027393987872093,116407
112504,4.022211993985574,116408
112505,4.021707484219034,116408
112506,4.021323880353681,116409
112507,4.021263168227109,116410
112508,4.021549644099959,116411
112509,4.021690649747867,116412
112510,4.013562785683939,116413
112511,4.003509180430636,116414
112512,3.993759529004022,116415
112513,3.9847348401634686,116416
112514,3.976736514594826,116417
112515,3.966779101716314,116418
112516,3.958363086889598,116419
112517,3.951446605145628,116420
112518,3.9457552318707343,116420
112519,3.94109597134455,116421
112520,3.937200569863309,116422
112521,3.9330893940338605,116424
112522,3.9281890491694433,116425
112523,3.92230655819438,116426
112524,3.915394609762244,116427
112525,3.9077019710855048,116428
112526,3.899476478648024,116429
112527,3.891052875598613,116430
112528,3.8827207032822293,116432
112529,3.874490587923073,116433
112530,3.8672785986945697,116434
112531,3.8615145506455093,116435
112532,3.8575941505844917,116436
112533,3.8566510047097124,116437
112534,3.85900641862507,116438
112535,3.8651290382472254,116439
112536,3.8755943220366285,116440
112537,3.890695863931841,116441
112538,3.9104710155858657,116442
112539,3.9346751593290574,116443
112540,3.962822175512501,116444
112541,3.9942038636972863,116445
112542,4.027979159342429,116446
112543,4.062406173639847,116447
112544,4.097134824060785,116449
112545,4.130349538631675,116452
112546,4.1637836707241265,116454
112547,4.198584936764333,116455
112548,4.236326293828978,116456
112549,4.277748349500697,116457
112550,4.323514881054624,116458
112551,4.373784316075678,116458
112552,4.4286244193326505,116459
112553,4.476143892177665,116460
112554,4.519543773437138,116461
112555,4.566834559487835,116461
112556,4.618122439350109,116462
112557,4.673905355740414,116463
112558,4.734851690865772,116464
112559,4.801739820827557,116464
112560,4.874898369510283,116465
112561,4.95534115287534,116466
112562,5.039334127561866,35923
112563,5.117376317394665,35924
112564,5.19059615893008,35925
112565,5.272930264116172,35926
112566,5.36415044105664,35927
112567,5.46439917692276,35928
112568,5.573669716974315,35929
112569,5.690564813284919,35930
112570,5.762158159125829,35931
112571,5.8292770225186645,35932
112572,5.895011353375476,35933
112573,5.958526034145599,35934
112574,5.967400058166476,35935
112575,5.977828724945695,35936
112576,5.9934931033883245,35937
112577,6.0080859921027425,35938
112578,6.012111527654045,35939
112579,6.017283725599022,35939
112580,6.035417356804115,35940
112581,6.069539711874474,35941
112582,6.115771301438777,35942
112583,6.171307465486778,35943
112584,6.23301792063769,35944
112585,6.300512955390225,35945
112586,6.372285252637475,35946
112587,6.446436940296079,35947
112588,6.50483935656507,35948
112589,6.5563551149732655,35950
112590,6.609429356221085,35951
112591,6.665126795950191,35952
112592,6.724501255911022,35953
112593,6.7885084330888406,35954
112594,6.8565073177662015,35955
112595,6.930919390511709,35956
112596,7.011834697809939,35957
112597,7.098972686457519,35958
112598,7.189287530664461,35959
112599,7.276966236459017,98315
112600,7.352638727527075,119441
112601,7.395019727184599,119442
112602,7.344376438994078,119442
112603,7.300502337305724,119443
112604,7.26669044891847,119444
112605,7.239516649535773,119444
112606,7.224777682958558,119445
112607,7.213347918482557,119446
112608,7.2135665441304395,119446
112609,7.21878754831208,119447
112610,7.234517703540706,119448
112611,7.252832137684954,119448
112612,7.281320037538717,119449
112613,7.319860992025188,119450
112614,7.356358761404092,64660
112615,7.394873463814986,108972
112616,7.432715234531675,108972
112617,7.481077822978395,108973
112618,7.539083805326655,108973
112619,7.606550314063557,108974
112620,7.6889836397239675,108974
112621,7.783668569272287,108975
112622,7.865755499978152,108975
112623,7.898984239408449,108976
112624,7.93553342383039,108977
112625,7.9739787011886705,108977
112626,7.975643524431149,108978
112627,7.970082556198553,108979
112628,7.971849147635868,108979
112629,7.980482714815994,108980
112630,7.996951648375737,108981
112631,8.019315334759407,108982
112632,8.04836491279438,108983
112633,8.083123608098221,108984
112634,8.12237443892779,108985
112635,8.15031924672782,108986
112636,8.180065207777131,108987
112637,8.211748048207626,108988
112638,8.245880521985498,108989
112639,8.275026516684127,112559
112640,8.276974505974144,112559
112641,8.278447749800373,112560
112642,8.279560822382146,112561
112643,8.280382029324786,112562
112644,8.281062147856227,112562
112645,8.280923154852672,112563
112646,8.273771258904953,112564
112647,8.268980538567085,112565
112648,8.2681207491085,112566
112649,8.271696364435906,112566
112650,8.279686558597385,112567
112651,8.291827173511729,112568
112652,8.281681286782623,61840
112653,8.252864153358987,61841
112654,8.218050575729626,61841
112655,8.182640632378856,61841
112656,8.148846372876548,61842
112657,8.119147140982756,61842
112658,8.090631565890227,61843
112659,8.061769677059196,61844
112660,8.02692443385566,61844
112661,7.990281255629714,61845
112662,7.936712391281245,61846
112663,7.882440160632799,61847
112664,7.843172079731159,61848
112665,7.818193423641546,61849
112666,7.807013100177712,61850
112667,7.807721960415637,61852
112668,7.771062117860988,61853
112669,7.735966551287802,61854
112670,7.7095937081339825,61855
112671,7.688492201874927,61856
112672,7.672728334805558,61857
112673,7.6570043662044,61858
112674,7.63407900838417,61859
112675,7.610469606872826,61860
112676,7.587767052655025,61861
112677,7.567770296963242,61862
112678,7.552226126592593,61863
112679,7.542255096295392,61864
112680,7.538212265837139,61864
112681,7.53988756218013,61865
112682,7.502460314311411,35965
112683,7.427042384301912,35966
112684,7.363468651907527,35968
112685,7.3147445481579405,35969
112686,7.2728639790833,35970
112687,7.240016722455754,35972
112688,7.221533192234722,35973
112689,7.213116408783463,35975
112690,7.203075895889985,35976
112691,7.201672672524443,35978
112692,7.213286304164225,35979
112693,7.2374609093103786,35980
112694,7.265043560982527,35981
112695,7.29614804395878,35982
112696,7.3310947330013505,35983
112697,7.370281007111811,35984
112698,7.413545504693829,35985
112699,7.459196165252237,35986
112700,7.509013871570194,35987
112701,7.563225403693653,35988
112702,7.620449647010396,35988
112703,7.680729547309402,35989
112704,7.74409084086206,35990
112705,7.809873986560416,35991
112706,7.877608473267311,35992
112707,7.943477368384836,35992
112708,8.00737873407109,35993
112709,8.070229560335248,35994
112710,8.130151538010814,35994
112711,8.183202705976207,35995
112712,8.234481111189952,35996
112713,8.268093626818297,35997
112714,8.290251902746371,35997
112715,8.31443541341197,35998
112716,8.345593415893099,35999
112717,8.384371420113254,36000
112718,8.433777353442528,36001
112719,8.49010145787404,36001
112720,8.558277292662046,36002
112721,8.632526885222248,44007
112722,8.687430907248691,44008
112723,8.750359573511505,44009
112724,8.821085984119746,44010
112725,8.891497268435737,44011
112726,8.903745873063912,44012
112727,8.918603339225049,44013
112728,8.940008782972072,44014
112729,8.968922968355558,44015
112730,9.008734370690421,44016
112731,9.032421659759192,44017
112732,9.03752662848681,44017
112733,9.06540618049736,44018
112734,9.12390704948576,44019
112735,9.13217473203476,44020
112736,9.153368504661376,44020
112737,9.169956091615395,122707
112738,9.141968903128358,122708
112739,9.121822972298302,122709
112740,9.106274511021072,122710
112741,9.093201642119913,122711
112742,9.065259677398084,122712
112743,9.041121298419485,122713
112744,9.019836378684746,122714
112745,9.001382585379913,122715
112746,8.985955507134172,122716
112747,8.947501996595276,122717
112748,8.891507503031256,122718
112749,8.842808238531793,122719
112750,8.801477028059708,122720
112751,8.760735801276091,122721
112752,8.700855148071797,122722
112753,8.562887191724746,72920
112754,8.435799873997496,72921
112755,8.321494958684722,72922
112756,8.219513247466283,72923
112757,8.130307336735516,72924
112758,8.035634197035705,72925
112759,7.930143790975603,72926
112760,7.837307076801717,72926
112761,7.758074155906786,72927
112762,7.692015751739819,72928
112763,7.638006767354542,72929
112764,7.599075713672259,72930
112765,7.568372423283762,72931
112766,7.5222065037095405,72932
112767,7.402445486401177,70195
112768,7.2941242468706164,70196
112769,7.206207330148563,70197
112770,7.138890525050837,70198
112771,7.092315514907834,70199
112772,7.042614224005494,76943
112773,6.99010171895731,76944
112774,6.957486888706718,76945
112775,6.940943355469968,76946
112776,6.938345593566079,76947
112777,6.942572194090819,62276
112778,6.956932879107484,62277
112779,6.982918231228308,62278
112780,7.015173983923776,62279
112781,7.056957589628124,62280
112782,7.10919882531442,62281
112783,7.1229634867440526,62282
112784,7.143934957711252,76955
112785,7.157542162475562,76956
112786,7.173346408700951,76957
112787,7.189184790980003,76959
112788,7.202537903423096,76960
112789,7.216983593834364,76961
112790,7.19858774066612,76962
112791,7.168853870107824,76963
112792,7.140044308446455,76964
112793,7.112550824751388,76965
112794,7.086929261022192,76966
112795,7.063960969574886,76967
112796,7.043734624835508,76968
112797,7.026036663743746,76969
112798,7.010904633301071,76970
112799,6.998806628815292,76971
112800,6.989807622348198,76972
112801,6.983724863091233,76973
112802,6.964424797156378,76973
112803,6.945985084299333,76974
112804,6.930116661986176,76975
112805,6.915916955109914,76976
112806,6.902707501255321,76977
112807,6.889850897537065,76978
112808,6.878057627111787,76979
112809,6.866909697989196,76980
112810,6.8561460109400345,76981
112811,6.8460571662544325,76982
112812,6.83634213996567,76983
112813,6.824962887841398,76985
112814,6.789394123965461,76986
112815,6.756682854697267,76987
112816,6.726512621725962,76988
112817,6.69424279368945,76989
112818,6.642874801407705,76990
112819,6.578374636649166,76991
112820,6.5087800784116565,76992
112821,6.4438802781942615,76993
112822,6.3867656725678215,76994
112823,6.336504107244603,76995
112824,6.29399898653742,76996
112825,6.258773302185971,76996
112826,6.235501394252123,76997
112827,6.23006897562346,76998
112828,6.249329096402723,76999
112829,6.301310375946976,77000
112830,6.39510104011071,77001
112831,6.542101649232883,77002
112832,6.745070153377779,77003
112833,6.996015881338916,77004
112834,7.258991911489114,51530
112835,7.429512259604945,64541
112836,7.5812502449274985,64543
112837,7.781003989713246,64544
112838,8.022080636008885,64545
112839,8.285955357337187,64546
112840,8.47741844167544,64548
112841,8.286246141045922,9981
112842,8.07851047947892,9982
112843,7.894207833085427,9983
112844,7.665686523443924,9983
112845,7.433993180478175,9984
112846,7.22508925001128,9985
112847,7.020594007422216,9986
112848,6.820021500187212,9987
112849,6.616740855728604,9988
112850,6.345662700497539,9989
112851,6.109435188617887,9990
112852,5.891328879964578,9991
112853,5.708139338260362,9992
112854,5.545971320464214,9993
112855,5.417291251355322,48180
112856,5.281063795270108,48181
112857,5.159288907196273,48182
112858,5.030040073127976,48183
112859,4.916437383817958,48184
112860,4.811650149927181,48185
112861,4.714367144786347,48186
112862,4.625546481085691,48187
112863,4.542294476199255,48188
112864,4.469184033404428,48189
112865,4.407017861232501,48190
112866,4.356999551189762,48191
112867,4.32049380262276,48192
112868,4.299079986462286,48193
112869,4.276025664515804,19940
112870,4.2255833738572575,19941
112871,4.1754953164913715,19942
112872,4.125010231841808,19943
112873,4.073421806799646,19944
112874,4.020818176308178,19945
112875,3.966728272741751,19946
112876,3.9111754474093363,19947
112877,3.8560802890559915,19948
112878,3.8035454425631214,19949
112879,3.7566206840002763,19950
112880,3.7151823244363924,19951
112881,3.6787885078824196,19952
112882,3.6471038750529465,19953
112883,3.6198246750159577,19954
112884,3.5966554702197624,19955
112885,3.5737364062209562,19956
112886,3.5520378210436694,19957
112887,3.533748050361885,19958
112888,3.5185727872865513,19959
112889,3.5032678202076952,19960
112890,3.4879418638511193,19961
112891,3.472905236858537,19962
112892,3.4583968801405844,19963
112893,3.444863981429748,19964
112894,3.432649972866901,19965
112895,3.4210015420656057,19965
112896,3.410970051339415,19966
112897,3.402709223471567,19967
112898,3.3961401722082116,19968
112899,3.391254995794402,19969
112900,3.383409694626876,19970
112901,3.361331904413142,63093
112902,3.342630370548163,63094
112903,3.3269484798137476,63095
112904,3.3136133128915457,63096
112905,3.302258295201483,63097
112906,3.2924569093508347,63098
112907,3.2840213428145955,63099
112908,3.2768637236595204,63100
112909,3.271005178166046,63101
112910,3.26612110727082,63102
112911,3.26233041757186,63103
112912,3.2597347263351306,63104
112913,3.2584040438492465,63105
112914,3.2584705827540645,63106
112915,3.2601036560759487,63107
112916,3.263473492677401,63108
112917,3.268700055446043,63109
112918,3.274758840014446,63110
112919,3.282411351348245,63111
112920,3.2924007649013247,63112
112921,3.305236450986545,63113
112922,3.321649922557665,63114
112923,3.3422103259435096,63115
112924,3.3648360308226573,63116
112925,3.3918557631114568,63117
112926,3.4224066259022146,63118
112927,3.4556003914969153,63119
112928,3.491700211285861,63120
112929,3.5318722563471514,63121
112930,3.532265976823871,63122
112931,3.5176456522434,63123
112932,3.5048289576748637,63124
112933,3.4931190850609206,63125
112934,3.484535048423664,63126
112935,3.4580297666086675,63127
112936,3.417069785057629,63128
112937,3.3783137071254465,63129
112938,3.341569709253202,63130
112939,3.3083241142360813,63131
112940,3.278560899479261,63132
112941,3.25165851198897,63133
112942,3.2262607217801658,63134
112943,3.2048093391590626,63135
112944,3.186895144964979,63136
112945,3.1709876586621775,63137
112946,3.1566356457116584,63138
112947,3.1454214047276188,63139
112948,3.1373799494572676,63140
112949,3.1323702351484735,63141
112950,3.128323861812446,63142
112951,3.127009836936402,63143
112952,3.1286455004053604,63144
112953,3.1330439080414485,63145
112954,3.140100750021052,63146
112955,3.1110458203991715,63147
112956,3.0802955647000707,63148
112957,3.050837826110333,63149
112958,3.021393684404405,63150
112959,2.9932121999795367,63151
112960,2.966322294768601,63152
112961,2.9405906294205173,63153
112962,2.915929463459437,63154
112963,2.8920707441593336,63155
112964,2.8690007058094626,63156
112965,2.844924053609592,20035
112966,2.8206328506220792,20036
112967,2.7992671598536276,20037
112968,2.7811611216394674,20038
112969,2.7668755573411183,20039
112970,2.756080872523276,20040
112971,2.7495312240144245,20041
112972,2.7492769807309894,20042
112973,2.755981602691083,20043
112974,2.7696591393026595,20044
112975,2.7892877906580487,20045
112976,2.8158619487057606,20046
112977,2.848866829484017,20048
112978,2.886613522289435,20049
112979,2.931478020096011,20050
112980,2.9810000474395637,20051
112981,3.034062353625542,20052
112982,3.0918394200329735,20053
112983,3.1505671461727096,20054
112984,3.2123297454067647,20055
112985,3.273854929974993,60552
112986,3.333503819943401,60553
112987,3.3925369565796184,61869
112988,3.4531248929155693,61870
112989,3.5162321515883974,61871
112990,3.5809257521507782,61872
112991,3.646602540064935,61873
112992,3.7123794118072966,61874
112993,3.7647947133180053,61875
112994,3.784319237926862,61876
112995,3.8039574128458042,61877
112996,3.806164643648947,61878
112997,3.8069033980730222,61879
112998,3.807949220956424,61880
112999,3.794238972760688,61881
113000,3.779252272561697,61882
113001,3.7635757704547435,61883
113002,3.747031387237758,61884
113003,3.7293143392488424,61885
113004,3.710408165350836,61886
113005,3.6901413008052337,61887
113006,3.6691867996628793,61888
113007,3.64846941092483,61889
113008,3.62763553867428,61889
113009,3.6070927318168113,61890
113010,3.5863409772887285,61891
113011,3.567800732108861,61892
113012,3.5522263637632747,61893
113013,3.5405529067496375,61894
113014,3.5294111036995894,61895
113015,3.523184401328256,61896
113016,3.5224033337470253,61897
113017,3.525383379886437,61898
113018,3.5307065975171965,61899
113019,3.541065555244677,61900
113020,3.5559976510306393,61901
113021,3.5743397921085047,61902
113022,3.5939677406668884,61903
113023,3.6166271662550002,61904
113024,3.6414957100390133,61905
113025,3.6683599848733244,61906
113026,3.696971044838577,61907
113027,3.727040439066627,61908
113028,3.758645310213821,61909
113029,3.7917951412609217,61910
113030,3.8267228300580407,61911
113031,3.863528693999894,61912
113032,3.8947955027346453,78810
113033,3.9268131856249275,78811
113034,3.9609260813010927,78812
113035,3.9973270968300767,78813
113036,4.036063470849345,78814
113037,4.073949945672987,78814
113038,4.113763196878328,78815
113039,4.155904239326079,78816
113040,4.200671517580984,78817
113041,4.2480969367679,78818
113042,4.298267225671014,78819
113043,4.342981337265499,78820
113044,4.386633214266576,78821
113045,4.413273077159167,78822
113046,4.433944499051181,78823
113047,4.4623100296455505,78824
113048,4.493946201840644,78825
113049,4.5333918511552325,78826
113050,4.5831323690164725,78827
113051,4.635543661813939,78828
113052,4.700811387139563,78829
113053,4.765568930147864,78830
113054,4.838141397986565,78831
113055,4.914799170956274,78832
113056,4.997093704960622,78833
113057,5.644246083430396,78834
113058,6.9112685729146355,16068
113059,7.9352559779121625,34259
113060,9.235351031587143,34261
113061,9.901555077137443,11607
113062,9.813487785367668,11609
113063,8.629110667516224,11610
113064,7.633984521983508,11611
113065,6.8202381201511955,11612
113066,6.159721179562568,11613
113067,5.648298460102008,11614
113068,5.242215289305482,11615
113069,4.914569484072782,11616
113070,4.642440583576572,11617
113071,4.424489255478952,11618
113072,4.238209795347727,11619
113073,4.040111525197397,11620
113074,3.8780534217785507,11621
113075,3.7585518024424993,11622
113076,3.70048381829413,11624
113077,3.675984559486261,11625
113078,3.708505290498961,11626
113079,3.7921879359135637,11627
113080,3.920936178113043,11628
113081,4.079515501483429,26904
113082,4.14224698852955,25556
113083,4.159124432822339,30123
113084,4.16630016063307,30124
113085,4.169932137857362,30124
113086,4.18278308642247,30125
113087,4.209326089874067,30126
113088,4.251949241897553,30127
113089,4.309473705811544,30128
113090,4.379966966425403,30129
113091,4.463894472551926,30130
113092,4.56012489621986,30131
113093,4.664938219313484,30132
113094,4.774720041003248,30133
113095,4.884567783216671,30134
113096,4.999489879824519,30135
113097,5.116606827063589,30136
113098,5.234177389626007,30137
113099,5.350020760833876,30138
113100,5.462683924112202,30139
113101,5.571811995220337,30140
113102,5.676480680573916,30141
113103,5.752291771975334,25578
113104,5.806803725006712,25579
113105,5.85542554683224,25580
113106,5.89792809366153,25581
113107,5.933969458312023,25582
113108,5.964900818707285,25583
113109,5.991048739519271,25584
113110,6.012863793890232,25585
113111,6.030555529102731,25586
113112,6.044448997642012,25587
113113,6.054574999998478,25588
113114,6.062305186635943,25589
113115,6.0687743700157,25590
113116,6.074536777558308,25591
113117,6.080212363684221,25592
113118,6.086320393685358,25593
113119,6.093245752383975,25594
113120,6.100922480967217,25595
113121,6.1090437574338035,25596
113122,6.117541126111214,25597
113123,6.126019448007688,25598
113124,6.134486690137567,25599
113125,6.1429919362518595,25600
113126,6.151716097065099,25601
113127,6.161372365755704,25602
113128,6.167245396070126,45528
113129,6.169065080774755,45529
113130,6.177361855702359,45530
113131,6.193977912696554,45531
113132,6.219952527172332,45532
113133,6.255723983445332,45533
113134,6.301297336397545,45534
113135,6.355942906491588,45535
113136,6.413516784919206,45536
113137,6.47627580625603,45537
113138,6.543817338216546,45538
113139,6.613787288127557,45539
113140,6.6840121175499805,45540
113141,6.752927125704228,45541
113142,6.793487340186644,45542
113143,6.799725744431863,45543
113144,6.806037719112571,45544
113145,6.812382912222394,45545
113146,6.818843960915637,45546
113147,6.825327703055829,45547
113148,6.831681108107861,45548
113149,6.837931440646613,45549
113150,6.843913532314403,45550
113151,6.849607535352699,45551
113152,6.855033711841546,45552
113153,6.860102655839782,45553
113154,6.8646084458816246,45554
113155,6.868538751400979,45555
113156,6.871895913650242,45556
113157,6.874806945855727,45557
113158,6.877347458092369,45558
113159,6.879634668754051,45559
113160,6.88192642039859,45560
113161,6.884519560123169,45561
113162,6.887735409805873,45562
113163,6.891733722922621,45563
113164,6.896656400559081,45564
113165,6.9026836005781815,45565
113166,6.910092896419038,45566
113167,6.919117219240019,45567
113168,6.929809137273073,45568
113169,6.942093001140449,45569
113170,6.955909417898899,45570
113171,6.9715540959781235,45571
113172,6.9890640694393795,45572
113173,7.0067136015970375,18453
113174,7.024414920136682,18454
113175,7.043965542455257,18455
113176,7.06537632138658,18456
113177,7.088831132934366,18457
113178,7.114431769291817,18458
113179,7.142123139775452,18459
113180,7.171734492540838,18460
113181,7.20284954734619,18461
113182,7.235142930428547,18462
113183,7.26851576586553,18463
113184,7.302742272889493,18464
113185,7.337521549210905,18465
113186,7.372351936690204,18466
113187,7.406517415424031,18467
113188,7.421758354377366,18468
113189,7.436855190782855,18469
113190,7.452458987236233,18470
113191,7.46835857081727,18471
113192,7.484356210183027,18472
113193,7.500519774357336,18473
113194,7.5167293075621915,18474
113195,7.53281971020784,18475
113196,7.541714681734105,18476
113197,7.548434675368682,18477
113198,7.55509652289862,18478
113199,7.561798517987685,18479
113200,7.568512063181732,18480
113201,7.57516412445544,18481
113202,7.5821700141910755,18482
113203,7.589553567592922,18483
113204,7.597440933291872,18484
113205,7.607009730156775,18485
113206,7.715250350821743,18486
113207,7.730168864341862,45607
113208,7.74129586749725,45608
113209,7.752672088510906,45609
113210,7.764444164294677,45610
113211,7.7768069679134575,45611
113212,7.789869277648433,45612
113213,7.803767938162179,45613
113214,7.818638626068637,45614
113215,7.8346761380858965,45615
113216,7.852214914521352,45616
113217,7.871390440948264,45617
113218,7.892287716653779,45618
113219,7.900257972909169,45619
113220,7.906721122559653,45620
113221,7.91443540665234,45621
113222,7.924374649374253,45622
113223,7.937287427461027,45623
113224,7.953443560705137,45624
113225,7.972460570353111,45625
113226,7.993189319290752,45626
113227,8.016662515567742,45627
113228,8.042384086985257,45628
113229,8.069863274539701,45629
113230,8.098889298493594,45630
113231,8.129027029830405,45631
113232,8.160290345151425,45632
113233,8.190077448464978,45633
113234,8.217122829695104,45634
113235,8.24559606806514,45635
113236,8.275404649210328,45636
113237,8.306362658917465,45637
113238,8.338251802664763,45638
113239,8.370878504082294,45639
113240,8.403915033793433,45640
113241,8.437191135234109,45641
113242,8.470585781574513,45642
113243,8.503973390322686,45643
113244,8.537364870670892,45644
113245,8.570780391971363,45645
113246,8.604253912034745,45646
113247,8.63802358199095,45647
113248,8.672222581351042,45648
113249,8.707110148841979,45649
113250,8.742912469415929,45650
113251,8.779722112412765,45651
113252,8.81764400407386,45652
113253,8.856816076475972,45653
113254,8.897335514462135,45654
113255,8.93932999727565,45655
113256,8.982972245003628,45656
113257,9.02814940090805,45657
113258,9.074710828198274,45658
113259,9.122252770947513,45659
113260,9.170254271130538,45660
113261,9.218415845709218,45661
113262,9.266421649823952,45662
113263,9.313995943357673,45663
113264,9.352367089333915,45664
113265,9.380720656912102,45665
113266,9.408967373519912,45666
113267,9.437106412360627,45667
113268,9.464881991760494,45668
113269,9.492033059690886,45669
113270,9.518783515411165,45670
113271,9.545402106636525,45671
113272,9.572459064206411,45672
113273,9.600709956048783,45673
113274,9.631706704129554,45674
113275,9.667154192412319,45675
113276,9.644071238204681,64977
113277,9.551219010095151,64978
113278,9.483462876792816,64979
113279,9.408310700309153,64980
113280,9.332799631035492,64980
113281,9.26998201952805,64981
113282,9.237974406975427,64982
113283,9.236106459628479,64983
113284,9.25647193852619,64984
113285,9.29667340247954,64985
113286,9.350768190143526,64986
