TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes,matrix_profile_distance
2025-09-10 10:26:00,0.18111570108856068,0.4590657871618214,1.3499318493131378,0.3556429219030647,-2.007511408732941,0.28792737945267144,-0.7076046850187112,8,115859,2025-09-10 10:01:00,25,0.26800328075552854
2025-09-10 10:27:00,0.18111570108855826,0.45776942842335067,1.3499120499790047,0.3549842314565843,-2.0061264793759817,0.2547992062081896,-0.6908580165990437,8,115859,2025-09-10 10:01:00,26,0.26800328075552854
2025-09-10 10:28:00,0.18111570108855826,0.4557989215122732,1.3500047514767661,0.32328483216283505,-2.011161753840834,0.2231268127591933,-0.6967479551037887,8,115859,2025-09-10 10:01:00,27,0.26800328075552854
2025-09-10 10:29:00,0.18111570108855826,0.4570328262369451,1.3524976907142092,0.326194183251359,-2.0135652827366677,0.19630265135552433,-0.6868050823973746,8,115859,2025-09-10 10:01:00,28,0.26800328075552854
2025-09-10 10:30:00,0.18111570108855826,0.4610718797557274,1.3494815921479433,0.3059287547045231,-2.0153465606145318,0.16330260852985065,-0.6569259590786763,8,115859,2025-09-10 10:01:00,29,0.26800328075552854
2025-09-10 10:31:00,0.18111570108855826,0.46459031927278155,1.344347798867328,0.27589766471784993,-2.021312600934155,0.12682258187728335,-0.6493295827872194,8,115859,2025-09-10 10:01:00,30,0.26800328075552854
2025-09-10 10:32:00,0.18111570108855826,0.46568444927919134,1.3444599316346775,0.30577102534418155,-2.0239729403346716,0.0959904462594993,-0.6396046372059723,8,115859,2025-09-10 10:01:00,31,0.26800328075552854
2025-09-10 10:33:00,0.18111570108855826,0.4655273329462979,1.3460834226398106,0.35360261609447213,-2.0285245923902107,0.06536317241242709,-0.6344234499317579,8,115859,2025-09-10 10:01:00,32,0.26800328075552854
2025-09-10 10:34:00,0.18111570108856068,0.4629623241184554,1.3453943073537538,0.3288499783566249,-2.0285277998472866,0.03699894335045229,-0.6317169504954273,8,115859,2025-09-10 10:01:00,33,0.26800328075552854
2025-09-10 10:35:00,0.18111570108855826,0.4621662501654021,1.3441713177146135,0.3445684758052689,-2.0246336553691107,0.020028860863361902,-0.6229637486294732,8,115859,2025-09-10 10:01:00,34,0.26800328075552854
2025-09-10 10:36:00,0.18111570108855826,0.46173790095138767,1.3465135251213427,0.36654299140242497,-2.0386938934651955,0.004349808472765272,-0.6146272013573496,8,115859,2025-09-10 10:01:00,35,0.26800328075552854
2025-09-10 10:37:00,0.18111570108855826,0.4619107214536121,1.3447748389793206,0.39362247001677453,-2.0459786029031606,-0.0030651833651433487,-0.6052096382597394,8,115859,2025-09-10 10:01:00,36,0.26800328075552854
2025-09-10 10:38:00,0.18111570108855826,0.46080992696613116,1.3456439427177211,0.3857486246680361,-2.0526610553174995,-0.011120878356104856,-0.595020650772526,8,115859,2025-09-10 10:01:00,37,0.26800328075552854
2025-09-10 10:39:00,0.18111570108855826,0.4592597455762181,1.346475230230024,0.40881020312642563,-2.0581158684840206,-0.016743819510007984,-0.5848529008092378,8,115859,2025-09-10 10:01:00,38,0.26800328075552854
2025-09-10 10:40:00,0.18111570108856068,0.45944356362738986,1.3469587908905807,0.42937588944994,-2.063314635221223,-0.018036555011754652,-0.5779813641269996,8,115859,2025-09-10 10:01:00,39,0.26800328075552854
2025-09-10 10:41:00,0.18111570108855826,0.4592619112545954,1.3483526132460228,0.4163220478996006,-2.072537657069171,-0.01671700756378497,-0.5784593852950514,8,115859,2025-09-10 10:01:00,40,0.26800328075552854
2025-09-10 10:42:00,0.18111570108855826,0.45888429465061703,1.3486815867977717,0.4016279565010751,-2.077367324225292,-0.014160430267235222,-0.5889371186503258,8,115859,2025-09-10 10:01:00,41,0.26800328075552854
2025-09-10 10:43:00,0.18111570108855826,0.4610716208279707,1.347375033815085,0.4340824001007726,-2.072955030329145,-0.015225661834619635,-0.5708144504906004,8,115859,2025-09-10 10:01:00,42,0.26800328075552854
2025-09-10 10:44:00,0.18111570108855826,0.4578628574477977,1.34144691010556,0.4555818008049458,-2.0747278958063675,-0.020218146732562926,-0.5649172264416583,8,115859,2025-09-10 10:01:00,43,0.26800328075552854
2025-09-10 10:45:00,0.18111570108855826,0.455110750053899,1.3447411131651104,0.4680870647009431,-2.080743764378838,-0.021357267044295122,-0.5750912883095152,8,115859,2025-09-10 10:01:00,44,0.26800328075552854
2025-09-10 10:46:00,0.18111570108856068,0.4546225043956611,1.3511241984969997,0.5329722272057419,-2.083760986070343,-0.020203144379984505,-0.5707790670811141,8,115859,2025-09-10 10:01:00,45,0.26800328075552854
2025-09-10 10:47:00,0.18111570108856068,0.45291102883304435,1.3529706767831182,0.5359441439871065,-2.083358274941129,-0.02435250758225785,-0.5618620875047435,8,115859,2025-09-10 10:01:00,46,0.26800328075552854
2025-09-10 10:48:00,0.18111570108856068,0.45374067656200734,1.3486289958741384,0.5006684998773903,-2.0897556530200396,-0.02840500075529041,-0.5626714581722592,8,115859,2025-09-10 10:01:00,47,0.26800328075552854
2025-09-10 10:49:00,0.18111570108855826,0.45454168463446615,1.348418679870305,0.5640712303052892,-2.093888357006014,-0.026203926178527334,-0.5708044104966762,8,115859,2025-09-10 10:01:00,48,0.26800328075552854
2025-09-10 10:50:00,0.18111570108855826,0.4553956048541458,1.3486121041345276,0.5353872361749907,-2.0917492594673868,-0.023764142771675795,-0.5610484408829215,8,115859,2025-09-10 10:01:00,49,0.26800328075552854
2025-09-10 10:51:00,0.18111570108855826,0.45654995944190035,1.3476949320445128,0.4963888133233335,-2.0755856166017885,-0.02078837485829696,-0.553636973406637,8,115859,2025-09-10 10:01:00,50,0.26800328075552854
2025-09-10 10:52:00,0.18111570108855826,0.45669146636528757,1.3495112924973645,0.49426745072341094,-2.0698468175698737,-0.020712493905678524,-0.5577886974437157,8,115859,2025-09-10 10:01:00,51,0.26800328075552854
2025-09-10 10:53:00,0.18111570108855826,0.45663474445399327,1.347735226953101,0.5061974806455432,-2.0594967591237645,-0.016057891612086723,-0.5640435065870661,8,115859,2025-09-10 10:01:00,52,0.26800328075552854
2025-09-10 10:54:00,0.18111570108856068,0.4562693347729286,1.344312063970218,0.4952954579940347,-2.0447637781723715,-0.010771185769024591,-0.5713322407193232,8,115859,2025-09-10 10:01:00,53,0.26800328075552854
2025-09-10 10:55:00,0.18111570108855826,0.45642022890055534,1.3436337463979484,0.5041196313200246,-2.0364311472064696,-0.009142044710712834,-0.5740489722884379,8,115859,2025-09-10 10:01:00,54,0.26800328075552854
2025-09-10 10:56:00,0.18111570108855826,0.45751373462042516,1.3465627061365193,0.53773258826301,-2.019851950317346,-0.007762542304697222,-0.5559336947564057,8,115859,2025-09-10 10:01:00,55,0.26800328075552854
2025-09-10 10:57:00,0.18111570108855826,0.45908514297920067,1.348833689761579,0.5432936594196425,-1.994861119605143,-0.006835663124787131,-0.5587250957093659,8,115859,2025-09-10 10:01:00,56,0.26800328075552854
2025-09-10 10:58:00,0.18111570108855826,0.45972812612076175,1.348537461262434,0.5158464401589152,-1.9743804093775197,-0.0004961125310305653,-0.5631500812758301,8,115859,2025-09-10 10:01:00,57,0.26800328075552854
2025-09-10 10:59:00,0.18111570108855826,0.46102556160328123,1.3476510603035554,0.49157992529097844,-1.9509005902997352,0.008199509869223513,-0.5657444257819886,8,115859,2025-09-10 10:01:00,58,0.26800328075552854
2025-09-10 11:00:00,0.18111570108856068,0.4608577264240496,1.3472973122003786,0.47821462037221324,-1.9265446701857756,0.01874883056311958,-0.568593509156261,8,115859,2025-09-10 10:01:00,59,0.26800328075552854
2025-09-29 20:04:00,0.06893066961910128,0.43615174186696104,0.4982223963100232,-0.36581427542289624,1.3159954089520314,0.012879998689746257,-0.2988074715195065,9,141129,2025-09-29 20:04:00,0,0.2824077576799892
2025-09-29 20:05:00,0.06893066961910128,0.4285097799453526,0.4952675286515473,-0.3399915277556377,1.3175551151187905,0.01889678748217212,-0.3006943971828636,9,141129,2025-09-29 20:04:00,1,0.2824077576799892
2025-09-29 20:06:00,0.06893066961910128,0.4314750385342831,0.5312600105041605,-0.3632303081219519,1.3179804852032002,0.028713563608742394,-0.30252630610111103,9,141129,2025-09-29 20:04:00,2,0.2824077576799892
2025-09-29 20:07:00,0.06893066961910128,0.43855123418096875,0.5128087825717274,-0.34312539002439635,1.3233422128527224,0.031319712993044625,-0.3044608138142941,9,141129,2025-09-29 20:04:00,3,0.2824077576799892
2025-09-29 20:08:00,0.06893066961910128,0.4374460753332183,0.4955692485044746,-0.3758356021221232,1.3267732999734863,0.03836866435746652,-0.294653222392292,9,141129,2025-09-29 20:04:00,4,0.2824077576799892
2025-09-29 20:09:00,0.06893066961910128,0.4348485856226649,0.5143909385933628,-0.36279629616551917,1.3206493035593772,0.045918747857054326,-0.2916750186373607,9,141129,2025-09-29 20:04:00,5,0.2824077576799892
2025-09-29 20:10:00,0.06893066961910128,0.4336290416545908,0.5055286424084877,-0.39808551164247996,1.3216684683772482,0.04525199978081558,-0.3076346824887942,9,141129,2025-09-29 20:04:00,6,0.2824077576799892
2025-09-29 20:11:00,0.06893066961910128,0.4384255230415635,0.4972643534790277,-0.40077734537954907,1.3245974263851972,0.04628458433480501,-0.3057999746264404,9,141129,2025-09-29 20:04:00,7,0.2824077576799892
2025-09-29 20:12:00,0.06893066961910128,0.43810235972296663,0.4969701049132968,-0.43722971014598544,1.3267807870227486,0.049341485982796134,-0.30932506572738216,9,141129,2025-09-29 20:04:00,8,0.2824077576799892
2025-09-29 20:13:00,0.06893066961910128,0.43751534040722545,0.4972064615798239,-0.45888862083523446,1.3304295124367194,0.055499325130498676,-0.3121397269823917,9,141129,2025-09-29 20:04:00,9,0.2824077576799892
2025-09-29 20:14:00,0.06893066961910128,0.43755725106320803,0.4917088074169424,-0.47441963980638374,1.3364134189130168,0.0631702446993031,-0.31049659467486085,9,141129,2025-09-29 20:04:00,10,0.2824077576799892
2025-09-29 20:15:00,0.06893066961910128,0.4346387156846761,0.49560048076771895,-0.43294801670571603,1.3436127468029393,0.06747411748017934,-0.31297134679686095,9,141129,2025-09-29 20:04:00,11,0.2824077576799892
2025-09-29 20:16:00,0.06893066961910128,0.4324990837389575,0.4766368525951757,-0.4181790225593875,1.3542593045474811,0.07204902687443543,-0.3196046729673095,9,141129,2025-09-29 20:04:00,12,0.2824077576799892
2025-09-29 20:17:00,0.06893066961910128,0.427429792577322,0.4389323713953517,-0.4263364103179716,1.359541058997919,0.07939762287881573,-0.31847280281882934,9,141129,2025-09-29 20:04:00,13,0.2824077576799892
2025-09-29 20:18:00,0.06893066961910128,0.4214878020967065,0.4529189933221012,-0.45777033016891466,1.3613958009820561,0.09158965622433005,-0.31780189591630204,9,141129,2025-09-29 20:04:00,14,0.2824077576799892
2025-09-29 20:19:00,0.06893066961910128,0.4266294978349295,0.46562801909452034,-0.4845111660955056,1.365993239880769,0.09764461132922958,-0.32599674418612723,9,141129,2025-09-29 20:04:00,15,0.2824077576799892
2025-09-29 20:20:00,0.06893066961910128,0.4340340159708746,0.4591596805858062,-0.5392969666835145,1.3704665039531583,0.09507157317710646,-0.32302159155289656,9,141129,2025-09-29 20:04:00,16,0.2824077576799892
2025-09-29 20:21:00,0.06893066961910128,0.4341677356636603,0.42490518863489235,-0.5252592141676268,1.3747436584985195,0.09719054518590418,-0.3231860295192041,9,141129,2025-09-29 20:04:00,17,0.2824077576799892
2025-09-29 20:22:00,0.06893066961910128,0.434229183378289,0.4566343277131836,-0.5499302220595639,1.3723532872868287,0.10444139176868403,-0.32860719690122786,9,141129,2025-09-29 20:04:00,18,0.2824077576799892
2025-09-29 20:23:00,0.06893066961910128,0.4380744125279739,0.46824460648127325,-0.5141509804248525,1.380009293370145,0.10827091073341139,-0.334545348057137,9,141129,2025-09-29 20:04:00,19,0.2824077576799892
2025-09-29 20:24:00,0.06893066961910128,0.4395960727190175,0.439130650221587,-0.540961165869593,1.3930460583233868,0.11374188925810694,-0.3332482796797054,9,141129,2025-09-29 20:04:00,20,0.2824077576799892
2025-09-29 20:25:00,0.06893066961910128,0.4372426655380997,0.45733547797911017,-0.5887343385385845,1.3975968294251166,0.12444426528255197,-0.3232415834237107,9,141129,2025-09-29 20:04:00,21,0.2824077576799892
2025-09-29 20:26:00,0.06893066961910128,0.4345452054189446,0.451461738979047,-0.563038836282118,1.4020005449022008,0.13193247936544725,-0.3278155898944689,9,141129,2025-09-29 20:04:00,22,0.2824077576799892
2025-09-29 20:27:00,0.0689306696191037,0.43783596835089866,0.459012900412247,-0.5765932934866627,1.4090340716639147,0.13980414016554912,-0.3291044202571238,9,141129,2025-09-29 20:04:00,23,0.2824077576799892
2025-09-29 20:28:00,0.06893066961910128,0.43738652854150006,0.47122602176341544,-0.5879872977049534,1.4126503067023728,0.14645445668003704,-0.331678426144751,9,141129,2025-09-29 20:04:00,24,0.2824077576799892
2025-09-29 20:29:00,0.06893066961910128,0.4367589841944838,0.48234116585190784,-0.5518295832959592,1.4186533309336833,0.14756690136252462,-0.337217999643475,9,141129,2025-09-29 20:04:00,25,0.2824077576799892
2025-09-29 20:30:00,0.06893066961910128,0.4365253787662363,0.4656291986575562,-0.567013682278491,1.424504610754265,0.15813445576070154,-0.33659577532797885,9,141129,2025-09-29 20:04:00,26,0.2824077576799892
2025-09-29 20:31:00,0.0689306696191037,0.4360377490806415,0.46497516790586524,-0.588508993482141,1.4257930060590551,0.17311846413159154,-0.32793361185131475,9,141129,2025-09-29 20:04:00,27,0.2824077576799892
2025-09-29 20:32:00,0.06893066961910128,0.43306720065013554,0.5008951198900216,-0.6036013322126949,1.4314258905629857,0.1829221251235494,-0.3366051976662897,9,141129,2025-09-29 20:04:00,28,0.2824077576799892
2025-09-29 20:33:00,0.06893066961910128,0.4406475248370299,0.5067746760021432,-0.6021135237916502,1.442193693542051,0.19075628361861321,-0.33750270679813854,9,141129,2025-09-29 20:04:00,29,0.2824077576799892
2025-09-29 20:34:00,0.06893066961910128,0.4413776949525667,0.47289436003883034,-0.6047233910158453,1.4523779149184952,0.20040373694631158,-0.33279809920987075,9,141129,2025-09-29 20:04:00,30,0.2824077576799892
2025-09-29 20:35:00,0.0689306696191037,0.4400052038342616,0.48298078924544596,-0.6138432337961551,1.4580134365203339,0.21564228334382776,-0.3270018286914395,9,141129,2025-09-29 20:04:00,31,0.2824077576799892
2025-09-29 20:36:00,0.06893066961910128,0.4382132643372668,0.505552504866418,-0.6404801482834659,1.4636884569304849,0.22453161837816718,-0.32941604650695455,9,141129,2025-09-29 20:04:00,32,0.2824077576799892
2025-09-29 20:37:00,0.06893066961910128,0.4363172585981741,0.49598201903697176,-0.6607629479048022,1.4737140308261043,0.23449376683492115,-0.32952520199506563,9,141129,2025-09-29 20:04:00,33,0.2824077576799892
2025-09-29 20:38:00,0.06893066961910128,0.4360456462556526,0.49444020935076544,-0.7106543050616323,1.479205148557461,0.2465252639896184,-0.32832715395483664,9,141129,2025-09-29 20:04:00,34,0.2824077576799892
2025-09-29 20:39:00,0.0689306696191037,0.4360579318319969,0.5267106363789689,-0.7244874502825474,1.484925603085978,0.2577908189592212,-0.3292447797614734,9,141129,2025-09-29 20:04:00,35,0.2824077576799892
2025-09-29 20:40:00,0.06893066961910128,0.4343198160857552,0.5086042976168769,-0.7228168792590394,1.4964181795640923,0.2639253613232242,-0.33316566425676086,9,141129,2025-09-29 20:04:00,36,0.2824077576799892
2025-09-29 20:41:00,0.06893066961910128,0.43652741484097396,0.5134956850388007,-0.7669786965043413,1.5068835258150841,0.2765050004981897,-0.3300869470262752,9,141129,2025-09-29 20:04:00,37,0.2824077576799892
2025-09-29 20:42:00,0.06893066961910128,0.43270250978403074,0.5105349230730608,-0.7911942355533425,1.5148120483847418,0.2860520833732294,-0.3269747835799338,9,141129,2025-09-29 20:04:00,38,0.2824077576799892
2025-09-29 20:43:00,0.0689306696191037,0.43209786083295176,0.5149918764789638,-0.7827370842366316,1.5234305767307497,0.29518975008257353,-0.3274955157068417,9,141129,2025-09-29 20:04:00,39,0.2824077576799892
2025-09-29 20:44:00,0.06893066961910128,0.43037134481222766,0.5313416389864078,-0.8049130419860726,1.5310846476850564,0.30366916970537283,-0.3283353917551898,9,141129,2025-09-29 20:04:00,40,0.2824077576799892
2025-09-29 20:45:00,0.06893066961910128,0.4266832524518683,0.5425588340511308,-0.8319099411286192,1.5407024751374687,0.3055262495031257,-0.3255003917260323,9,141129,2025-09-29 20:04:00,41,0.2824077576799892
2025-09-29 20:46:00,0.06893066961910128,0.4264986597796381,0.5400891390869096,-0.8259226980624087,1.5456554670606486,0.3103861129293836,-0.33113893221838664,9,141129,2025-09-29 20:04:00,42,0.2824077576799892
2025-09-29 20:47:00,0.0689306696191037,0.4324518989909204,0.5369662510351337,-0.7893795154543573,1.5491053463022804,0.3233284891762713,-0.3323769151932893,9,141129,2025-09-29 20:04:00,43,0.2824077576799892
2025-09-29 20:48:00,0.06893066961910128,0.43176351411689945,0.5262262891514582,-0.7915155048985293,1.5504822757459389,0.33430692825720937,-0.33791813907010376,9,141129,2025-09-29 20:04:00,44,0.2824077576799892
2025-09-29 20:49:00,0.06893066961910128,0.4321658580334744,0.5302851526487306,-0.8146138184445882,1.5510182073416736,0.3435269198060238,-0.34382519928698274,9,141129,2025-09-29 20:04:00,45,0.2824077576799892
2025-09-29 20:50:00,0.06893066961910128,0.43223613407639694,0.5057480863513251,-0.8506718820348159,1.553230698730382,0.35807551161590906,-0.3469313846314006,9,141129,2025-09-29 20:04:00,46,0.2824077576799892
2025-09-29 20:51:00,0.06893066961910128,0.43365244211746345,0.49949841960938846,-0.8561312234566127,1.551427556970368,0.3736429632999135,-0.35149509191606476,9,141129,2025-09-29 20:04:00,47,0.2824077576799892
2025-09-29 20:52:00,0.06893066961910128,0.43590347201414226,0.49302619496762984,-0.8197149238442377,1.5492670569088536,0.3864234956328581,-0.36185459430326994,9,141129,2025-09-29 20:04:00,48,0.2824077576799892
2025-09-29 20:53:00,0.06893066961910128,0.43539509416349403,0.4836585715465321,-0.8253535810459423,1.5481844187173632,0.3976132261088883,-0.3676156427054058,9,141129,2025-09-29 20:04:00,49,0.2824077576799892
2025-09-29 20:54:00,0.06893066961910128,0.4350560516072654,0.4699429635822959,-0.8570256366665685,1.541854344607446,0.4061367193818816,-0.3751918703121746,9,141129,2025-09-29 20:04:00,50,0.2824077576799892
2025-09-29 20:55:00,0.06893066961910128,0.4324275284390364,0.4609626040602896,-0.8677505923487656,1.537607414688932,0.4188626336997145,-0.38407312750007677,9,141129,2025-09-29 20:04:00,51,0.2824077576799892
2025-09-29 20:56:00,0.06893066961910128,0.42734319870529197,0.4709951551193559,-0.8747380527247013,1.5320062173137234,0.42946383512067543,-0.3868886427918793,9,141129,2025-09-29 20:04:00,52,0.2824077576799892
2025-09-29 20:57:00,0.06893066961910128,0.4279510330697377,0.46131666522986137,-0.8564121347982723,1.5310627788013165,0.44173434618238766,-0.39806566629568263,9,141129,2025-09-29 20:04:00,53,0.2824077576799892
2025-09-29 20:58:00,0.06893066961909888,0.4290971533653605,0.4457168206339647,-0.8455052748943057,1.529174870502254,0.4566714925419148,-0.40085912737829765,9,141129,2025-09-29 20:04:00,54,0.2824077576799892
2025-09-29 20:59:00,0.06893066961910128,0.4305650145058777,0.4307996541779734,-0.8882972954268014,1.520002644161981,0.4740563607917854,-0.406971517498766,9,141129,2025-09-29 20:04:00,55,0.2824077576799892
2025-09-29 21:00:00,0.06893066961910128,0.43566011019840795,0.42892930246396793,-0.8764789645024336,1.513351959428331,0.4892238721199662,-0.4144753165283613,9,141129,2025-09-29 20:04:00,56,0.2824077576799892
2025-09-29 21:01:00,0.06893066961910128,0.43767052183802674,0.4242291279901028,-0.8929666803984763,1.5127287598769503,0.49888941465696895,-0.42138133739054784,9,141129,2025-09-29 20:04:00,57,0.2824077576799892
2025-09-29 21:02:00,0.06893066961909888,0.4390885627972029,0.41977226524049016,-0.8886602667081192,1.5095330228911126,0.5061587112653567,-0.421066849779989,9,141129,2025-09-29 20:04:00,58,0.2824077576799892
2025-09-29 21:03:00,0.06893066961910128,0.4408670443645579,0.4220215764075987,-0.8981346586828682,1.5063421421681666,0.514782779258544,-0.42623959837720465,9,141129,2025-09-29 20:04:00,59,0.2824077576799892
2025-09-30 14:52:00,0.09416171820619222,0.42991759543790753,-0.17106441882528245,0.14689750652728814,0.6563206800820338,-0.52045006423575,-0.7917313634554737,7,142257,2025-09-30 14:52:00,0,0.2492311277087003
2025-09-30 14:53:00,0.09416171820619222,0.4317383055562468,-0.1384311222255158,0.18622896058344285,0.6547001552251634,-0.5221393187760103,-0.7911021184037138,7,142257,2025-09-30 14:52:00,1,0.2492311277087003
2025-09-30 14:54:00,0.09416171820619222,0.42890345006113867,-0.15634880887058708,0.22664111439072046,0.6608026388892213,-0.5249099521696894,-0.7948763997989553,7,142257,2025-09-30 14:52:00,2,0.2492311277087003
2025-09-30 14:55:00,0.09416171820619222,0.4234505718451503,-0.13346931407234752,0.22007434772985107,0.661165810224706,-0.5203220682661394,-0.7928636790913749,7,142257,2025-09-30 14:52:00,3,0.2492311277087003
2025-09-30 14:56:00,0.0941617182061898,0.42022319040606826,-0.14595330191846237,0.25401949170509636,0.6640394628356617,-0.5226316947612302,-0.7905873878149451,7,142257,2025-09-30 14:52:00,4,0.2492311277087003
2025-09-30 14:57:00,0.09416171820619222,0.42603273427168387,-0.14179675636218297,0.2860143411137005,0.6660478077385935,-0.5241003826436018,-0.7964567182929159,7,142257,2025-09-30 14:52:00,5,0.2492311277087003
2025-09-30 14:58:00,0.09416171820619222,0.4329875802356739,-0.11656500712328102,0.31969053919512824,0.6694561239221971,-0.525036354129376,-0.7932877268582876,7,142257,2025-09-30 14:52:00,6,0.2492311277087003
2025-09-30 14:59:00,0.09416171820619222,0.43769174946754524,-0.11188541132445994,0.3084982590032734,0.6721534294207873,-0.5237683129966882,-0.7883315665538356,7,142257,2025-09-30 14:52:00,7,0.2492311277087003
2025-09-30 15:00:00,0.09416171820619222,0.43764489877226226,-0.1327945502391649,0.31131300915699256,0.6759217363058734,-0.5252592156301772,-0.78769145006471,7,142257,2025-09-30 14:52:00,8,0.2492311277087003
2025-09-30 15:01:00,0.09416171820619222,0.439580561658796,-0.1415919818472436,0.3242086516899623,0.6745878475814021,-0.5283007771473143,-0.7951142498373499,7,142257,2025-09-30 14:52:00,9,0.2492311277087003
2025-09-30 15:02:00,0.0941617182061898,0.4402253790936051,-0.1217839537758221,0.3478117061592757,0.6724698379838502,-0.5302205898850284,-0.7941623322010329,7,142257,2025-09-30 14:52:00,10,0.2492311277087003
2025-09-30 15:03:00,0.09416171820619222,0.43982806682478587,-0.12026321261183344,0.36715286356558857,0.6720593379657619,-0.5291837361820791,-0.7888645670007461,7,142257,2025-09-30 14:52:00,11,0.2492311277087003
2025-09-30 15:04:00,0.09416171820619222,0.43890202368504383,-0.16423230487193477,0.3266398098881241,0.6738319095964742,-0.5295811051858111,-0.7917505217618501,7,142257,2025-09-30 14:52:00,12,0.2492311277087003
2025-09-30 15:05:00,0.09416171820619222,0.4379936036769736,-0.1523265360414049,0.36763704335927494,0.6690327130431861,-0.5290435352637454,-0.8048320375337694,7,142257,2025-09-30 14:52:00,13,0.2492311277087003
2025-09-30 15:06:00,0.09416171820619222,0.4367882257009741,-0.15195102897769064,0.36922279779164346,0.6689420982824752,-0.5296958048664888,-0.8012834233159226,7,142257,2025-09-30 14:52:00,14,0.2492311277087003
2025-09-30 15:07:00,0.0941617182061898,0.4359123686850565,-0.15033518029795667,0.3769241176959319,0.6702791324695666,-0.5317316563336937,-0.7956045137068641,7,142257,2025-09-30 14:52:00,15,0.2492311277087003
2025-09-30 15:08:00,0.09416171820619222,0.42971869493770876,-0.18152853917009984,0.33467684811449505,0.6670393668159925,-0.5326222036247494,-0.7968284019989382,7,142257,2025-09-30 14:52:00,16,0.2492311277087003
2025-09-30 15:09:00,0.09416171820619222,0.4253393847595334,-0.15059132588476598,0.2765907286165465,0.6593175956069594,-0.5358866654401779,-0.7951464539967902,7,142257,2025-09-30 14:52:00,17,0.2492311277087003
2025-09-30 15:10:00,0.09416171820619222,0.43059996953005664,-0.15228163387356228,0.2810247527709213,0.6568918068593964,-0.5424861546912173,-0.797494628155635,7,142257,2025-09-30 14:52:00,18,0.2492311277087003
2025-09-30 15:11:00,0.09416171820619222,0.4346827872968001,-0.1544483136691614,0.27789922673772255,0.6568444838555177,-0.5472938081838269,-0.8021234501292372,7,142257,2025-09-30 14:52:00,19,0.2492311277087003
2025-09-30 15:12:00,0.0941617182061898,0.43624135743011544,-0.15639565433243138,0.23048583175400894,0.6562888271299927,-0.5476409936535063,-0.8003254799819126,7,142257,2025-09-30 14:52:00,20,0.2492311277087003
2025-09-30 15:13:00,0.09416171820619222,0.4361341277232832,-0.1515730780578734,0.20338070050308707,0.6531308682743451,-0.5444641627859543,-0.7988242163798289,7,142257,2025-09-30 14:52:00,21,0.2492311277087003
2025-09-30 15:14:00,0.09416171820619222,0.4345560760971423,-0.1746450898205308,0.23370281526821787,0.6517578903684994,-0.5487889254124126,-0.7994462208610721,7,142257,2025-09-30 14:52:00,22,0.2492311277087003
2025-09-30 15:15:00,0.09416171820619222,0.4333213680319508,-0.189327819105881,0.244761741176928,0.6472768789197432,-0.5456585062000435,-0.7982433322227038,7,142257,2025-09-30 14:52:00,23,0.2492311277087003
2025-09-30 15:16:00,0.09416171820619222,0.4317541663426926,-0.16604856162075018,0.244834107385903,0.6390189626950008,-0.5428534798398706,-0.8024587134122676,7,142257,2025-09-30 14:52:00,24,0.2492311277087003
2025-09-30 15:17:00,0.09416171820619222,0.43157461637696426,-0.17139915398387054,0.23459381683777764,0.6397827521925473,-0.5473969050153482,-0.8052448745370587,7,142257,2025-09-30 14:52:00,25,0.2492311277087003
2025-09-30 15:18:00,0.0941617182061898,0.43107918175736437,-0.16050230396987164,0.22780772261759638,0.6383770197657539,-0.5540594403280291,-0.8049058097448134,7,142257,2025-09-30 14:52:00,26,0.2492311277087003
2025-09-30 15:19:00,0.09416171820619222,0.429267690871172,-0.16527893186756687,0.24508337231696492,0.6375346039841463,-0.5579161140652777,-0.8013888521184231,7,142257,2025-09-30 14:52:00,27,0.2492311277087003
2025-09-30 15:20:00,0.09416171820619222,0.4308131164313173,-0.18616250799824297,0.19565164269365476,0.6364001042957087,-0.5581277345561061,-0.8005342445163952,7,142257,2025-09-30 14:52:00,28,0.2492311277087003
2025-09-30 15:21:00,0.09416171820619222,0.4325542504435028,-0.16881232611370067,0.20414100253339346,0.6334560658153318,-0.5596053053277655,-0.7975478906210004,7,142257,2025-09-30 14:52:00,29,0.2492311277087003
2025-09-30 15:22:00,0.09416171820619222,0.4269049752335011,-0.1904938027180585,0.19324556694916814,0.6321153198868856,-0.5641420904770781,-0.7936179941597312,7,142257,2025-09-30 14:52:00,30,0.2492311277087003
2025-09-30 15:23:00,0.0941617182061898,0.4278969990860733,-0.17535807482124893,0.2203653480438304,0.630620431008575,-0.5717279650158072,-0.7994226543703208,7,142257,2025-09-30 14:52:00,31,0.2492311277087003
2025-09-30 15:24:00,0.0941617182061898,0.4329174760105175,-0.21747287527258075,0.2696963726219528,0.6347437513831229,-0.5771769683185026,-0.7963411633645284,7,142257,2025-09-30 14:52:00,32,0.2492311277087003
2025-09-30 15:25:00,0.09416171820619222,0.43416447647671963,-0.2353032707873865,0.2920390193174664,0.6304843523188618,-0.5711448297085072,-0.7877264332437821,7,142257,2025-09-30 14:52:00,33,0.2492311277087003
2025-09-30 15:26:00,0.09416171820619222,0.4341523526641449,-0.2488563104023533,0.2262874491842774,0.6219783697047772,-0.5625131755777649,-0.7838600899066328,7,142257,2025-09-30 14:52:00,34,0.2492311277087003
