original_timestamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_synthetic_timestamp,time_offset_minutes,matrix_profile_distance,mill_id
2025-10-02 09:59:00,-0.8162551745773244,-1.4649410476350209,1.3283282256640578,-1.3911460928991881,0.7331337061420287,0.3472720826757506,-0.8994472267538565,9,95149,2024-03-07 01:49:00,211,2.4147498755057266,8
2025-10-02 10:00:00,-0.8451070920348573,-1.4831693095883889,1.286062604027676,-1.4105942791510535,0.7361699383609297,0.37924663742095455,-0.9343892231238591,9,95149,2024-03-07 01:49:00,212,2.4147498755057266,8
2025-10-02 10:01:00,-0.871853491791871,-1.5018090731664189,1.2387853878636064,-1.4308447657377437,0.7393931363053068,0.41288294239230067,-0.9701658920112701,9,95149,2024-03-07 01:49:00,213,2.4147498755057266,8
2025-10-02 10:02:00,-0.8944938616146692,-1.5203743513052237,1.1898988343471133,-1.4573489842175562,0.7409465902775549,0.4457217086538105,-1.0049769079224535,9,95149,2024-03-07 01:49:00,214,2.4147498755057266,8
2025-10-02 10:03:00,-0.9140186620517804,-1.5382735466079116,1.1384331465165336,-1.487909322347358,0.7407834931968035,0.47729820594499545,-1.0347385270378966,9,95149,2024-03-07 01:49:00,215,2.4147498755057266,8
2025-10-02 10:04:00,-0.9304322387047397,-1.5548790764173541,1.0838238292422027,-1.519428286057998,0.7404785146503304,0.5090127685174299,-1.059378322767435,9,95149,2024-03-07 01:49:00,216,2.4147498755057266,8
2025-10-02 10:05:00,-0.9440091700525804,-1.5690994626422903,1.0275725248610665,-1.5501083481338407,0.7393990188246177,0.5412455692229319,-1.0837428917820187,9,95149,2024-03-07 01:49:00,217,2.4147498755057266,8
2025-10-02 10:06:00,-0.9555652037948091,-1.5813333757547117,0.9725095929168686,-1.5820422389943611,0.7381380343466515,0.5726342911657051,-1.1057525550719112,9,95149,2024-03-07 01:49:00,218,2.4147498755057266,8
2025-10-02 10:07:00,-0.96372041911034,-1.5910698359048745,0.9217084497674479,-1.6117297418068357,0.7352010016640335,0.6011354345010275,-1.125251520623615,9,95149,2024-03-07 01:49:00,219,2.4147498755057266,8
2025-10-02 10:08:00,-0.9702289426587027,-1.5974254969143669,0.8749158364555577,-1.6337717551441453,0.7322367032807625,0.6276114163345345,-1.1415807042645656,9,95149,2024-03-07 01:49:00,220,2.4147498755057266,8
2025-10-02 10:09:00,-0.9743392387709353,-1.5999683238008124,0.8325919223733288,-1.6483462661756494,0.7292724048974917,0.6514274952651372,-1.1553249091691562,9,95149,2024-03-07 01:49:00,221,2.4147498755057266,8
2025-10-02 10:10:00,-0.975838543164444,-1.5997418068360896,0.7961872295775628,-1.6605561048450328,0.7263081065142164,0.670855249835578,-1.166342110068883,9,95149,2024-03-07 01:49:00,222,2.4147498755057266,8
2025-10-02 10:11:00,-0.9748114759341272,-1.5966293137990308,0.7654847691968393,-1.6690333494352982,0.7237067966333999,0.6872942255856291,-1.1750343157258492,9,95149,2024-03-07 01:49:00,223,2.4147498755057266,8
2025-10-02 10:12:00,-0.9719798367584337,-1.5917938672103327,0.7412016112692209,-1.6721411231397894,0.7212750703013215,0.7015454445656152,-1.178632984372401,9,95149,2024-03-07 01:49:00,224,2.4147498755057266,8
2025-10-02 10:13:00,-0.9689532241701929,-1.5854031375445927,0.7236863765111194,-1.671590920062576,0.7206959448894652,0.7131336831001458,-1.1829532077647968,9,95149,2024-03-07 01:49:00,225,2.4147498755057266,8
2025-10-02 10:14:00,-0.965926611581952,-1.5785461357955808,0.7124907347710632,-1.6698927020315648,0.7205057394073359,0.7220934220155066,-1.1878528229429275,9,95149,2024-03-07 01:49:00,226,2.4147498755057266,8
2025-10-02 10:15:00,-0.9636673210341884,-1.5716891340465675,0.7084352849242164,-1.6676233319149787,0.7205439889855846,0.7281502927507107,-1.1904790983536608,9,95149,2024-03-07 01:49:00,227,2.4147498755057266,8
2025-10-02 10:16:00,-0.9632686574658895,-1.5651148361835558,0.7100788985327721,-1.6715045914410906,0.7213478552249158,0.7328632685367581,-1.1931053737643957,9,95149,2024-03-07 01:49:00,228,2.4147498755057266,8
2025-10-02 10:17:00,-0.9668152706131745,-1.5593749504997245,0.7151965512816748,-1.6756988717254586,0.7244624025852431,0.7374811076765967,-1.1946861630602423,9,95149,2024-03-07 01:49:00,229,2.4147498755057266,8
2025-10-02 10:18:00,-0.9772342502680366,-1.554876118251624,0.7231411093864792,-1.6835444499287815,0.7279112534563683,0.7419931359688827,-1.1971179617184318,9,95149,2024-03-07 01:49:00,230,2.4147498755057266,8
2025-10-02 10:19:00,-0.9956379720929266,-1.5518889022701536,0.7319761624073552,-1.6904029521165145,0.7318568097936354,0.7455707673610036,-1.1997428909718677,9,95149,2024-03-07 01:49:00,231,2.4147498755057266,8
2025-10-02 10:20:00,-1.0220264360878448,-1.5513689236208053,0.7408112154282311,-1.6970851115730918,0.7360162819750474,0.7487626586298517,-1.2023678202253034,9,95149,2024-03-07 01:49:00,232,2.4147498755057266,8
2025-10-02 10:21:00,-1.0570030159796078,-1.5539523044785555,0.7474648425733129,-1.706697564773967,0.7394118840843841,0.7511267591530412,-1.2104344880153568,9,95149,2024-03-07 01:49:00,233,2.4147498755057266,8
2025-10-02 10:22:00,-1.092588004115404,-1.5593504705077286,0.7483707847541605,-1.716081117292809,0.742090348231178,0.7525295818848209,-1.2193524793961286,9,95149,2024-03-07 01:49:00,234,2.4147498755057266,8
2025-10-02 10:23:00,-1.1281729922512045,-1.594524263893592,0.6473861070656306,-1.6365351485136208,0.6735198681014586,0.6858844946417427,-1.2273610828099644,9,95149,2024-03-07 01:49:00,235,2.4147498755057266,8
2025-10-02 10:24:00,-1.1629454520238085,-1.6296980572794542,0.5453529012001909,-1.5569891797344373,0.604702349507738,0.6168955186126488,-1.2344040332475739,9,95149,2024-03-07 01:49:00,236,2.4147498755057266,8
2025-10-02 10:25:00,-1.186823409291566,-1.6648718506653175,0.44134373405954613,-1.4774432109552538,0.5358480092615822,0.5448243655073554,-1.2414469836851851,9,95149,2024-03-07 01:49:00,237,2.4147498755057266,8
2025-10-02 10:26:00,-1.19826297810064,-1.6978736389067126,0.3388061608752753,-1.3937741894458824,0.46826913212725013,0.4687001057448401,-1.2444341916226438,9,95149,2024-03-07 01:49:00,238,2.4147498755057266,8
2025-10-02 11:11:00,-1.1962491999047153,-1.7279159892027958,0.23928739235179772,-1.3122762317084586,0.40190802597100694,0.3873303884407935,-1.245713896826405,9,95149,2024-03-07 01:49:00,239,2.4147498755057266,8
2025-07-02 17:35:00,0.793204270008153,2.2076995105298454,-3.4639257505714456,0.8155837594701317,-1.0337846209853883,0.3812554475929221,-0.1755704501853138,10,15257,2024-01-11 14:17:00,0,2.4217991552138494,8
2025-07-02 17:36:00,0.7970136762378182,2.205915754485051,-3.4639257505714456,0.8359085556782138,-1.0364420454370016,0.40547116829115687,-0.1765062812818235,10,15257,2024-01-11 14:17:00,1,2.4217991552138494,8
2025-07-02 17:37:00,0.8008993919230729,2.203744532053696,-3.4639257505714456,0.8515618323330029,-1.0386365671927518,0.43125851692668626,-0.1777945280741211,10,15257,2024-01-11 14:17:00,2,2.4217991552138494,8
2025-07-02 17:38:00,0.8047087981527339,2.201397562932403,-3.4639257505714456,0.8663935256135745,-1.0401284274378717,0.4581463698593462,-0.17854823465481473,10,15257,2024-01-11 14:17:00,3,2.4217991552138494,8
2025-07-02 17:39:00,0.8084899323997028,2.1990072424005955,-3.4639257505714456,0.8794103834736398,-1.0411572130122793,0.4855910283907135,-0.1773656241103727,10,15257,2024-01-11 14:17:00,4,2.4217991552138494,8
2025-07-02 17:40:00,0.8132188039833085,2.19661254037236,-3.4639257505714456,0.889765251588574,-1.0416899261170591,0.5107145200734837,-0.17567266363549952,10,15257,2024-01-11 14:17:00,5,2.4217991552138494,8
2025-07-02 17:41:00,0.8177197255059651,2.1940984425665477,-3.4639257505714456,0.9002834089083759,-1.0420366553014306,0.5324731637091658,-0.1734300237741576,10,15257,2024-01-11 14:17:00,6,2.4217991552138494,8
2025-07-02 17:42:00,0.821046556164697,2.1914548619898744,-3.4639257505714456,0.9098549746837334,-1.0416445277139643,0.55347877138888,-0.17106935966016823,10,15257,2024-01-11 14:17:00,7,2.4217991552138494,8
2025-07-02 17:43:00,0.8237053804746551,2.1889514892988027,-3.4639257505714456,0.9181618049205308,-1.0403561929235012,0.5726075048180381,-0.1675499119747078,10,15257,2024-01-11 14:17:00,8,2.4217991552138494,8
2025-07-02 17:44:00,0.8275485503191784,2.1865953348876084,-3.4639257505714456,0.9264686351573281,-1.0381301211436755,0.5879644986762532,-0.16329562592684935,10,15257,2024-01-11 14:17:00,9,2.4217991552138494,8
2025-07-02 17:45:00,0.8310362798063353,2.1843793883620157,-3.4639257505714456,0.9327871225197114,-1.0357733047579327,0.601055895452698,-0.15783267489615252,10,15257,2024-01-11 14:17:00,10,2.4217991552138494,8
2025-07-02 17:46:00,0.8336441541038269,2.182244313073631,-3.4639257505714456,0.9369515699863102,-1.0334022825737923,0.6109968458398346,-0.15166829901130013,10,15257,2024-01-11 14:17:00,11,2.4217991552138494,8
2025-07-02 17:47:00,0.8353780892655579,2.1802168360876544,-3.4639257505714456,0.9381866271111982,-1.0307608638579668,0.6188623117096236,-0.14476358917800278,10,15257,2024-01-11 14:17:00,12,2.4217991552138494,8
2025-07-02 17:48:00,0.8365891703594146,2.178202990423892,-3.4639257505714456,0.9391419435575735,-1.0282143275926505,0.6236056658788665,-0.1372702908639617,10,15257,2024-01-11 14:17:00,13,2.4217991552138494,8
2025-07-02 17:49:00,0.8376964352529763,2.1761441667452215,-3.4639257505714456,0.9386572648486053,-1.0258450257206968,0.6239727497153297,-0.12979822878615982,10,15257,2024-01-11 14:17:00,14,2.4217991552138494,8
2025-07-02 17:50:00,0.8375090408440018,2.17394513518095,-3.4639257505714456,0.9266509842596825,-1.023601448390669,0.6227706977127544,-0.12231417202135839,10,15257,2024-01-11 14:17:00,15,2.4217991552138494,8
2025-07-02 17:51:00,0.8372245357748427,2.1717325940027012,-3.4639257505714456,0.9125027002458278,-1.021452957047417,0.6203539464089137,-0.11483011525655858,10,15257,2024-01-11 14:17:00,16,2.4217991552138494,8
2025-07-02 17:52:00,0.8355962264119041,2.169601707985101,-3.4639257505714456,0.8977401920831217,-1.0198767336000603,0.6157538248124065,-0.10734605849175717,10,15257,2024-01-11 14:17:00,17,2.4217991552138494,8
2025-07-02 17:53:00,0.8327616184941149,2.167353805032673,-3.4639257505714456,0.880537505444896,-1.0191008154021113,0.6094335655607304,-0.10217037217488725,10,15257,2024-01-11 14:17:00,18,2.4217991552138494,8
2025-07-02 17:54:00,0.828696735550729,2.165024359635079,-3.4639257505714456,0.8645726421794325,-1.018525693252865,0.6031133063090617,-0.09876299189170319,10,15257,2024-01-11 14:17:00,19,2.4217991552138494,8
2025-07-02 17:55:00,0.823831081915784,2.162773781173132,-3.4639257505714456,0.850586829041805,-1.0183353227143004,0.5967930470573856,-0.09644978632620584,10,15257,2024-01-11 14:17:00,20,2.4217991552138494,8
2025-07-02 17:56:00,0.8197661989723981,2.16065183399594,-3.4639257505714456,0.8366010159041776,-1.0185486761056604,0.5938923385513737,-0.09483800561486726,10,15257,2024-01-11 14:17:00,21,2.4217991552138494,8
2025-07-02 17:57:00,0.8167579297367921,2.158669547017293,-3.4639257505714456,0.8240573442650307,-1.0198364923616792,0.5916859106591074,-0.0933871670662357,10,15257,2024-01-11 14:17:00,22,2.4217991552138494,8
2025-07-02 17:58:00,0.8141345072012217,2.1566134157940193,-3.4639257505714456,0.8158371188504129,-1.0220865617873756,0.5904898026119856,-0.09393494171875334,10,15257,2024-01-11 14:17:00,23,2.4217991552138494,8
2025-07-02 17:59:00,0.8122911058257005,2.1545593110128447,-3.4639257505714456,0.8078423372569927,-1.024652207193548,0.5909060494366184,-0.09639779726016585,10,15257,2024-01-11 14:17:00,24,2.4217991552138494,8
2025-07-02 18:00:00,0.8118155369362955,2.152738155791597,-3.4639257505714456,0.8189288825408445,-1.0272841049774775,0.5928058297459998,-0.09938299741900904,10,15257,2024-01-11 14:17:00,25,2.4217991552138494,8
2025-07-02 18:01:00,0.8123965685603612,2.151128042648155,-3.4639257505714456,0.8323673257636771,-1.030198283996862,0.5977643775348579,-0.10309233055697839,10,15257,2024-01-11 14:17:00,26,2.4217991552138494,8
2025-07-02 18:02:00,0.814399047189247,2.149680775121845,-3.4639257505714456,0.8469533402107713,-1.0331897026268868,0.6060229475666662,-0.10757418607592897,10,15257,2024-01-11 14:17:00,27,2.4217991552138494,8
2025-07-02 18:03:00,0.8172851500857,2.1485345473802098,-3.4639257505714456,0.866837390939491,-1.0362113401077477,0.6168528025561626,-0.11052019352792929,10,15257,2024-01-11 14:17:00,28,2.4217991552138494,8
2025-07-02 18:04:00,0.8200391224898255,2.147657828280376,-3.4639257505714456,0.8894426289783384,-1.039412615546409,0.6285342731813995,-0.11229874568700748,10,15257,2024-01-11 14:17:00,29,2.4217991552138494,8
2025-07-02 18:05:00,0.8231814510873119,2.1472281667918818,-3.4639257505714456,0.913764850674391,-1.0422946063197942,0.6402157438066216,-0.11416255743217153,10,15257,2024-01-11 14:17:00,30,2.4217991552138494,8
2025-07-02 18:06:00,0.8255230089932436,2.147321986736554,-3.4639257505714456,0.9380870723704389,-1.0453048117499786,0.6502799727446986,-0.11602636917733718,10,15257,2024-01-11 14:17:00,31,2.4217991552138494,8
2025-07-02 18:07:00,0.8278198996949946,2.147776209657053,-3.4639257505714456,0.9624092940664868,-1.047720287031046,0.6587931498674646,-0.11846957270823595,10,15257,2024-01-11 14:17:00,32,2.4217991552138494,8
2025-07-02 18:08:00,0.8314760411465193,2.148483918175603,-3.4639257505714456,0.971644355314091,-1.0493907897089663,0.665672307021389,-0.12142486077617415,10,15257,2024-01-11 14:17:00,33,2.4217991552138494,8
2025-07-02 18:09:00,0.8351749154091795,2.149378909070255,-3.4639257505714456,0.9734879315293734,-1.0511936052948985,0.672483782200889,-0.12438014884411074,10,15257,2024-01-11 14:17:00,34,2.4217991552138494,8
2025-07-02 18:10:00,0.838226084001502,2.150298828065659,-3.4639257505714456,0.9656127831837047,-1.0529943112405782,0.6773676008599214,-0.12840472093938127,10,15257,2024-01-11 14:17:00,35,2.4217991552138494,8
2025-07-02 18:11:00,0.8403177627405338,2.1512113449460113,-3.4639257505714456,0.9562694979546573,-1.0546651252943158,0.6797702414884635,-0.1326698149408194,10,15257,2024-01-11 14:17:00,36,2.4217991552138494,8
2025-07-02 18:12:00,0.8420544681042849,2.1521362760662344,-3.4639257505714456,0.9457786415013437,-1.056374097299918,0.6772736740394782,-0.13674177834701262,10,15257,2024-01-11 14:17:00,37,2.4217991552138494,8
2025-07-02 18:13:00,0.8435948820100744,2.152998030088337,-3.4639257505714456,0.9288937411410016,-1.058212659022371,0.6717414974135061,-0.14109517877193617,10,15257,2024-01-11 14:17:00,38,2.4217991552138494,8
2025-07-02 18:14:00,0.8433125202913964,2.1537940616640667,-3.4639257505714456,0.9048378464030368,-1.0602882845791837,0.665292722934822,-0.14484772845609603,10,15257,2024-01-11 14:17:00,39,2.4217991552138494,8
2025-07-02 18:15:00,0.842089871901322,2.1537961242056314,-3.4643068609366647,0.8712186307727346,-1.0629359741606415,0.6584391377152812,-0.14851501855417162,10,15257,2024-01-11 14:17:00,40,2.4217991552138494,8
2025-07-02 18:16:00,0.840867223511239,2.152835718032501,-3.464687971301882,0.8342244043289228,-1.065166198499694,0.6490171572960401,-0.15196184800325804,10,15257,2024-01-11 14:17:00,41,2.4217991552138494,8
2025-07-02 18:17:00,0.8396445751211603,2.151076759241044,-3.4650690816671017,0.7937021129538008,-1.0671870866548918,0.6372026788639273,-0.15482928566660972,10,15257,2024-01-11 14:17:00,42,2.4217991552138494,8
2025-07-02 18:18:00,0.8371961035666479,2.1484387901733344,-3.4627748908143023,0.7549594262988666,-1.0690822933528938,0.6239883355619376,-0.15490437680703992,10,15257,2024-01-11 14:17:00,43,2.4217991552138494,8
2025-07-02 18:19:00,0.8347152761279308,2.1446478569174476,-3.452448450764661,0.7233827808550611,-1.067825972688382,0.6082449463225575,-0.1501512030663394,10,15257,2024-01-11 14:17:00,44,2.4217991552138494,8
2025-07-02 18:20:00,0.8341195270209171,2.1390279665684853,-3.432174127208359,0.6918061354112556,-1.063485076314931,0.588829733087953,-0.1391142192266828,10,15257,2024-01-11 14:17:00,45,2.4217991552138494,8
2025-07-02 18:21:00,0.8384482181268018,2.1314130589252978,-3.4013338181490655,0.6684174425105767,-1.0561887442346518,0.5636159073928434,-0.12193679043854634,10,15257,2024-01-11 14:17:00,46,2.4217991552138494,8
2025-07-02 18:22:00,0.8482684945399502,2.1221682346120008,-3.358299631707134,0.6524126518088423,-1.04576174868145,0.534058917686547,-0.09799979081682529,10,15257,2024-01-11 14:17:00,47,2.4217991552138494,8
2025-07-02 18:23:00,0.8631271553556996,2.1114805873246305,-3.303388291970423,0.6466043987552316,-1.03199292305075,0.49894376382168704,-0.06767752908478537,10,15257,2024-01-11 14:17:00,48,2.4217991552138494,8
2025-07-02 18:24:00,0.8841257975421806,2.0992944682599015,-3.2369165230267978,0.6544080679586471,-1.0137550022224644,0.4572273161288235,-0.03291326366210616,10,15257,2024-01-11 14:17:00,49,2.4217991552138494,8
2025-07-02 18:25:00,0.910465418267758,2.0855289795297054,-3.156715827525697,0.6700580743972042,-0.9900406452143481,0.4096755244847778,0.0070977162647362655,10,15257,2024-01-11 14:17:00,50,2.4217991552138494,8
2025-07-02 18:26:00,0.9415995231535841,2.0702297767197932,-3.0628661000382618,0.6890830916492663,-0.9604452926285469,0.35957984402694737,0.052530290025908845,10,15257,2024-01-11 14:17:00,51,2.4217991552138494,8
2025-07-02 18:27:00,0.9798982958187512,2.053804529328653,-2.9561831817315785,0.7114457950678869,-0.9246820210981287,0.3087318331596351,0.1043361734301762,10,15257,2024-01-11 14:17:00,52,2.4217991552138494,8
2025-07-02 18:28:00,1.027463796653204,2.0361557901951226,-2.838322946364234,0.7427926079902344,-0.8819817525937437,0.2553463379315821,0.1603201627141796,10,15257,2024-01-11 14:17:00,53,2.4217991552138494,8
2025-07-02 18:29:00,1.0853186778675117,2.0168114119451124,-2.7115840595367633,0.772154559916987,-0.8329257819773579,0.19792949470634671,0.2197805027125961,10,15257,2024-01-11 14:17:00,54,2.4217991552138494,8
2025-07-02 18:30:00,1.1521135847420505,1.9965675435124555,-2.576197585708295,0.8018869907219734,-0.7758148986126594,0.13845260545656693,0.2817948962971152,10,15257,2024-01-11 14:17:00,55,2.4217991552138494,8
2025-07-02 18:31:00,1.2247422858286638,1.9754876150550649,-2.431657187935218,0.8261408042656609,-0.7108116696647325,0.07958313661974761,0.3460883407949132,10,15257,2024-01-11 14:17:00,56,2.4217991552138494,8
2025-07-02 18:32:00,1.3019954918714804,1.9537617404302783,-2.282376450864445,0.8413963334930428,-0.638391000193107,0.02255267118666833,0.4137953685636689,10,15257,2024-01-11 14:17:00,57,2.4217991552138494,8
2025-07-02 18:33:00,1.3827677930457674,1.9315792062720063,-2.13263764037503,0.8486127745334365,-0.5593057484434271,-0.032456385587549326,0.48338642339797083,10,15257,2024-01-11 14:17:00,58,2.4217991552138494,8
2025-07-02 18:34:00,1.4693975275809275,1.909247701235284,-1.9873460511591754,0.8405139519098751,-0.47664529544742573,-0.0828703929480005,0.553170608827516,10,15257,2024-01-11 14:17:00,59,2.4217991552138494,8
2025-07-02 18:35:00,1.560232572971865,1.8874510392078825,-1.8502047045120456,0.8238691614613285,-0.3917447577708845,-0.1270442456164274,0.6223432140387871,10,15257,2024-01-11 14:17:00,60,2.4217991552138494,8
2025-07-02 18:36:00,1.6525690800505908,1.8661300354165997,-1.722132918224046,0.8040706781257678,-0.3053513658019145,-0.16610581427136212,0.6904358226111802,10,15257,2024-01-11 14:17:00,61,2.4217991552138494,8
2025-07-02 18:37:00,1.7439840987280482,1.8443884079685127,-1.599986398952963,0.7821361157815468,-0.2178198689270014,-0.1990891540492504,0.7538932968976876,10,15257,2024-01-11 14:17:00,62,2.4217991552138494,8
2025-07-02 18:38:00,1.8315489152869069,1.8228343379962673,-1.484878175392608,0.7595499747455697,-0.13020240814137857,-0.2246241365415746,0.8139882036222819,10,15257,2024-01-11 14:17:00,63,2.4217991552138494,8
2025-07-02 18:39:00,1.9112507099588871,1.8024545090659219,-1.3809175569075574,0.7324900307741143,-0.04485513058115222,-0.24271420075081987,0.8713792820134426,10,15257,2024-01-11 14:17:00,64,2.4217991552138494,8
2025-07-02 18:40:00,1.9862042938781488,1.7835668908088946,-1.2915765003338269,0.7048655759491536,0.03544874396510411,-0.2540906338522169,0.9254879499612415,10,15257,2024-01-11 14:17:00,65,2.4217991552138494,8
2025-07-02 18:41:00,2.0555580577317043,1.7664141625738234,-1.218280660405447,0.6756267390068411,0.11039416085101261,-0.2597324414523959,0.976177711166545,10,15257,2024-01-11 14:17:00,66,2.4217991552138494,8
2025-07-02 18:42:00,2.1158671049105284,1.7502000644673381,-1.1574285031880605,0.6481963161571566,0.1794236246263879,-0.2598854546131155,1.0210150539097675,10,15257,2024-01-11 14:17:00,67,2.4217991552138494,8
2025-07-02 18:43:00,2.1678149640132345,1.7348593916785693,-1.1059182773964178,0.6228503175042561,0.24237065300658597,-0.2551143376898602,1.0619339197439086,10,15257,2024-01-11 14:17:00,68,2.4217991552138494,8
2025-07-02 18:44:00,2.209766243992179,1.7206317978183439,-1.061521259538128,0.6024196439529983,0.2993936896874421,-0.24692925950665046,1.1003420878398626,10,15257,2024-01-11 14:17:00,69,2.4217991552138494,8
2025-07-02 18:45:00,2.24241174475266,1.7078348966683257,-1.022321815303374,0.5905743506940768,0.349392402227075,-0.23632724914977749,1.1369944754767263,10,15257,2024-01-11 14:17:00,70,2.4217991552138494,8
2025-07-02 18:46:00,2.26788387586886,1.6965387613374237,-0.9877018426958224,0.5818433378548135,0.392313038949393,-0.22349223262332718,1.1710700196477397,10,15257,2024-01-11 14:17:00,71,2.4217991552138494,8
2025-07-02 18:47:00,2.287112827606979,1.6871950061689391,-0.9599897938906,0.5754781952563227,0.4280285555699523,-0.21065503364872934,1.2030211272710543,10,15257,2024-01-11 14:17:00,72,2.4217991552138494,8
2025-07-02 18:48:00,2.30009891022211,1.6792859179297859,-0.9378610046724906,0.5702757287834301,0.45751512512525705,-0.1985364591520472,1.231711985125066,10,15257,2024-01-11 14:17:00,73,2.4217991552138494,8
2025-07-02 18:49:00,2.3105850359599733,1.6727382607783765,-0.918796137506609,0.5725439709055447,0.48034843739592226,-0.18648091509761341,1.2548020557169643,10,15257,2024-01-11 14:17:00,74,2.4217991552138494,8
2025-07-02 18:50:00,2.3146210636087545,1.667390574045771,-0.9011832324413593,0.5765535386485633,0.49745436294625967,-0.1738242343502172,1.273405957094508,10,15257,2024-01-11 14:17:00,75,2.4217991552138494,8
2025-07-02 18:51:00,2.312782569165106,1.6628742318408796,-0.8872450201783644,0.5805631063915772,0.5098987787428998,-0.16069934709209768,1.2885533160238118,10,15257,2024-01-11 14:17:00,76,2.4217991552138494,8
2025-07-02 18:52:00,2.310049614524631,1.6596935237026778,-0.8775934081203679,0.587743166124386,0.5180060792357032,-0.14805598826508595,1.3021665378991896,10,15257,2024-01-11 14:17:00,77,2.4217991552138494,8
2025-07-02 18:53:00,2.3080327676173233,1.6577946388453049,-0.8704967585394341,0.5942175383002073,0.5233612059083026,-0.13528162852657818,1.314552163285129,10,15257,2024-01-11 14:17:00,78,2.4217991552138494,8
2025-07-02 18:54:00,2.3065022131360102,1.656482695672294,-0.8634001089585004,0.6011278262796359,0.5270648340146297,-0.12264918779089083,1.3252804586793114,10,15257,2024-01-11 14:17:00,79,2.4217991552138494,8
2025-07-02 18:55:00,2.307005506189281,1.6552804687464955,-0.8561535043728369,0.6109914275423581,0.5312247465412356,-0.11076302938301123,1.3339221339690404,10,15257,2024-01-11 14:17:00,80,2.4217991552138494,8
2025-07-02 18:56:00,2.309374181368014,1.6549587437655386,-0.8477934025666062,0.6208944412724174,0.5354768428342508,-0.10036133234372616,1.342123639642139,10,15257,2024-01-11 14:17:00,81,2.4217991552138494,8
2025-07-02 18:57:00,2.3125951433910354,1.6552051550358176,-0.8383198035398006,0.6277653167845043,0.5402865655604641,-0.09131783284955636,1.350137404411023,10,15257,2024-01-11 14:17:00,82,2.4217991552138494,8
2025-07-02 18:58:00,2.3165468417874027,1.6561935540714163,-0.8289637702732653,0.6324655001988292,0.5449328137795032,-0.08237379024128821,1.3581125430608625,10,15257,2024-01-11 14:17:00,83,2.4217991552138494,8
2025-07-02 18:59:00,2.3199361597669337,1.6583086526487163,-0.8219935446657118,0.6342955335438148,0.5495952956496875,-0.07317062513307211,1.3663822685731846,10,15257,2024-01-11 14:17:00,84,2.4217991552138494,8
2025-07-02 19:00:00,2.323563650575399,1.6612624618837928,-0.8175472655538575,0.6272846021387468,0.5541887589576847,-0.06374072634132145,1.3747375233491188,10,15257,2024-01-11 14:17:00,85,2.4217991552138494,8
2025-07-02 19:01:00,2.327907249117031,1.6652735341126865,-0.813100986442003,0.6194300443959001,0.5587473176141,-0.05419733368342454,1.3830072488614427,10,15257,2024-01-11 14:17:00,86,2.4217991552138494,8
2025-07-02 19:02:00,2.3324243983252266,1.6695193085561673,-0.8098072571199363,0.599927732915416,0.5632212013880111,-0.04412835198830675,1.3893446582580173,10,15257,2024-01-11 14:17:00,87,2.4217991552138494,8
2025-07-02 19:03:00,2.3362254398002507,1.6735869271714774,-0.8071991835324639,0.5781700919790937,0.5667681080671323,-0.03439962815179715,1.3946834265332155,10,15257,2024-01-11 14:17:00,88,2.4217991552138494,8
2025-07-02 19:04:00,2.3397732754692586,1.6784614345591025,-0.8045911099449934,0.5559765352391689,0.5703958752722817,-0.025079502399788442,1.4007018011617411,10,15257,2024-01-11 14:17:00,89,2.4217991552138494,8
2025-07-02 19:05:00,2.3444562692863435,1.6839906251425516,-0.8021329913622527,0.530790252748604,0.5737325586233964,-0.017094530610141732,1.406931721163198,10,15257,2024-01-11 14:17:00,90,2.4217991552138494,8
2025-07-02 19:06:00,2.3488504133512285,1.6891780590048484,-0.7991438410823419,0.5152438324398576,0.5770508836995939,-0.009480271895315015,1.4123063485285685,10,15257,2024-01-11 14:17:00,91,2.4217991552138494,8
2025-07-02 19:07:00,2.353674302452076,1.694883198316625,-0.7960164265055948,0.5119712906536416,0.5797373652437336,-0.0019099240430846256,1.417758356458012,10,15257,2024-01-11 14:17:00,92,2.4217991552138494,8
2025-07-02 19:08:00,2.359629031135105,1.7014044755971123,-0.7928980354071347,0.5166111442302125,0.5817933074756253,0.0045803893044934815,1.4230117157752082,10,15257,2024-01-11 14:17:00,93,2.4217991552138494,8
2025-07-02 19:09:00,2.3663772230464786,1.7078758297587557,-0.7889887364368496,0.5234012168466159,0.5835679674636866,0.010279006077888191,1.4280827734597072,10,15257,2024-01-11 14:17:00,94,2.4217991552138494,8
2025-07-02 19:10:00,2.3736450074119335,1.7138761730547085,-0.7840985424078644,0.5413929382494339,0.5848281833171477,0.015344125371501652,1.4331648671782211,10,15257,2024-01-11 14:17:00,95,2.4217991552138494,8
2025-07-02 19:11:00,2.3827231376129565,1.7192146307205045,-0.7787526627254027,0.5678724811605927,0.5852562850072069,0.020293631157819247,1.4379462289698524,10,15257,2024-01-11 14:17:00,96,2.4217991552138494,8
2025-07-02 19:12:00,2.3934529865016185,1.724350934958898,-0.7720024813640174,0.6064516933396502,0.5855596647487372,0.024890937504723973,1.4428389612649186,10,15257,2024-01-11 14:17:00,97,2.4217991552138494,8
