TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes,matrix_profile_distance
2025-10-02 09:05:00,0.74828180716227,0.9102026800107432,1.3008467438279094,0.6558852423345053,-0.4023471387167176,-0.20812961377188,-0.4417526203610312,2,30063,2025-10-02 08:36:00,29,0.5788161510891843
2025-10-02 09:06:00,0.74828180716227,0.9011291909597405,1.3002841974971684,0.746466763266293,-0.3985053942068988,-0.20411791029383358,-0.4369773390356141,2,30063,2025-10-02 08:36:00,30,0.5788161510891843
2025-10-02 09:07:00,0.7482818071622659,0.8920199184847407,1.2987816425124534,0.6692217277743479,-0.3961508934425072,-0.19662830265826628,-0.44064025542090557,2,30063,2025-10-02 08:36:00,31,0.5788161510891843
2025-10-02 09:08:00,0.74828180716227,0.8952930456609438,1.2970429412910518,0.6537385558117742,-0.39790578582956737,-0.19218301943405877,-0.4473202642293138,2,30063,2025-10-02 08:36:00,32,0.5788161510891843
2025-10-02 09:09:00,0.74828180716227,0.8970162094766773,1.296610264905596,0.5824995730259418,-0.4024876237863627,-0.18797747878233095,-0.45632736217062425,2,30063,2025-10-02 08:36:00,33,0.5788161510891843
2025-10-02 09:10:00,0.74828180716227,0.9024804187645188,1.296489611537073,0.6123657309135596,-0.4005517125813559,-0.1830702292991991,-0.4635130964121292,2,30063,2025-10-02 08:36:00,34,0.5788161510891843
2025-10-02 09:11:00,0.74828180716227,0.9156549106875304,1.2963787612547415,0.5763239928217049,-0.4003374631127419,-0.17631369638360075,-0.4639974410620803,2,30063,2025-10-02 08:36:00,35,0.5788161510891843
2025-10-02 09:12:00,0.74828180716227,0.9242422449507175,1.2979552071993827,0.5510808858773756,-0.40113036776838756,-0.17366291193226416,-0.4606690689581837,2,30063,2025-10-02 08:36:00,36,0.5788161510891843
2025-10-02 09:13:00,0.74828180716227,0.9239294365541271,1.2997075813643328,0.6935468404828832,-0.3970530727830084,-0.1717461286570655,-0.44748233625784944,2,30063,2025-10-02 08:36:00,37,0.5788161510891843
2025-10-02 09:14:00,0.7482818071622659,0.9238443118000066,1.2997920387222988,0.7366795251112311,-0.3973018040363383,-0.1723418552918069,-0.4487867585821733,2,30063,2025-10-02 08:36:00,38,0.5788161510891843
2025-10-02 09:15:00,0.74828180716227,0.9219190931914263,1.2997890223880864,0.6031295133681323,-0.39868548296778594,-0.17321633628769492,-0.44630826211348434,2,30063,2025-10-02 08:36:00,39,0.5788161510891843
2025-10-02 09:16:00,0.74828180716227,0.9198459192071887,1.302075129509406,0.7165635158186978,-0.4026275848198707,-0.17196713934003574,-0.4552757380819568,2,30063,2025-10-02 08:36:00,40,0.5788161510891843
2025-10-02 09:17:00,0.74828180716227,0.918328004855302,1.3013291900585084,0.7115838226886562,-0.4031552368744932,-0.1671742716575099,-0.4556942981867783,2,30063,2025-10-02 08:36:00,41,0.5788161510891843
2025-10-02 09:18:00,0.74828180716227,0.9162003520183354,1.3023663063054434,0.7305687336966653,-0.403633259213792,-0.16246169984893827,-0.4551026910193394,2,30063,2025-10-02 08:36:00,42,0.5788161510891843
2025-10-02 09:19:00,0.74828180716227,0.9154785759638826,1.3021572905034091,0.6402176882948035,-0.40375877542248434,-0.15776923561297465,-0.45784750184871514,2,30063,2025-10-02 08:36:00,43,0.5788161510891843
2025-10-02 09:20:00,0.74828180716227,0.915943206535226,1.3022740896671043,0.4931781920996283,-0.40253230143821384,-0.1507784837131012,-0.45674294230694734,2,30063,2025-10-02 08:36:00,44,0.5788161510891843
2025-10-02 09:21:00,0.74828180716227,0.9151968356904012,1.3009824776139172,0.4543728671781855,-0.40200437803918954,-0.1504008497173106,-0.45975388070365,2,30063,2025-10-02 08:36:00,45,0.5788161510891843
2025-10-02 09:22:00,0.74828180716227,0.9157743888990975,1.3000903967703963,0.5129896878555222,-0.4032544039656791,-0.15117612174056821,-0.46133396228162155,2,30063,2025-10-02 08:36:00,46,0.5788161510891843
2025-10-02 09:23:00,0.74828180716227,0.9155779805855568,1.2988461589074978,0.45706182120847794,-0.4023954861291498,-0.14924946615601636,-0.46192649287335824,2,30063,2025-10-02 08:36:00,47,0.5788161510891843
2025-10-02 09:24:00,0.74828180716227,0.9164574532908905,1.2986716424280262,0.5375058490974143,-0.4049838044658538,-0.14852668794578885,-0.47061026044615034,2,30063,2025-10-02 08:36:00,48,0.5788161510891843
2025-10-02 09:25:00,0.74828180716227,0.9149546481741199,1.2985612445958268,0.4448602764378142,-0.41028367429770085,-0.1482768137184413,-0.46978194053097705,2,30063,2025-10-02 08:36:00,49,0.5788161510891843
2025-10-02 09:26:00,0.74828180716227,0.9046260687307482,1.2980835326648288,0.520898299360044,-0.41183217357351953,-0.14695794114098532,-0.47334243524866776,2,30063,2025-10-02 08:36:00,50,0.5788161510891843
2025-10-02 09:27:00,0.74828180716227,0.8978129919620641,1.2966884438147501,0.5661867508405182,-0.4132003869515543,-0.14450411476459438,-0.47884628683027974,2,30063,2025-10-02 08:36:00,51,0.5788161510891843
2025-10-02 09:28:00,0.74828180716227,0.8979168559865242,1.294607289220574,0.378786003645117,-0.417789794225022,-0.1442457119721772,-0.4891126147424557,2,30063,2025-10-02 08:36:00,52,0.5788161510891843
2025-10-02 09:29:00,0.7482818071622659,0.898494943698246,1.2945522411211854,0.2802335683780976,-0.4188110104967206,-0.1406461362215642,-0.4877406084658276,2,30063,2025-10-02 08:36:00,53,0.5788161510891843
2025-10-02 09:30:00,0.74828180716227,0.9004151837184466,1.294179723845868,0.3035853872214085,-0.4178016098113239,-0.13624009616129124,-0.490068698704028,2,30063,2025-10-02 08:36:00,54,0.5788161510891843
2025-10-02 09:31:00,0.74828180716227,0.9037296802521357,1.2933668217754415,0.2368561109884836,-0.4156787733786901,-0.13448975724634282,-0.48289943765344384,2,30063,2025-10-02 08:36:00,55,0.5788161510891843
2025-10-02 09:32:00,0.74828180716227,0.9058869427214356,1.2917001965782362,0.18574127591132772,-0.4157317990821695,-0.13467355782511575,-0.48220664851442996,2,30063,2025-10-02 08:36:00,56,0.5788161510891843
2025-10-02 09:33:00,0.74828180716227,0.907726510889583,1.290760393018415,0.2030566053552902,-0.41421116617375014,-0.13185157869244263,-0.4788262213752726,2,30063,2025-10-02 08:36:00,57,0.5788161510891843
2025-10-02 09:34:00,0.74828180716227,0.9089100836341476,1.2917085992235444,0.27716987522573694,-0.410287537956804,-0.12880985641335924,-0.47609411308759564,2,30063,2025-10-02 08:36:00,58,0.5788161510891843
2025-10-02 09:35:00,0.74828180716227,0.9096399654885596,1.2920647989686382,0.33163875992956016,-0.40654740186640936,-0.13021188250023993,-0.4778360762888389,2,30063,2025-10-02 08:36:00,59,0.5788161510891843
2025-10-02 12:38:00,0.7332436988897372,0.9333482908931825,1.2977268711116523,-1.8485703626110384,0.1986669073870321,0.5094337544859451,-0.5733607263975568,7,30305,2025-10-02 12:38:00,0,0.6750688804360362
2025-10-02 12:39:00,0.7321012817351088,0.9320782559012499,1.296517553117913,-1.927662145969036,0.2572938819196094,0.5114490240492281,-0.5803715470491824,7,30305,2025-10-02 12:38:00,1,0.6750688804360362
2025-10-02 12:40:00,0.7309588645804804,0.9308794918521481,1.29675674842101,-2.0073398345109776,0.3098928874116549,0.5156010303115743,-0.5919971169622387,7,30305,2025-10-02 12:38:00,2,0.6750688804360362
2025-10-02 12:41:00,0.7298164474258562,0.9317891467350682,1.2952118771171672,-1.9453865019358785,0.3665701457780039,0.5219946664188498,-0.5988291742397079,7,30305,2025-10-02 12:38:00,3,0.6750688804360362
2025-10-02 12:42:00,0.7355499344124151,0.9327807885953888,1.293843505500114,-1.9793171200179616,0.42040994098520246,0.5340962630326185,-0.6048269320635762,7,30305,2025-10-02 12:38:00,4,0.6750688804360362
2025-10-02 12:43:00,0.7363447856699984,0.9324298634082855,1.2924890637122148,-2.0621314699153506,0.4805285498274022,0.5464734767469195,-0.6041422523168097,7,30305,2025-10-02 12:38:00,5,0.6750688804360362
2025-10-02 12:44:00,0.7336630098070184,0.9287651133925013,1.2906330755667237,-2.003677875336435,0.5367251119919202,0.5596527465430937,-0.6087077617981005,7,30305,2025-10-02 12:38:00,6,0.6750688804360362
2025-10-02 12:45:00,0.7371976379218013,0.9271324868921559,1.2902763940460258,-1.9461704944139615,0.5911281666430668,0.5715479732820022,-0.6151233301813764,7,30305,2025-10-02 12:38:00,7,0.6750688804360362
2025-10-02 12:46:00,0.7442844968810166,0.9253932754019517,1.2896474883625977,-2.0309021360748907,0.6451696596794763,0.5842392867846906,-0.6229285740670946,7,30305,2025-10-02 12:38:00,8,0.6750688804360362
2025-10-02 12:47:00,0.751371355840232,0.9230183302013256,1.2878451119089525,-1.9471657294906668,0.6944243437304835,0.5918523654425458,-0.6295436487857391,7,30305,2025-10-02 12:38:00,9,0.6750688804360362
2025-10-02 12:48:00,0.7584582147994473,0.918238636979311,1.2870028691329978,-1.9445660738987234,0.7175458421733307,0.598935886088757,-0.6375245527067824,7,30305,2025-10-02 12:38:00,10,0.6750688804360362
2025-10-02 12:49:00,0.7647400196881562,0.9132165960706761,1.2862074618010066,-1.9151396115046424,0.7196195427190779,0.6103625848614188,-0.645634076642189,7,30305,2025-10-02 12:38:00,11,0.6750688804360362
2025-10-02 12:50:00,0.7706328268190873,0.9115014830881791,1.2878622227503065,-1.9381874959359517,0.7280098436538653,0.6230649444462233,-0.6377663512993607,7,30305,2025-10-02 12:38:00,12,0.6750688804360362
2025-10-02 12:51:00,0.7675057018958263,0.9120785764039008,1.2887944585430393,-1.9817839271223483,0.7351871794310791,0.6341533854551388,-0.6377566829680275,7,30305,2025-10-02 12:38:00,13,0.6750688804360362
2025-10-02 12:52:00,0.7680769104731425,0.9156913427134414,1.2918017437534888,-2.032796214098911,0.7421000011090161,0.6424935583413997,-0.6366363370874562,7,30305,2025-10-02 12:38:00,14,0.6750688804360362
2025-10-02 12:53:00,0.7768733187426949,0.9204961834397954,1.2948090289639382,-2.0128202294888675,0.7491524166806132,0.6500910986330503,-0.6401079631450523,7,30305,2025-10-02 12:38:00,15,0.6750688804360362
2025-10-02 12:54:00,0.7886072983309055,0.9229366906312539,1.297077892356452,-2.009961440789222,0.7498661443136595,0.6579667465838972,-0.6447648801043114,7,30305,2025-10-02 12:38:00,16,0.6750688804360362
2025-10-02 12:55:00,0.8003412779191119,0.9250993370351426,1.2995036283306183,-1.9107549072849555,0.7596707236436044,0.6690790533392805,-0.64050296915719,7,30305,2025-10-02 12:38:00,17,0.6750688804360362
2025-10-02 12:56:00,0.8120752575073225,0.9233530364464568,1.3021749693180844,-1.8409816598655406,0.7681119411642338,0.6787686573729642,-0.6364732714386644,7,30305,2025-10-02 12:38:00,18,0.6750688804360362
2025-10-02 12:57:00,0.8169333329543375,0.9214341571433521,1.303941032999848,-1.8260869359348488,0.7765459106335573,0.6852934468718417,-0.62808990025198,7,30305,2025-10-02 12:38:00,19,0.6750688804360362
2025-10-02 12:58:00,0.81861791418235,0.918952969545775,1.3045582324338303,-1.8105142300782064,0.7813304394902972,0.6952785473628516,-0.627385327511986,7,30305,2025-10-02 12:38:00,20,0.6750688804360362
2025-10-02 12:59:00,0.8203024954103624,0.9182326237701509,1.3064328841472654,-1.8347553800397371,0.7872071660918085,0.7011776105332278,-0.6252679629498985,7,30305,2025-10-02 12:38:00,21,0.6750688804360362
2025-10-02 13:00:00,0.8219870766383749,0.9190700284070721,1.3045695436871299,-1.8668651954744413,0.7903536086248079,0.7074961740525461,-0.615120555932942,7,30305,2025-10-02 12:38:00,22,0.6750688804360362
2025-10-02 13:01:00,0.8236716578663832,0.9197969825601497,1.3041189787640493,-1.8697354734549145,0.7893694987345273,0.7133819295637598,-0.609255101590482,7,30305,2025-10-02 12:38:00,23,0.6750688804360362
2025-10-02 13:02:00,0.8253562390943957,0.9211097710831062,1.3038441907172376,-1.8676759620618515,0.7882945378087493,0.7229483935343849,-0.6170808111192329,7,30305,2025-10-02 12:38:00,24,0.6750688804360362
2025-10-02 13:03:00,0.8247753490157688,0.9246320760953776,1.3046603604830627,-1.7886095623529146,0.7887024108835368,0.73057285201726,-0.6137715776406872,7,30305,2025-10-02 12:38:00,25,0.6750688804360362
2025-10-02 13:04:00,0.8162653093639264,0.9284183977966189,1.3049212733924944,-1.8609660980920517,0.7874444667313811,0.7363051864291708,-0.6091962615732912,7,30305,2025-10-02 12:38:00,26,0.6750688804360362
2025-10-02 13:05:00,0.807755269712084,0.9311722598515778,1.3037189625751575,-1.8535800399654274,0.783857453576612,0.7407465155550175,-0.6184328276414193,7,30305,2025-10-02 12:38:00,27,0.6750688804360362
2025-10-02 13:06:00,0.801258982332794,0.9341103261322004,1.3035229008513067,-1.8702052913266016,0.784313909988752,0.7483668520909819,-0.6186842042560966,7,30305,2025-10-02 12:38:00,28,0.6750688804360362
2025-10-02 13:07:00,0.7937291946886316,0.9350245315043747,1.3024490858714475,-1.7562431848014621,0.7823888551023271,0.7557974780617075,-0.6187025399621079,7,30305,2025-10-02 12:38:00,29,0.6750688804360362
2025-10-02 13:08:00,0.794193906751534,0.9351108866052262,1.301375270891587,-1.7117755556094685,0.7845537699301666,0.7633276282043544,-0.6155381519891164,7,30305,2025-10-02 12:38:00,30,0.6750688804360362
2025-10-02 13:09:00,0.7946586188144281,0.9351259357040844,1.3003014559117279,-1.6960205330210063,0.7928159355812863,0.7732370994941438,-0.600330621232782,7,30305,2025-10-02 12:38:00,31,0.6750688804360362
2025-10-02 13:10:00,0.7951233308773306,0.9368019665341359,1.2992276409318682,-1.7303895958255417,0.7957464308783382,0.7780682179223485,-0.5922559764942715,7,30305,2025-10-02 12:38:00,32,0.6750688804360362
2025-10-02 13:11:00,0.7955880429402289,0.9378785895007486,1.2983040942382615,-1.8631673571874712,0.798178927779728,0.7841515639807327,-0.5950284320299631,7,30305,2025-10-02 12:38:00,33,0.6750688804360362
2025-10-02 13:12:00,0.7960527550031312,0.9389439474745982,1.2988832304071738,-1.9576108045982163,0.8014593975503036,0.7884023414389341,-0.5978815176937564,7,30305,2025-10-02 12:38:00,34,0.6750688804360362
2025-10-02 13:13:00,0.787577568756005,0.9394869628151832,1.2987928121982624,-1.9451914387879894,0.7989899191958918,0.787114408536034,-0.6042581870399558,7,30305,2025-10-02 12:38:00,35,0.6750688804360362
2025-10-02 13:14:00,0.7781090604744257,0.940950911122634,1.298476599828257,-1.9629441271250836,0.7972675264433614,0.7897499568063163,-0.6011699184681466,7,30305,2025-10-02 12:38:00,36,0.6750688804360362
2025-10-02 13:15:00,0.778647351947283,0.9426493444054822,1.2996206953952818,-1.904906272553636,0.8003436315511587,0.796854548524237,-0.6088035593383353,7,30305,2025-10-02 12:38:00,37,0.6750688804360362
2025-10-02 13:16:00,0.7793838375826854,0.9440575088048827,1.299084919030682,-1.9535142560154715,0.8024597504462465,0.8025509275129342,-0.6136843762240609,7,30305,2025-10-02 12:38:00,38,0.6750688804360362
2025-10-02 13:17:00,0.7741342296798321,0.9454029419572598,1.29883546819126,-2.0615717212013362,0.8053297739891822,0.8127044812433479,-0.6015659770375158,7,30305,2025-10-02 12:38:00,39,0.6750688804360362
2025-10-02 13:18:00,0.7684802329145587,0.9444177870585896,1.2972516413682031,-2.1649741186382343,0.8073343020347019,0.8201878708567985,-0.6059533368856764,7,30305,2025-10-02 12:38:00,40,0.6750688804360362
2025-10-02 13:19:00,0.7707553857225048,0.9433353099231104,1.2978518918766084,-2.052328425018509,0.8111246727497884,0.8262985819433724,-0.6082363582719919,7,30305,2025-10-02 12:38:00,41,0.6750688804360362
2025-10-02 13:20:00,0.7730305385304467,0.9433768659574567,1.2981619710337142,-2.0936911443218924,0.8124638644378519,0.8317814733778617,-0.6125752453858266,7,30305,2025-10-02 12:38:00,42,0.6750688804360362
2025-10-02 13:21:00,0.7753056913383969,0.943007565089668,1.2973520852975,-2.0944331944701724,0.8137483787654365,0.8371595610525344,-0.6153551750069587,7,30305,2025-10-02 12:38:00,43,0.6750688804360362
2025-10-02 13:22:00,0.7749160109106464,0.9434580723655785,1.2980454651247333,-2.184536155535614,0.8182342686806744,0.8418916872075943,-0.6169143672117189,7,30305,2025-10-02 12:38:00,44,0.6750688804360362
2025-10-02 13:23:00,0.7665318307758393,0.9438106273900858,1.2983199515381245,-2.2951352128660463,0.8182889864140523,0.849098915690306,-0.6181625821259765,7,30305,2025-10-02 12:38:00,45,0.6750688804360362
2025-10-02 13:24:00,0.7581476506410282,0.9439978145698671,1.298594437951515,-2.2747457824488233,0.816539596903408,0.8567408918689834,-0.6192420332890712,7,30305,2025-10-02 12:38:00,46,0.6750688804360362
2025-10-02 13:25:00,0.749763470506221,0.9431754747163816,1.298868924364907,-2.3576918415533483,0.8158948216294126,0.8630510435075709,-0.6172832705026942,7,30305,2025-10-02 12:38:00,47,0.6750688804360362
2025-10-02 13:26:00,0.7413792903714099,0.9431978877217468,1.297982090466389,-2.2542095299197484,0.8145670988851019,0.8615120830345191,-0.6149907157768408,7,30305,2025-10-02 12:38:00,48,0.6750688804360362
2025-10-02 13:27:00,0.7329951102366029,0.9427425970631583,1.2965930685612612,-2.2316430608397786,0.8123772526401454,0.8631835358935868,-0.614499302845894,7,30305,2025-10-02 12:38:00,49,0.6750688804360362
2025-10-02 13:28:00,0.7335508284118203,0.9418951969475986,1.2963175048856517,-2.257796937071001,0.8129445921195537,0.8718718463819983,-0.6130657368694569,7,30305,2025-10-02 12:38:00,50,0.6750688804360362
2025-10-02 13:29:00,0.7350998686214826,0.9408409084742223,1.2960475429735805,-2.282021047333524,0.8115139318853533,0.8775850302887088,-0.6137631652214549,7,30305,2025-10-02 12:38:00,51,0.6750688804360362
2025-10-02 13:30:00,0.7266421090767166,0.939384328788397,1.2957539165485463,-2.411951675220959,0.808824514631758,0.8822654558822616,-0.6151143145253445,7,30305,2025-10-02 12:38:00,52,0.6750688804360362
2025-10-02 13:31:00,0.7179861553694054,0.9376550459439899,1.2951481360940846,-2.449028131344419,0.8072573135534805,0.8880592153672815,-0.6112133735415344,7,30305,2025-10-02 12:38:00,53,0.6750688804360362
2025-10-02 13:32:00,0.7153162952003457,0.935874734133232,1.295543879142842,-2.286471594644707,0.8055774510318922,0.8863368483145477,-0.6055341746979903,7,30305,2025-10-02 12:38:00,54,0.6750688804360362
2025-10-02 13:33:00,0.7153162952003457,0.9349355801544076,1.2956524671745129,-2.264097660112603,0.8045647449448516,0.8864366876857372,-0.5972318458791344,7,30305,2025-10-02 12:38:00,55,0.6750688804360362
2025-10-02 13:34:00,0.7153162952003457,0.9336784607525693,1.295272409063664,-2.369649326479918,0.8039430552866684,0.8882499959511154,-0.592762423154566,7,30305,2025-10-02 12:38:00,56,0.6750688804360362
2025-10-02 13:35:00,0.7153162952003457,0.9322040442455765,1.2951825223041133,-2.393620050077425,0.8036519685129951,0.8914673925775806,-0.5845370232057261,7,30305,2025-10-02 12:38:00,57,0.6750688804360362
2025-10-02 13:36:00,0.7153162952003457,0.9315721596834132,1.2962126004378831,-2.3434305022228568,0.8022748389919334,0.8886707869867515,-0.5724128180459138,7,30305,2025-10-02 12:38:00,58,0.6750688804360362
2025-10-02 13:37:00,0.7153162952003457,0.931292718587618,1.295739413008205,-2.40905924441796,0.8002668375099073,0.8860791215416348,-0.5634338485022758,7,30305,2025-10-02 12:38:00,59,0.6750688804360362
2025-10-05 10:48:00,-0.2526724774848273,0.5894375182019617,0.8455985352417918,-2.89783294539372,0.3243567685709474,1.9494479816067551,-1.9349116630416265,10,34515,2025-10-05 10:48:00,0,0.7037137063306851
2025-10-05 10:49:00,-0.25187859437737675,0.58667748301935,0.8450932992611001,-2.8096710009028114,0.32083031656032107,1.9357898162765268,-1.9293634220462599,10,34515,2025-10-05 10:48:00,1,0.7037137063306851
2025-10-05 10:50:00,-0.25108471126991794,0.5818186533887635,0.8430099549242973,-2.7048995507948175,0.31690218989743174,1.9229211503646686,-1.9396522844637687,10,34515,2025-10-05 10:48:00,2,0.7037137063306851
2025-10-05 10:51:00,-0.2502908281624674,0.5801228672577853,0.8408824338593321,-2.586797477921866,0.309355729732749,1.91097041122667,-1.9371779499428303,10,34515,2025-10-05 10:48:00,3,0.7037137063306851
2025-10-05 10:52:00,-0.24949694505501685,0.5782829012369467,0.8400372570128246,-2.4929505440295467,0.3058508354148967,1.8916328764438124,-1.9227642334456196,10,34515,2025-10-05 10:48:00,4,0.7037137063306851
2025-10-05 10:53:00,-0.24870306194755806,0.5769002832177026,0.840127747039217,-2.354579129474166,0.3043611314877799,1.8760918885045932,-1.910899569501956,10,34515,2025-10-05 10:48:00,5,0.7037137063306851
2025-10-05 10:54:00,-0.2479091788401075,0.5735457627283034,0.8396387238549202,-2.336583355721031,0.3031967357501882,1.8638881262119127,-1.9159451773714657,10,34515,2025-10-05 10:48:00,6,0.7037137063306851
2025-10-05 10:55:00,-0.2391183756502665,0.5704663482256151,0.8429313542819274,-2.447900054363978,0.3003513815707701,1.8529581972607685,-1.916377005654033,10,34515,2025-10-05 10:48:00,7,0.7037137063306851
2025-10-05 10:56:00,-0.23211542303573726,0.5715905908927374,0.8438326349447983,-2.34419550068528,0.2986860603535787,1.8378294199324177,-1.905251025387085,10,34515,2025-10-05 10:48:00,8,0.7037137063306851
2025-10-05 10:57:00,-0.23211542303573726,0.5772323841358833,0.8416955621548249,-2.227576396156954,0.2938388094959215,1.8234041100827922,-1.9034589418901122,10,34515,2025-10-05 10:48:00,9,0.7037137063306851
2025-10-05 10:58:00,-0.23211542303573726,0.5772886692301206,0.8400985640057052,-2.1989456252025033,0.2965738023097769,1.8094449939338368,-1.9069949729365676,10,34515,2025-10-05 10:48:00,10,0.7037137063306851
2025-10-05 10:59:00,-0.23211542303573726,0.5779880441762971,0.8382700896269512,-2.1425624087094475,0.29295334851445876,1.7968884003106342,-1.9105363861246454,10,34515,2025-10-05 10:48:00,11,0.7037137063306851
2025-10-05 11:00:00,-0.23211542303573726,0.5760844435566936,0.8413090463466377,-2.0821495700695003,0.28992872051146795,1.7833878760928072,-1.9100939119814646,10,34515,2025-10-05 10:48:00,12,0.7037137063306851
2025-10-05 11:01:00,-0.23211542303573726,0.5794096687334869,0.8434923336858048,-2.0076334168276553,0.28322653141225873,1.7740767791116792,-1.9076717041463829,10,34515,2025-10-05 10:48:00,13,0.7037137063306851
2025-10-05 11:02:00,-0.23211542303573726,0.5795016914528222,0.8433927946567729,-1.900275449199749,0.28460004897413915,1.7613173269416138,-1.893886995035166,10,34515,2025-10-05 10:48:00,14,0.7037137063306851
2025-10-05 11:03:00,-0.23211542303573726,0.5752575673987137,0.8442422697795334,-1.983926840545076,0.2853013065553349,1.7462911712242317,-1.8889627203523476,10,34515,2025-10-05 10:48:00,15,0.7037137063306851
2025-10-05 11:04:00,-0.23211542303573726,0.573297169332261,0.844550366774156,-1.9345610683439245,0.28172450013862965,1.732060110470094,-1.8859812767829236,10,34515,2025-10-05 10:48:00,16,0.7037137063306851
2025-10-05 11:05:00,-0.2322634116986215,0.575870414554719,0.843498483057638,-1.903119183693014,0.2750225587910347,1.7172101814565346,-1.8859576680668757,10,34515,2025-10-05 10:48:00,17,0.7037137063306851
2025-10-05 11:06:00,-0.22906851626618963,0.5816369464395141,0.8436612932876627,-1.9936293932618894,0.26990414715578626,1.7078439403617776,-1.9066040673523366,10,34515,2025-10-05 10:48:00,18,0.7037137063306851
2025-10-05 11:07:00,-0.22587362083375773,0.5869169183287741,0.8446120418316286,-1.9938171074035351,0.2660851054663087,1.705198925923544,-1.9115539014195193,10,34515,2025-10-05 10:48:00,19,0.7037137063306851
2025-10-05 11:08:00,-0.22267872540132586,0.590575087927016,0.8446271235026945,-1.9704152425187613,0.25909506576165336,1.7009471025768186,-1.914122731015219,10,34515,2025-10-05 10:48:00,20,0.7037137063306851
2025-10-05 11:09:00,-0.21948382996889396,0.5908206471581048,0.8446422051737599,-1.9981241075564755,0.25503433049795776,1.6949591385607152,-1.9000333940402898,10,34515,2025-10-05 10:48:00,21,0.7037137063306851
2025-10-05 11:10:00,-0.21628893453645795,0.5906633745607431,0.8437299795267437,-1.877442972554785,0.25480440041692193,1.685303402689422,-1.895357702275862,10,34515,2025-10-05 10:48:00,22,0.7037137063306851
2025-10-05 11:11:00,-0.2130940391040302,0.5889945802575475,0.8428371445996701,-1.803313823871118,0.2566541228477354,1.6785271599689975,-1.9055784469044292,10,34515,2025-10-05 10:48:00,23,0.7037137063306851
2025-10-05 11:12:00,-0.20989914367159004,0.5829717759768709,0.8428974712839319,-1.773798099820414,0.25898179344794836,1.6714393669398415,-1.8941105168317858,10,34515,2025-10-05 10:48:00,24,0.7037137063306851
2025-10-05 11:13:00,-0.20670424823915814,0.5819879815938002,0.8438306873852836,-1.7179754360297483,0.2551529197271799,1.658906174293448,-1.8923551592799348,10,34515,2025-10-05 10:48:00,25,0.7037137063306851
2025-10-05 11:14:00,-0.20350935280672627,0.5812877324045255,0.844945497089221,-1.706491652679384,0.2531675723161695,1.6505130479285426,-1.8877161360557075,10,34515,2025-10-05 10:48:00,26,0.7037137063306851
2025-10-05 11:15:00,-0.20031445737429437,0.5810154279059513,0.8442928916369751,-1.7186644466503997,0.25022608148709485,1.642349386637751,-1.8858264269697922,10,34515,2025-10-05 10:48:00,27,0.7037137063306851
2025-10-05 11:16:00,-0.19711956194185837,0.5852755386207452,0.8422551424235899,-1.667567809930339,0.24903836944013544,1.6336962917886402,-1.8792879692764788,10,34515,2025-10-05 10:48:00,28,0.7037137063306851
2025-10-05 11:17:00,-0.1939246665094306,0.5889122672189322,0.8413964926175974,-1.7125224165222879,0.24329518428824162,1.6277335094539531,-1.8767742031297099,10,34515,2025-10-05 10:48:00,29,0.7037137063306851
2025-10-05 11:18:00,-0.1907297710769946,0.5920070068314858,0.8396636086121777,-1.5373472286540095,0.2404056461459547,1.62278882078603,-1.8730130249280057,10,34515,2025-10-05 10:48:00,30,0.7037137063306851
2025-10-05 11:19:00,-0.18753487564455856,0.5944379660844908,0.8389958137626453,-1.4451289178732192,0.23865434588753281,1.6172371613552958,-1.8715024776873337,10,34515,2025-10-05 10:48:00,31,0.7037137063306851
2025-10-05 11:20:00,-0.18419199154924243,0.5936153266601804,0.8420345191211466,-1.4893255298696668,0.23615407402191138,1.60990847665529,-1.8643985530815823,10,34515,2025-10-05 10:48:00,32,0.7037137063306851
2025-10-05 11:21:00,-0.19307608920625913,0.5897804863607411,0.8438710357520305,-1.3966435744818109,0.2339628711463596,1.5999396060616207,-1.8502759754627345,10,34515,2025-10-05 10:48:00,33,0.7037137063306851
2025-10-05 11:22:00,-0.1911978779520404,0.5871034470435667,0.843637269850516,-1.4419336855839087,0.22763058433280872,1.5878217698328914,-1.8472314735321027,10,34515,2025-10-05 10:48:00,34,0.7037137063306851
2025-10-05 11:23:00,-0.19922384253836717,0.5866506135212329,0.8444350902498774,-1.4088161985277974,0.22520038538260026,1.5759020161234594,-1.8358677270540724,10,34515,2025-10-05 10:48:00,35,0.7037137063306851
2025-10-05 11:24:00,-0.20724980712468566,0.5892410172637267,0.8452760011379974,-1.3601488512583613,0.21868122192055264,1.5615127908602293,-1.8385273902164192,10,34515,2025-10-05 10:48:00,36,0.7037137063306851
2025-10-05 11:25:00,-0.2152757717110124,0.5906683232031714,0.8440236718388767,-1.4106091989038934,0.20834348134966102,1.5468390653585606,-1.835426684782503,10,34515,2025-10-05 10:48:00,37,0.7037137063306851
2025-10-05 11:26:00,-0.2107674192674654,0.5909772470124746,0.8428895301747551,-1.5084951628996177,0.1928335505922623,1.5306109035365802,-1.8240804584927692,10,34515,2025-10-05 10:48:00,38,0.7037137063306851
