TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes
2025-10-02 09:19:00,0.241444959550089,-0.36618794508417707,1.507466622222316,-1.1872666259315507,1.1937108303124768,-0.3443584617671684,0.8479069486922417,2,6915,2025-10-02 09:15:00,4
2025-10-02 09:20:00,0.2438910733306064,-0.36708511263319615,1.5067837410714833,-1.0250908943811559,1.2334128009488943,-0.3116226226331907,0.8424097836607902,2,6915,2025-10-02 09:15:00,5
2025-10-02 09:21:00,0.23618378571751222,-0.3729421618130901,1.5032474417244635,-0.9860726526148202,1.2564667723508562,-0.28074263415604905,0.8443970557811316,2,6915,2025-10-02 09:15:00,6
2025-10-02 09:22:00,0.2585537360553306,-0.37384052399266804,1.4928629387066057,-1.0422096074197154,1.285809954917729,-0.2517851911079723,0.8774151716249885,2,6915,2025-10-02 09:15:00,7
2025-10-02 09:23:00,0.2697131309494108,-0.3729599655529467,1.4886871597152969,-1.0945888442682667,1.3112162723105731,-0.22412310623863652,0.8632645505490508,2,6915,2025-10-02 09:15:00,8
2025-10-02 09:24:00,0.2606035839713057,-0.3593946966413,1.4969288287770917,-1.104868210947722,1.3427440838350342,-0.1984317207222897,0.8137373767832671,2,6915,2025-10-02 09:15:00,9
2025-10-02 09:25:00,0.2520421857395203,-0.354709238784695,1.4861482023636885,-1.0152630776678901,1.3751298525972142,-0.16931432547818898,0.7613724298179261,2,6915,2025-10-02 09:15:00,10
2025-10-02 09:26:00,0.26163992769483363,-0.3565765487436773,1.4618423429191707,-1.0003791448842856,1.3638647367092778,-0.14678469556758175,0.7235245363905252,2,6915,2025-10-02 09:15:00,11
2025-10-02 09:27:00,0.24542842852207056,-0.3784482125772803,1.447475936363173,-1.0394686699772302,1.388909578368512,-0.1111703772157732,0.6986649666127391,2,6915,2025-10-02 09:15:00,12
2025-10-02 09:28:00,0.24099984344232042,-0.40244083910822215,1.426483046745909,-0.994132110146263,1.4106967583976575,-0.07154997252680315,0.6730525097303153,2,6915,2025-10-02 09:15:00,13
2025-10-02 09:29:00,0.2415274366106623,-0.41906053943043664,1.3985932386408035,-1.1302623808231318,1.4185967608310002,-0.03922268246432153,0.6482889228474217,2,6915,2025-10-02 09:15:00,14
2025-10-02 09:30:00,0.23275020481001168,-0.42608273713414935,1.388629453205528,-1.0512670073978894,1.4349540308285855,-0.007305051421444776,0.6208050934660297,2,6915,2025-10-02 09:15:00,15
2025-10-02 09:31:00,0.2239729730093815,-0.43821062655846943,1.3775738428497795,-1.1168750657445397,1.474292500532653,0.029009794590280892,0.5983999434291252,2,6915,2025-10-02 09:15:00,16
2025-10-02 09:32:00,0.22825296678680748,-0.4426126012384078,1.3717952554561694,-1.1208672658754135,1.5013790670891127,0.07143492819157297,0.538367005531204,2,6915,2025-10-02 09:15:00,17
2025-10-02 09:33:00,0.24722233933955434,-0.44799279251388957,1.3612694666829679,-1.112473755288563,1.491296778238754,0.10768463427685274,0.4932305386595499,2,6915,2025-10-02 09:15:00,18
2025-10-02 09:34:00,0.26619171189232166,-0.4441298351416975,1.3483700772199678,-1.1986598706588374,1.524158694947537,0.14364729090614878,0.4849760096985865,2,6915,2025-10-02 09:15:00,19
2025-10-02 09:35:00,0.2588468301396239,-0.42859127547442655,1.335470687756968,-1.2584098854994852,1.5463950562351458,0.17547800367736552,0.46294611510803896,2,6915,2025-10-02 09:15:00,20
2025-10-02 09:36:00,0.24887052295637252,-0.4204733481425923,1.3254247164901527,-1.2521899499549245,1.5619763077271078,0.2138992199683803,0.4264154337488742,2,6915,2025-10-02 09:15:00,21
2025-10-02 09:37:00,0.21652426543531295,-0.41184907121863024,1.3327959083148477,-1.2905236609791741,1.6125504999765528,0.25337396491638,0.3795868559895603,2,6915,2025-10-02 09:15:00,22
2025-10-02 09:38:00,0.19538856335798135,-0.41271400596827357,1.3321868097251366,-1.3314711733481106,1.648108753664947,0.28958794050521264,0.33259953728868574,2,6915,2025-10-02 09:15:00,23
2025-10-02 09:39:00,0.19452180315283513,-0.41513958385313904,1.3005105433767856,-1.2727756885539012,1.6510239911042248,0.3169249786316337,0.2665633056009718,2,6915,2025-10-02 09:15:00,24
2025-10-02 09:40:00,0.1931068942013691,-0.40988915600359493,1.2772364980849358,-1.475995422539929,1.6423270676828607,0.3400062272635358,0.17561243286863243,2,6915,2025-10-02 09:15:00,25
2025-10-02 09:41:00,0.17353284506282482,-0.41411145824761864,1.2617798364501904,-1.511367361386973,1.646811730398704,0.36821327589962116,0.08068534981754663,2,6915,2025-10-02 09:15:00,26
2025-10-02 09:42:00,0.14625687779706562,-0.4136567487751836,1.2421255750241476,-1.3575282030775673,1.6492593100192818,0.3898929278927048,0.09365839789154258,2,6915,2025-10-02 09:15:00,27
2025-10-02 09:43:00,0.10241068797326788,-0.41586447383150055,1.2232937536783843,-1.459813903837072,1.6607837301657253,0.4156600564743582,0.12607118161159567,2,6915,2025-10-02 09:15:00,28
2025-10-02 09:44:00,0.04701340529706378,-0.4086775763948675,1.2084964255685822,-1.4364354426266785,1.6709249711395873,0.43992621884778943,0.14670750401400756,2,6915,2025-10-02 09:15:00,29
2025-10-02 09:45:00,-0.018863796223080775,-0.392872391115472,1.2060932833117601,-1.3707964737393228,1.688878048513641,0.4638569637721487,0.1426590327645176,2,6915,2025-10-02 09:15:00,30
2025-10-02 09:46:00,-0.08474099774322533,-0.3846972952813001,1.2183992726023116,-1.504486816306036,1.6716160673936693,0.4814910472897178,0.11376818140113888,2,6915,2025-10-02 09:15:00,31
2025-10-02 09:47:00,-0.1636754248414363,-0.36878571573592867,1.230705261892861,-1.5320596549239331,1.678810122937601,0.494079817343909,0.13824314839029733,2,6915,2025-10-02 09:15:00,32
2025-10-02 09:48:00,-0.2704672585530164,-0.360278077230175,1.2409494210604102,-1.5929853458901417,1.708468358746286,0.5079572713763275,0.15194890883366358,2,6915,2025-10-02 09:15:00,33
2025-10-02 09:49:00,-0.37214885099766504,-0.36593775896152536,1.242946259735953,-1.4469869364558474,1.7086003410159987,0.5189047163839271,0.1602034377946235,2,6915,2025-10-02 09:15:00,34
2025-10-02 09:50:00,-0.4475161891368383,-0.3592849012053142,1.2424675701410601,-1.4171170345986817,1.7044952785273642,0.5308994378729075,0.1844286858322393,2,6915,2025-10-02 09:15:00,35
2025-10-02 09:51:00,-0.520252101845458,-0.3724908252451316,1.2329119435545572,-1.358856672551888,1.7107644558890658,0.5441874044899087,0.20919227271513288,2,6915,2025-10-02 09:15:00,36
2025-10-02 09:52:00,-0.6166512221954707,-0.3891704163793185,1.210179993153292,-1.3320813460904417,1.691766127335562,0.5524584464965336,0.18686400417954058,2,6915,2025-10-02 09:15:00,37
2025-10-02 09:53:00,-0.7183088331324562,-0.4090242205480203,1.1849746143997406,-1.3138626621793252,1.6779898518702088,0.5632919835399464,0.13892423982932595,2,6915,2025-10-02 09:15:00,38
2025-10-02 09:54:00,-0.8199664440694417,-0.4278439915140988,1.184465396989852,-1.3020538337933605,1.6809058801211862,0.5835007773411098,0.14633455560109862,2,6915,2025-10-02 09:15:00,39
2025-10-02 09:55:00,-0.9216240550064273,-0.4419163359671113,1.1772562556451522,-1.2233157356018525,1.6758929635338702,0.6082152251352264,0.10294828746494743,2,6915,2025-10-02 09:15:00,40
2025-10-02 09:56:00,-1.0489738544746294,-0.46500424398229556,1.1513962528918378,-1.2135885668518585,1.7193744074197992,0.653479984584433,-0.029124175910480467,2,6915,2025-10-02 09:15:00,41
2025-10-02 09:57:00,-1.1284875407834085,-0.49813070766701045,1.1275525548514658,-1.3273712279621916,1.7589213033176012,0.6985001725730651,-0.17526602531493324,2,6915,2025-10-02 09:15:00,42
2025-10-02 09:58:00,-1.2032139186271724,-0.5342156705152583,1.1053455737946847,-1.262636646674401,1.7819942309175445,0.7270639172401787,-0.2929756082982792,2,6915,2025-10-02 09:15:00,43
2025-10-02 09:59:00,-1.2713453818666016,-0.5831195741440246,1.0685790543379725,-1.119252476634137,1.7723501190456794,0.7535348580605316,-0.3474393140897431,2,6915,2025-10-02 09:15:00,44
2025-10-02 10:00:00,-1.319692101293108,-0.623849319005749,1.012590854327967,-1.227971707873411,1.7579300685750798,0.7786295660365421,-0.3977644256550872,2,6915,2025-10-02 09:15:00,45
2025-10-02 10:01:00,-1.3754900162147945,-0.6627484013815308,0.9367722084846567,-1.3178621342456245,1.7746266584790955,0.8128394689528886,-0.45141886390135605,2,6915,2025-10-02 09:15:00,46
2025-10-02 10:02:00,-1.411813279759402,-0.7142800413472162,0.8654213321937014,-1.4749955281520584,1.749809233947108,0.8432266105275491,-0.49840618260223063,2,6915,2025-10-02 09:15:00,47
2025-10-02 10:03:00,-1.4598220779417168,-0.767392360249276,0.8050678251304539,-1.6943961394405578,1.7373699794763968,0.885510267471845,-0.5495207657835869,2,6915,2025-10-02 09:15:00,48
2025-10-02 10:04:00,-1.5129411173909733,-0.8015880175248611,0.7432807386029738,-1.799894354389802,1.7508563539346906,0.9502291843804915,-0.6077977402479924,2,6915,2025-10-02 09:15:00,49
2025-10-02 10:05:00,-1.5640277240667289,-0.8240976048869436,0.6837586645704709,-1.7801705015997162,1.7565606809073089,0.9940028815742087,-0.6616109194358185,2,6915,2025-10-02 09:15:00,50
2025-10-02 10:06:00,-1.5927575702338619,-0.8456582971968427,0.6410997855066313,-1.9746149490314102,1.7641087896011824,1.0301203642923988,-0.7730470604088345,2,6915,2025-10-02 09:15:00,51
2025-10-02 10:07:00,-1.5978242087596222,-0.865127700133603,0.5903341010565557,-1.9142197021977756,1.7551637784467564,1.0606631063108538,-0.8195361648570368,2,6915,2025-10-02 09:15:00,52
2025-10-02 10:08:00,-1.5976323566984099,-0.8795913312248276,0.5353127184000329,-2.0028378936901894,1.7518950311846821,1.0908103745348148,-0.8112816358960735,2,6915,2025-10-02 09:15:00,53
2025-10-02 10:09:00,-1.597440504637177,-0.8860810430805134,0.4814065120596549,-2.047703453963999,1.747480069904411,1.1232251868654142,-0.8858354982161837,2,6915,2025-10-02 09:15:00,54
2025-10-02 10:10:00,-1.5972486525759644,-0.8746879317160152,0.4378229962191706,-2.016879168718647,1.7432988293728697,1.1468897801940605,-0.9258998877558529,2,6915,2025-10-02 09:15:00,55
2025-10-02 10:11:00,-1.5713646119835458,-0.8623803698557828,0.4064905252088253,-2.052697759912792,1.690265011048842,1.1386388324298884,-0.8681181850291058,2,6915,2025-10-02 09:15:00,56
2025-10-02 10:12:00,-1.5681371007453693,-0.8445936356835092,0.3769822102841583,-2.111851167995143,1.6598137706648173,1.1397299910402539,-0.8432389549868532,2,6915,2025-10-02 09:15:00,57
2025-10-02 10:13:00,-1.5585444976845528,-0.8195293308732496,0.355572708824209,-2.008300006371349,1.6613706494788687,1.1586659926335172,-0.8473662194673384,2,6915,2025-10-02 09:15:00,58
2025-10-02 10:14:00,-1.5489518946237366,-0.7969436162883682,0.35122507347552334,-1.9906216035701463,1.6825631334281423,1.1730535377685476,-0.833472645377636,2,6915,2025-10-02 09:15:00,59
2025-10-02 10:31:00,-3.5773868097405876,-1.1874811374166265,0.02178497652605344,-2.1432350187797296,1.701891197203461,1.4910113474561015,-1.2006263654439482,7,6991,2025-10-02 10:31:00,0
2025-10-02 10:32:00,-3.7777523061733524,-1.2677333156066375,-0.06316261292262078,-2.0806224712569863,1.65960024002101,1.5169251300659758,-1.1914193908336412,7,6991,2025-10-02 10:31:00,1
2025-10-02 10:33:00,-3.97059959995722,-1.3527183777948317,-0.14094984029040383,-2.036964637254077,1.6271790782077065,1.5539351211676444,-1.2698374159628003,7,6991,2025-10-02 10:31:00,2
2025-10-02 10:34:00,-4.115208091098998,-1.4050996153023765,-0.21095928682644285,-1.951447711923349,1.5680752718696127,1.569213392762824,-1.3026936782976237,7,6991,2025-10-02 10:31:00,3
2025-10-02 10:35:00,-4.250686022894058,-1.426300962740451,-0.2731909525307439,-1.9527409200566397,1.4953807728889768,1.6029078816163291,-1.294439149336657,7,6991,2025-10-02 10:31:00,4
2025-10-02 10:36:00,-4.384143112977648,-1.4413873878164036,-0.3317715588406711,-1.8294571574839902,1.4510041465995447,1.6572646766135912,-1.3385532224112637,7,6991,2025-10-02 10:31:00,5
2025-10-02 10:37:00,-4.424639885566052,-1.4615986652690638,-0.3969549194503849,-1.8354989820164491,1.4014750002504812,1.676800768569342,-1.3797670113946183,7,6991,2025-10-02 10:31:00,6
2025-10-02 10:38:00,-4.444784351993767,-1.4748944255268372,-0.46761663522360364,-1.6577537241605411,1.374708128475675,1.677752399475054,-1.40865786275799,7,6991,2025-10-02 10:31:00,7
2025-10-02 10:39:00,-4.464928818421472,-1.5082169021387095,-0.5089050424605953,-1.7391848317869718,1.3494524598923996,1.6678761277881404,-1.3240825169020038,7,6991,2025-10-02 10:31:00,8
2025-10-02 10:40:00,-4.4705812597750585,-1.5561894425282388,-0.5408874279455251,-1.6186519230453966,1.27094177219988,1.6215050229096777,-1.1796282600851276,7,6991,2025-10-02 10:31:00,9
2025-10-02 10:41:00,-4.476249616129182,-1.577451283474779,-0.550083246808413,-1.461408121972403,1.2163809244446167,1.6042292754090912,-1.1611824198807568,7,6991,2025-10-02 10:31:00,10
2025-10-02 10:42:00,-4.473995354409887,-1.6037941874801627,-0.5535824240157928,-1.5541989098812867,1.189643993584211,1.5822120739440597,-1.157690119166504,7,6991,2025-10-02 10:31:00,11
2025-10-02 10:43:00,-4.470426906071266,-1.6239509686976605,-0.5516373901172095,-1.5126927021714642,1.1366725138387905,1.550323227523617,-1.133767271344448,7,6991,2025-10-02 10:31:00,12
2025-10-02 10:44:00,-4.470426906071266,-1.6272084342083932,-0.5414872216551877,-1.4366135737314791,1.0797426872942084,1.5227192261342388,-1.1092556648193124,7,6991,2025-10-02 10:31:00,13
2025-10-02 10:45:00,-4.470426906071266,-1.6044798710650383,-0.5296710229831638,-1.3712019351906075,1.032053581037194,1.4954903475149146,-1.113382929299794,7,6991,2025-10-02 10:31:00,14
2025-10-02 10:46:00,-4.470426906071266,-1.5669012123490016,-0.5283881483246335,-1.3039617228771154,0.9908484961535884,1.4309179297076962,-1.1175101937802792,7,6991,2025-10-02 10:31:00,15
2025-10-02 10:47:00,-4.470426906071266,-1.533071459415132,-0.5411632063229266,-1.1777010094222644,0.9373167588938149,1.3697445614964132,-1.1102081104686523,7,6991,2025-10-02 10:31:00,16
2025-10-02 10:48:00,-4.470426906071266,-1.4924146382087395,-0.5533797146350918,-1.04467839660776,0.9012370208299856,1.303196799835729,-1.0411831700192105,7,6991,2025-10-02 10:31:00,17
2025-10-02 10:49:00,-4.470426906071266,-1.4845642611345626,-0.5773174461948548,-0.9575598004927944,0.8635608510510696,1.2621367922579094,-1.024534046560615,7,6991,2025-10-02 10:31:00,18
2025-10-02 10:50:00,-4.470426906071266,-1.517354480689204,-0.6139622616061722,-0.7316132244518374,0.829301195529339,1.1784287756802145,-1.0534248979239902,7,6991,2025-10-02 10:31:00,19
2025-10-02 10:51:00,-4.470426906071266,-1.541732276904768,-0.6275880953279015,-0.7109052623365106,0.774440434871595,1.068492180562573,-1.0571186367486618,7,6991,2025-10-02 10:31:00,20
2025-10-02 10:52:00,-4.470426906071266,-1.5686269946559215,-0.627659915586872,-0.5142181049106489,0.7076341691297947,0.9998839344140722,-1.0481136960639692,7,6991,2025-10-02 10:31:00,21
2025-10-02 10:53:00,-4.470426906071266,-1.5927801035411777,-0.6277366135683455,-0.41331678966111784,0.655528648843288,0.9776000762639983,-1.0245730023604824,7,6991,2025-10-02 10:31:00,22
2025-10-02 10:54:00,-4.470426906071266,-1.601831078683839,-0.6430233790822837,-0.2680630173201346,0.6121484581174277,0.9510538670568945,-1.003199041199857,7,6991,2025-10-02 10:31:00,23
2025-10-02 10:55:00,-4.473160797943587,-1.6061432171458212,-0.6663967525415275,-0.19599811292060856,0.5696568158435648,0.9095087957381596,-1.0073263056803388,7,6991,2025-10-02 10:31:00,24
2025-10-02 10:56:00,-4.5004997166669165,-1.6024135742366084,-0.6897701260007715,-0.08670836280583609,0.5156306693905407,0.8526886283414339,-0.9935641562253504,7,6991,2025-10-02 10:31:00,25
2025-10-02 10:57:00,-4.506919381792225,-1.601425375839072,-0.7131434994600153,0.08953417707777168,0.46078620066946085,0.7984136743136508,-0.9646733048619752,7,6991,2025-10-02 10:31:00,26
2025-10-02 10:58:00,-4.507063270838142,-1.6020592622061178,-0.7419610840252183,0.330604851629915,0.40657095418624,0.7590363108258437,-1.0156526642783015,7,6991,2025-10-02 10:31:00,27
2025-10-02 10:59:00,-4.507207159884049,-1.6082625486265563,-0.7672979013451037,0.4491718578925567,0.361539191888404,0.7049656303641364,-1.0634420424733593,7,6991,2025-10-02 10:31:00,28
2025-10-02 11:00:00,-4.507351048929976,-1.650844915938613,-0.7884577979706078,0.46676969632397125,0.32035540669129015,0.663598177097952,-1.0716965714343227,7,6991,2025-10-02 10:31:00,29
2025-10-02 11:01:00,-4.462716133965612,-1.6799628922994907,-0.7899533665600001,0.5788393669073596,0.2779972931420722,0.6198769817794948,-1.0663554056360554,7,6991,2025-10-02 10:31:00,30
2025-10-02 11:02:00,-4.357491818799643,-1.7016134208273483,-0.7822862595699447,0.5068627867973736,0.22799788326340328,0.5960742521258557,-1.0415918187531616,7,6991,2025-10-02 10:31:00,31
2025-10-02 11:03:00,-4.237614802458294,-1.72029630312123,-0.7742388584217507,0.48970906952129745,0.1816912222004721,0.5664627061019846,-1.0273344580785906,7,6991,2025-10-02 10:31:00,32
2025-10-02 11:04:00,-4.1307318874651315,-1.732111317499191,-0.7605744850856443,0.5001900841137962,0.1465952484618697,0.5411068385570333,-1.01622570473708,7,6991,2025-10-02 10:31:00,33
2025-10-02 11:05:00,-4.027299644961888,-1.7208817902544464,-0.751216658556625,0.3901903708456272,0.11461338688514275,0.5339452788458448,-1.0162257047370764,7,6991,2025-10-02 10:31:00,34
2025-10-02 11:06:00,-3.8349649559040975,-1.701707786010017,-0.7458513319973997,0.3201223998939013,0.09111282924804893,0.5388008764435683,-1.0374975485436821,7,6991,2025-10-02 10:31:00,35
2025-10-02 11:07:00,-3.6100423956356495,-1.678709714212789,-0.7333475426493669,0.2528538682228195,0.08367210354572548,0.5278370658128599,-1.0746429288680241,7,6991,2025-10-02 10:31:00,36
2025-10-02 11:08:00,-3.365646851153725,-1.6555290823869278,-0.7310128889852527,0.15100679056929273,0.07130727221116916,0.4938587944464428,-1.115810481290239,7,6991,2025-10-02 10:31:00,37
2025-10-02 11:09:00,-3.115687596896558,-1.6282101076186475,-0.726415803720714,0.07339537363830122,0.07179043247508218,0.4732539903565525,-1.1496540500301944,7,6991,2025-10-02 10:31:00,38
2025-10-02 11:10:00,-2.8822668623710346,-1.591202768678712,-0.713153780818993,-0.03490712061126013,0.08156397613383856,0.45722758838595245,-1.125435573550385,7,6991,2025-10-02 10:31:00,39
2025-10-02 11:11:00,-2.6114779557532244,-1.54679233879193,-0.6976751414000856,0.017230508268969696,0.10722104527264077,0.4291950347649302,-1.1142735789230065,7,6991,2025-10-02 10:31:00,40
2025-10-02 11:12:00,-2.3599225169431572,-1.4954060221200012,-0.674438344171009,0.07361177726782861,0.12925576777037517,0.4023120771247959,-1.1266553723644517,7,6991,2025-10-02 10:31:00,41
2025-10-02 11:13:00,-2.116684625239704,-1.4552826004309052,-0.6466131238397758,-0.005520541147877075,0.16205517445406992,0.3660821145584669,-1.0747527285976801,7,6991,2025-10-02 10:31:00,42
2025-10-02 11:14:00,-1.8624326811128127,-1.4165452232474511,-0.615346586181923,-0.08619103336490179,0.20489751015529653,0.31959548292847345,-0.9880801745075544,7,6991,2025-10-02 10:31:00,43
2025-10-02 11:15:00,-1.6081807369859111,-1.3606670956776208,-0.5789042803532675,-0.14726008128258977,0.23315421191163646,0.25943332261914276,-0.9292478953675911,7,6991,2025-10-02 10:31:00,44
2025-10-02 11:16:00,-1.3987075968692904,-1.3027168762109795,-0.5505440103058846,-0.1735766593723671,0.2688215478585843,0.21662810191998094,-0.8784179982363711,7,6991,2025-10-02 10:31:00,45
2025-10-02 11:17:00,-1.2498238569542748,-1.2430656274869205,-0.5363918871454927,-0.21456172973950832,0.3154301929509439,0.18841451104838391,-0.8288908244705839,7,6991,2025-10-02 10:31:00,46
2025-10-02 11:18:00,-1.1322419799020613,-1.196050635491153,-0.5174516906548557,-0.11405545110088826,0.35282243910094996,0.17257075945490286,-0.78315483793473,7,6991,2025-10-02 10:31:00,47
2025-10-02 11:19:00,-1.007110348772959,-1.1520722133520314,-0.4950301122341197,0.08214235343573253,0.3783336386781566,0.1317683183702258,-0.7417203396208658,7,6991,2025-10-02 10:31:00,48
2025-10-02 11:20:00,-0.8832938247654917,-1.118922648925556,-0.42937933125047034,0.12348849560799553,0.42082250047714,0.09680759267343458,-0.7277578916975367,7,6991,2025-10-02 10:31:00,49
2025-10-02 11:21:00,-0.8312889261925646,-1.0842232874980426,-0.379669115613624,0.25294244952096734,0.4704529532270758,0.07961920881243541,-0.7032891094203947,7,6991,2025-10-02 10:31:00,50
2025-10-02 11:22:00,-0.8033264882702915,-1.0455937137761364,-0.3552926132914314,0.30842772829281817,0.518620176464212,0.04940404623664558,-0.6331256132521956,7,6991,2025-10-02 10:31:00,51
2025-10-02 11:23:00,-0.7948370345614749,-1.023918480288338,-0.3104694457679393,0.4805564342732914,0.5712995083582608,0.0170249648279159,-0.569487398658464,7,6991,2025-10-02 10:31:00,52
2025-10-02 11:24:00,-0.7919112906279213,-1.009275176761199,-0.2588954355418327,0.577461909571793,0.5902057810325411,-0.034274029784061695,-0.5117056959317134,7,6991,2025-10-02 10:31:00,53
2025-10-02 11:25:00,-0.7697131350903825,-0.9984559591657846,-0.21923753320045547,0.6919530640458489,0.6140691392663262,-0.07446955112640018,-0.49208172142074275,7,6991,2025-10-02 10:31:00,54
2025-10-02 11:26:00,-0.7809944579427763,-0.9879874972392166,-0.1715464551273035,0.6352014696556464,0.6287646301465949,-0.10110633276161915,-0.4650059828039148,7,6991,2025-10-02 10:31:00,55
2025-10-02 11:27:00,-0.778641072658518,-0.9796327289691278,-0.10723317929425384,0.5151098759803431,0.6456851365086338,-0.12846777278791996,-0.37420616423330727,7,6991,2025-10-02 10:31:00,56
2025-10-02 11:28:00,-0.791766523702213,-0.9404075241719324,-0.05026622450769756,0.3384739110749132,0.6799856414620702,-0.14365339774991742,-0.34952512264002455,7,6991,2025-10-02 10:31:00,57
2025-10-02 11:29:00,-0.8056967819595898,-0.8707844552545407,-0.0008774339642607515,0.2108041447338148,0.6991784776165305,-0.14133111628748304,-0.3866705029643598,7,6991,2025-10-02 10:31:00,58
2025-10-02 11:30:00,-0.811668177364951,-0.8056876025951146,0.030806538879836313,0.2212899451806174,0.7239147686853415,-0.1383841729817095,-0.3591417196731064,7,6991,2025-10-02 10:31:00,59
2025-10-03 09:30:00,-0.138641183506908,-0.12227162651884496,-0.3834408175645116,0.14037683576320836,1.34528353152308,1.3873294861052738,-0.9329337101850971,1,8370,2025-10-03 09:30:00,0
2025-10-03 09:31:00,-0.1389769246140374,-0.12370900600617396,-0.390392076727486,0.08753752394881381,1.3623668141974297,1.387185345914518,-0.9783336194704026,1,8370,2025-10-03 09:30:00,1
2025-10-03 09:32:00,-0.13931266572116685,-0.1242764944845351,-0.3830193150610657,-0.014832539783641336,1.3749526513689267,1.4128629018880596,-1.0636251273689814,1,8370,2025-10-03 09:30:00,2
2025-10-03 09:33:00,-0.13253189443256858,-0.12980037728176025,-0.36647343721342357,-0.05467817619934126,1.3841718114854527,1.4339323048347938,-1.1062735270006312,1,8370,2025-10-03 09:30:00,3
2025-10-03 09:34:00,-0.13253189443254812,-0.1419282667060803,-0.35923018748940316,-0.07103878491308656,1.3899967809790668,1.4582146152896598,-1.0443645597933955,1,8370,2025-10-03 09:30:00,4
2025-10-03 09:35:00,-0.13253189443256858,-0.1549123899263237,-0.36533938355052104,0.032357431757743166,1.3896556347198077,1.4519197889073905,-0.9761383510344083,1,8370,2025-10-03 09:30:00,5
2025-10-03 09:36:00,-0.13253189443254812,-0.1680284777481778,-0.3853454465073742,0.00023107271968605747,1.3896788372403168,1.4500082467659248,-0.9142293838271794,1,8370,2025-10-03 09:30:00,6
2025-10-03 09:37:00,-0.13253189443256858,-0.18476396697354366,-0.3946919701759643,-0.26660663167995774,1.4009439504065424,1.4672077762692488,-0.8724758473464609,1,8370,2025-10-03 09:30:00,7
2025-10-03 09:38:00,-0.13253189443254812,-0.2010869988550581,-0.39869506657740666,-0.33158139296139616,1.4059101761226107,1.4651949974355394,-0.8270759380611554,1,8370,2025-10-03 09:30:00,8
2025-10-03 09:39:00,-0.13253189443256858,-0.2128555434075465,-0.40718163094846227,-0.5120968502445634,1.4116441140425386,1.4853041928206014,-0.8848576407879094,1,8370,2025-10-03 09:30:00,9
2025-10-03 09:40:00,-0.13253189443254812,-0.22327654469066444,-0.4057411890332567,-0.6680148792400508,1.4179997726336453,1.5016062172589468,-0.9581486292953522,1,8370,2025-10-03 09:30:00,10
2025-10-03 09:41:00,-0.13253189443256858,-0.23288902001216533,-0.4003299446035418,-0.7412355650321192,1.4354817017036485,1.5369708246064007,-1.0324393899440294,1,8370,2025-10-03 09:30:00,11
2025-10-03 09:42:00,-0.14233848633088592,-0.2415132969361226,-0.39132062293770636,-0.5634483958517859,1.4644780168060778,1.5789855549004763,-1.069363666814056,1,8370,2025-10-03 09:30:00,12
2025-10-03 09:43:00,-0.145456082325652,-0.24975850884284592,-0.38844983094695906,-0.8208687479147223,1.472044942030263,1.6162852894934416,-1.0874730925957632,1,8370,2025-10-03 09:30:00,13
2025-10-03 09:44:00,-0.14857367832040783,-0.2594436177022686,-0.4099205562342246,-0.9087568924415579,1.4872595650467764,1.678831357950298,-1.132953928635589,1,8370,2025-10-03 09:30:00,14
2025-10-03 09:45:00,-0.15169127431518412,-0.2670735710320144,-0.41272154633393904,-1.1559028571956074,1.5080921540848717,1.7407430313060654,-1.167347799306272,1,8370,2025-10-03 09:30:00,15
2025-10-03 09:46:00,-0.15480887030993995,-0.2713857094939918,-0.4110355363201555,-1.2648799911889133,1.5255416047245107,1.7937075929197224,-1.1962386506696472,1,8370,2025-10-03 09:30:00,16
2025-10-03 09:47:00,-0.157926466304706,-0.26028679310981173,-0.4155697998827635,-1.3246996733055734,1.5454367176524217,1.8248670285007444,-1.2135731614876724,1,8370,2025-10-03 09:30:00,17
2025-10-03 09:48:00,-0.16104406229947207,-0.2410618424668147,-0.42931572649653604,-1.4937788325324446,1.5632925445043702,1.8626216687608226,-1.234897361303499,1,8370,2025-10-03 09:30:00,18
2025-10-03 09:49:00,-0.16416165829423812,-0.22527562261120926,-0.44321353529730856,-1.5030722107099574,1.578936911925821,1.8917113160700436,-1.2890901383950457,1,8370,2025-10-03 09:30:00,19
2025-10-03 09:50:00,-0.16727925428899398,-0.21213894732273592,-0.44989070009491294,-1.5655105509106928,1.6149065175275834,1.9254474825047414,-1.3164433814225511,1,8370,2025-10-03 09:30:00,20
2025-10-03 09:51:00,-0.17039685028377025,-0.20351467039877624,-0.4457368988877703,-1.5504350071932005,1.6202270995368728,1.9457088138216159,-1.3081888524615877,1,8370,2025-10-03 09:30:00,21
2025-10-03 09:52:00,-0.17351444627853632,-0.19127099207131204,-0.4471328021505804,-1.4454490571428178,1.6218840438689426,1.9481180464046253,-1.3703359310811576,1,8370,2025-10-03 09:30:00,22
2025-10-03 09:53:00,-0.17663204227330237,-0.17824474046741165,-0.4499161315308751,-1.5566557851979328,1.6155835753744872,1.9698861066968878,-1.4570084851712835,1,8370,2025-10-03 09:30:00,23
